法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣高雄地方法院,085法登財9,435,設立登記,財團法人台灣省高雄縣私立永安老人養護中心,085/06/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8cAAG&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=KSD&fg=1,output/details/KSD/085/000009/AAAdkxAAHAAAE8cAAG.json,AAAdkxAAHAAAE8cAAG,KSD
臺灣高雄地方法院,085法登財10,437,設立登記,財團法人高雄縣鳳山天公廟,085/07/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8cAAH&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=KSD&fg=1,output/details/KSD/085/000010/AAAdkxAAHAAAE8cAAH.json,AAAdkxAAHAAAE8cAAH,KSD
臺灣高雄地方法院,085法登財11,440,設立登記,財團法人中山管理教育基金會,085/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE84AAI&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000011&ef=KSD&fg=1,output/details/KSD/085/000011/AAAdkxAAHAAAE84AAI.json,AAAdkxAAHAAAE84AAI,KSD
臺灣高雄地方法院,085法登財12,439,設立登記,財團法人後援公益文教基金會,085/07/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE88AAA&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000012&ef=KSD&fg=1,output/details/KSD/085/000012/AAAdkxAAHAAAE88AAA.json,AAAdkxAAHAAAE88AAA,KSD
臺灣高雄地方法院,085法登財13,441,設立登記,財團法人文學台灣基金會,085/08/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE88AAB&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000013&ef=KSD&fg=1,output/details/KSD/085/000013/AAAdkxAAHAAAE88AAB.json,AAAdkxAAHAAAE88AAB,KSD
臺灣高雄地方法院,085法登財14,443,設立登記,財團法人和平文教基金會,085/08/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE86AAC&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000014&ef=KSD&fg=1,output/details/KSD/085/000014/AAAdkxAAHAAAE86AAC.json,AAAdkxAAHAAAE86AAC,KSD
臺灣高雄地方法院,085法登財15,445,設立登記,財團法人陳肇隆肝臟移植基金會,085/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6dAAE&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000015&ef=KSD&fg=1,output/details/KSD/085/000015/AAAdkxAAHAAAE6dAAE.json,AAAdkxAAHAAAE6dAAE,KSD
臺灣高雄地方法院,085法登財16,447,設立登記,財團法人西子灣文教基金會,085/09/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8%2BAAA&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000016&ef=KSD&fg=1,output/details/KSD/085/000016/AAAdkxAAHAAAE8+AAA.json,AAAdkxAAHAAAE8+AAA,KSD
臺灣高雄地方法院,085法登財17,451,設立登記,財團法人台灣扶輪教育基金會,085/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8%2BAAB&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000017&ef=KSD&fg=1,output/details/KSD/085/000017/AAAdkxAAHAAAE8+AAB.json,AAAdkxAAHAAAE8+AAB,KSD
臺灣高雄地方法院,085法登財18,452,設立登記,財團法人博濟醫院,085/12/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8%2BAAC&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000018&ef=KSD&fg=1,output/details/KSD/085/000018/AAAdkxAAHAAAE8+AAC.json,AAAdkxAAHAAAE8+AAC,KSD
臺灣高雄地方法院,085法登財28,424,設立登記,財團法人台灣區遠洋鮪魚類產銷發展基金會,085/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8%2BAAD&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000028&ef=KSD&fg=1,output/details/KSD/085/000028/AAAdkxAAHAAAE8+AAD.json,AAAdkxAAHAAAE8+AAD,KSD
臺灣高雄地方法院,085法登財33,425,設立登記,財團法人伊甸社會福利基金會,085/03/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8vAAH&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000033&ef=KSD&fg=1,output/details/KSD/085/000033/AAAdkxAAHAAAE8vAAH.json,AAAdkxAAHAAAE8vAAH,KSD
臺灣高雄地方法院,086法登他1,253,變更登記,財團法人高雄縣私立博愛社會福利基金會,086/01/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8vAAI&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=KSD&fg=1,output/details/KSD/086/000001/AAAdkxAAHAAAE8vAAI.json,AAAdkxAAHAAAE8vAAI,KSD
臺灣高雄地方法院,086法登他2,51,變更登記,財團法人私立東方工商專科學校,086/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8%2FAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=KSD&fg=1,output/details/KSD/086/000002/AAAdkxAAHAAAE8-AAA.json,AAAdkxAAHAAAE8/AAA,KSD
臺灣高雄地方法院,086法登他3,312,變更登記,財團法人高雄縣立林園中學教育發展基金會,086/01/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8%2FAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=KSD&fg=1,output/details/KSD/086/000003/AAAdkxAAHAAAE8-AAB.json,AAAdkxAAHAAAE8/AAB,KSD
臺灣高雄地方法院,086法登他4,170,變更登記,財團法人私立和春工商專科學校,086/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8%2FAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=KSD&fg=1,output/details/KSD/086/000004/AAAdkxAAHAAAE8-AAC.json,AAAdkxAAHAAAE8/AAC,KSD
臺灣高雄地方法院,086法登他5,341,變更登記,財團法人高雄縣立灣內國民小學教育發展基金會,086/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8%2FAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=KSD&fg=1,output/details/KSD/086/000005/AAAdkxAAHAAAE8-AAD.json,AAAdkxAAHAAAE8/AAD,KSD
臺灣高雄地方法院,086法登他6,89,變更登記,財團法人私立輔英醫事護理專科學校,086/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8%2FAAE&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=KSD&fg=1,output/details/KSD/086/000006/AAAdkxAAHAAAE8-AAE.json,AAAdkxAAHAAAE8/AAE,KSD
臺灣高雄地方法院,086法登他7,112,變更登記,財團法人高雄市吳氏宗祠,086/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8%2FAAF&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=KSD&fg=1,output/details/KSD/086/000007/AAAdkxAAHAAAE8-AAF.json,AAAdkxAAHAAAE8/AAF,KSD
臺灣高雄地方法院,086法登他8,270,變更登記,財團法人台灣省高雄縣燕巢鄉金山道院,086/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE88AAI&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=KSD&fg=1,output/details/KSD/086/000008/AAAdkxAAHAAAE88AAI.json,AAAdkxAAHAAAE88AAI,KSD
臺灣高雄地方法院,086法登他9,213,變更登記,財團法人陸軍軍官學校校友基金會,086/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9AAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=KSD&fg=1,output/details/KSD/086/000009/AAAdkxAAHAAAE9AAAA.json,AAAdkxAAHAAAE9AAAA,KSD
臺灣高雄地方法院,086法登他10,337,變更登記,財團法人獎卿護理展望基金會護理之家,086/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9AAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=KSD&fg=1,output/details/KSD/086/000010/AAAdkxAAHAAAE9AAAB.json,AAAdkxAAHAAAE9AAAB,KSD
臺灣高雄地方法院,086法登他11,332,變更登記,財團法人烏林國民小學教育發展基金會,086/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9AAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=KSD&fg=1,output/details/KSD/086/000011/AAAdkxAAHAAAE9AAAC.json,AAAdkxAAHAAAE9AAAC,KSD
臺灣高雄地方法院,086法登他12,49,變更登記,財團法人私立正修工商專科學校,086/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9AAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=KSD&fg=1,output/details/KSD/086/000012/AAAdkxAAHAAAE9AAAD.json,AAAdkxAAHAAAE9AAAD,KSD
臺灣高雄地方法院,086法登他13,16,變更登記,財團法人私立高雄醫學院,086/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9CAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=KSD&fg=1,output/details/KSD/086/000013/AAAdkxAAHAAAE9CAAD.json,AAAdkxAAHAAAE9CAAD,KSD
臺灣高雄地方法院,086法登他14,17,變更登記,財團法人台灣省高雄縣私立中山高級工商職業學校,085/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9CAAE&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=KSD&fg=1,output/details/KSD/086/000014/AAAdkxAAHAAAE9CAAE.json,AAAdkxAAHAAAE9CAAE,KSD
臺灣高雄地方法院,086法登他15,252,變更登記,財團法人高雄成大校友文教基金會,086/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9CAAF&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=KSD&fg=1,output/details/KSD/086/000015/AAAdkxAAHAAAE9CAAF.json,AAAdkxAAHAAAE9CAAF,KSD
臺灣高雄地方法院,086法登他16,290,變更登記,財團法人高雄縣立蚵寮國民小學教育發展基金會,086/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9CAAG&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=KSD&fg=1,output/details/KSD/086/000016/AAAdkxAAHAAAE9CAAG.json,AAAdkxAAHAAAE9CAAG,KSD
臺灣高雄地方法院,086法登他17,169,變更登記,財團法人考潭天后宮晹善堂文教館基金會,086/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9CAAH&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=KSD&fg=1,output/details/KSD/086/000017/AAAdkxAAHAAAE9CAAH.json,AAAdkxAAHAAAE9CAAH,KSD
臺灣高雄地方法院,086法登他18,45,變更登記,財團法人台灣省高雄縣私立普門高級中學,085/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9DAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=KSD&fg=1,output/details/KSD/086/000018/AAAdkxAAHAAAE9DAAC.json,AAAdkxAAHAAAE9DAAC,KSD
臺灣高雄地方法院,086法登他19,157,變更登記,財團法人高雄企銀文教公益基金會,086/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9DAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=KSD&fg=1,output/details/KSD/086/000019/AAAdkxAAHAAAE9DAAD.json,AAAdkxAAHAAAE9DAAD,KSD
臺灣高雄地方法院,086法登他20,206,變更登記,財團法人高雄市私立佛教淨覺育幼院,086/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7IAAK&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=KSD&fg=1,output/details/KSD/086/000020/AAAdkxAAHAAAE7IAAK.json,AAAdkxAAHAAAE7IAAK,KSD
臺灣高雄地方法院,086法登他21,384,變更登記,財團法人國立高雄師範大學教育學術基金會,086/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9DAAE&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=KSD&fg=1,output/details/KSD/086/000021/AAAdkxAAHAAAE9DAAE.json,AAAdkxAAHAAAE9DAAE,KSD
臺灣高雄地方法院,086法登他22,447,變更登記,財團法人西子灣文教基金會,086/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9DAAF&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=KSD&fg=1,output/details/KSD/086/000022/AAAdkxAAHAAAE9DAAF.json,AAAdkxAAHAAAE9DAAF,KSD
臺灣高雄地方法院,086法登他23,74,變更登記,財團法人台灣省高雄縣私立立德高級商工職業學校,086/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9DAAG&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=KSD&fg=1,output/details/KSD/086/000023/AAAdkxAAHAAAE9DAAG.json,AAAdkxAAHAAAE9DAAG,KSD
臺灣高雄地方法院,086法登他24,269,變更登記,財團法人高雄縣後備軍人獎學基金會,086/03/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9DAAH&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=KSD&fg=1,output/details/KSD/086/000024/AAAdkxAAHAAAE9DAAH.json,AAAdkxAAHAAAE9DAAH,KSD
臺灣高雄地方法院,086法登他26,380,變更登記,財團法人心路文教基金會,086/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9DAAJ&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=KSD&fg=1,output/details/KSD/086/000026/AAAdkxAAHAAAE9DAAJ.json,AAAdkxAAHAAAE9DAAJ,KSD
臺灣高雄地方法院,086法登他27,9,變更登記,財團法人高雄基督徒七賢路禮拜堂,086/03/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8QAAK&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=KSD&fg=1,output/details/KSD/086/000027/AAAdkxAAHAAAE8QAAK.json,AAAdkxAAHAAAE8QAAK,KSD
臺灣高雄地方法院,086法登他28,212,變更登記,財團法人高醫藥學文教基金會,086/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9AAAK&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=KSD&fg=1,output/details/KSD/086/000028/AAAdkxAAHAAAE9AAAK.json,AAAdkxAAHAAAE9AAAK,KSD
臺灣高雄地方法院,086法登他29,119,變更登記,財團法人高雄市私立中華高級藝術職業學校,086/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9EAAH&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=KSD&fg=1,output/details/KSD/086/000029/AAAdkxAAHAAAE9EAAH.json,AAAdkxAAHAAAE9EAAH,KSD
臺灣高雄地方法院,086法登他30,142,變更登記,財團法人高雄縣鳳山市雷府大將公廟,086/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8RAAI&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=KSD&fg=1,output/details/KSD/086/000030/AAAdkxAAHAAAE8RAAI.json,AAAdkxAAHAAAE8RAAI,KSD
臺灣高雄地方法院,086法登他31,385,變更登記,財團法人福康文教基金會,086/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8XAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=KSD&fg=1,output/details/KSD/086/000031/AAAdkxAAHAAAE8XAAC.json,AAAdkxAAHAAAE8XAAC,KSD
臺灣高雄地方法院,086法登他33,338,變更登記,財團法人高雄縣立旗山國民中學教育發展基金會,086/03/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8XAAE&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=KSD&fg=1,output/details/KSD/086/000033/AAAdkxAAHAAAE8XAAE.json,AAAdkxAAHAAAE8XAAE,KSD
臺灣高雄地方法院,086法登他34,82,變更登記,財團法人高雄市中國基督教長老會青島村教會,086/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8XAAF&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=KSD&fg=1,output/details/KSD/086/000034/AAAdkxAAHAAAE8XAAF.json,AAAdkxAAHAAAE8XAAF,KSD
臺灣高雄地方法院,086法登他35,68,變更登記,財團法人台灣省高雄縣私立高英高級工商職業學校,086/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8XAAG&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=KSD&fg=1,output/details/KSD/086/000035/AAAdkxAAHAAAE8XAAG.json,AAAdkxAAHAAAE8XAAG,KSD
臺灣高雄地方法院,086法登他37,236,變更登記,財團法人空軍機械學校校友文教基金會,086/04/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8XAAI&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=KSD&fg=1,output/details/KSD/086/000037/AAAdkxAAHAAAE8XAAI.json,AAAdkxAAHAAAE8XAAI,KSD
臺灣高雄地方法院,086法登他38,325,變更登記,財團法人淨心文教基金會,086/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8XAAJ&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=KSD&fg=1,output/details/KSD/086/000038/AAAdkxAAHAAAE8XAAJ.json,AAAdkxAAHAAAE8XAAJ,KSD
臺灣高雄地方法院,086法登他39,19,變更登記,財團法人高雄佛教堂,086/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8YAAF&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=KSD&fg=1,output/details/KSD/086/000039/AAAdkxAAHAAAE8YAAF.json,AAAdkxAAHAAAE8YAAF,KSD
臺灣高雄地方法院,086法登他40,131,變更登記,財團法人高雄市基督教青年會,086/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8YAAG&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=KSD&fg=1,output/details/KSD/086/000040/AAAdkxAAHAAAE8YAAG.json,AAAdkxAAHAAAE8YAAG,KSD
臺灣高雄地方法院,086法登他41,203,變更登記,財團法人慈仁文教基金會,086/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8YAAH&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=KSD&fg=1,output/details/KSD/086/000041/AAAdkxAAHAAAE8YAAH.json,AAAdkxAAHAAAE8YAAH,KSD
臺灣高雄地方法院,086法登他42,166,變更登記,財團法人陳中和翁慈善基金會,086/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8YAAI&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=KSD&fg=1,output/details/KSD/086/000042/AAAdkxAAHAAAE8YAAI.json,AAAdkxAAHAAAE8YAAI,KSD
臺灣高雄地方法院,086法登他43,22,變更登記,財團法人中華民國紅十字會高雄市分會附設高雄市私立紅十字育幼中心,086/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8YAAJ&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=KSD&fg=1,output/details/KSD/086/000043/AAAdkxAAHAAAE8YAAJ.json,AAAdkxAAHAAAE8YAAJ,KSD
臺灣高雄地方法院,086法登他45,104,變更登記,財團法人臺灣省高雄縣私立高美高級護理工業職業學校,086/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8lAAI&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=KSD&fg=1,output/details/KSD/086/000045/AAAdkxAAHAAAE8lAAI.json,AAAdkxAAHAAAE8lAAI,KSD
臺灣高雄地方法院,086法登他46,62,變更登記,財團法人高雄市河北同鄉會,086/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8xAAK&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=KSD&fg=1,output/details/KSD/086/000046/AAAdkxAAHAAAE8xAAK.json,AAAdkxAAHAAAE8xAAK,KSD
臺灣高雄地方法院,086法登他47,168,變更登記,財團法人高雄縣文化基金會,086/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8xAAL&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=KSD&fg=1,output/details/KSD/086/000047/AAAdkxAAHAAAE8xAAL.json,AAAdkxAAHAAAE8xAAL,KSD
臺灣高雄地方法院,086法登他48,234,變更登記,財團法人空軍通信電子學校校友文教基金會,084/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE81AAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=KSD&fg=1,output/details/KSD/086/000048/AAAdkxAAHAAAE81AAA.json,AAAdkxAAHAAAE81AAA,KSD
臺灣高雄地方法院,086法登他49,347,變更登記,財團法人高雄縣登發國民小學教育發展基金會,086/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8xAAJ&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=KSD&fg=1,output/details/KSD/086/000049/AAAdkxAAHAAAE8xAAJ.json,AAAdkxAAHAAAE8xAAJ,KSD
臺灣高雄地方法院,086法登他52,247,變更登記,財團法人陳啟川先生文教基金會,086/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9BAAG&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=KSD&fg=1,output/details/KSD/086/000052/AAAdkxAAHAAAE9BAAG.json,AAAdkxAAHAAAE9BAAG,KSD
臺灣高雄地方法院,086法登他53,153,變更登記,財團法人王振生翁文教慈善基金會,086/05/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8SAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=KSD&fg=1,output/details/KSD/086/000053/AAAdkxAAHAAAE8SAAB.json,AAAdkxAAHAAAE8SAAB,KSD
臺灣高雄地方法院,086法登他54,332,變更登記,財團法人烏林國民小學教育發展基金會,086/05/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8SAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=KSD&fg=1,output/details/KSD/086/000054/AAAdkxAAHAAAE8SAAC.json,AAAdkxAAHAAAE8SAAC,KSD
臺灣高雄地方法院,086法登他55,196,變更登記,財團法人全國技術服務社,086/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8SAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=KSD&fg=1,output/details/KSD/086/000055/AAAdkxAAHAAAE8SAAD.json,AAAdkxAAHAAAE8SAAD,KSD
臺灣高雄地方法院,086法登他56,161,變更登記,財團法人鳳山市文衡殿,086/05/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8SAAE&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=KSD&fg=1,output/details/KSD/086/000056/AAAdkxAAHAAAE8SAAE.json,AAAdkxAAHAAAE8SAAE,KSD
