法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺中地方法院,088法登他2,175,變更登記,財團法人私立僑光商業專科學校,088/01/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECUAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=TCD&fg=1,output/details/TCD/088/000002/AAAdkxAAHAAAECUAAC.json,AAAdkxAAHAAAECUAAC,TCD
臺灣臺中地方法院,088法登他3,197,變更登記,財團法人臺灣省臺中縣私立僑泰高級工業家事職業學校,088/01/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECUAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=TCD&fg=1,output/details/TCD/088/000003/AAAdkxAAHAAAECUAAD.json,AAAdkxAAHAAAECUAAD,TCD
臺灣臺中地方法院,088法登他4,163,變更登記,財團法人弘光技術學院,088/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECUAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=TCD&fg=1,output/details/TCD/088/000004/AAAdkxAAHAAAECUAAE.json,AAAdkxAAHAAAECUAAE,TCD
臺灣臺中地方法院,088法登他5,493,變更登記,財團法人鞋類設計暨技術研究中心,088/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECVAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=TCD&fg=1,output/details/TCD/088/000005/AAAdkxAAHAAAECVAAA.json,AAAdkxAAHAAAECVAAA,TCD
臺灣臺中地方法院,088法登他6,351,變更登記,財團法人靈仙宗文教基金會,088/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEcmAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=TCD&fg=1,output/details/TCD/088/000006/AAAdkxAAHAAAEcmAAB.json,AAAdkxAAHAAAEcmAAB,TCD
臺灣臺中地方法院,088法登他7,220,變更登記,財團法人臺灣省臺中縣私立嘉陽高級中學,088/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECUAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=TCD&fg=1,output/details/TCD/088/000007/AAAdkxAAHAAAECUAAB.json,AAAdkxAAHAAAECUAAB,TCD
臺灣臺中地方法院,088法登他8,233,變更登記,財團法人私立逢甲大學,088/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECTAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=TCD&fg=1,output/details/TCD/088/000008/AAAdkxAAHAAAECTAAC.json,AAAdkxAAHAAAECTAAC,TCD
臺灣臺中地方法院,088法登他9,153,變更登記,財團法人臺灣省基督教瑪禮遜協會,088/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECTAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=TCD&fg=1,output/details/TCD/088/000009/AAAdkxAAHAAAECTAAD.json,AAAdkxAAHAAAECTAAD,TCD
臺灣臺中地方法院,088法登他10,371,變更登記,財團法人臺中商業銀行股份有限公司職工福利委員會,088/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECTAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TCD&fg=1,output/details/TCD/088/000010/AAAdkxAAHAAAECTAAE.json,AAAdkxAAHAAAECTAAE,TCD
臺灣臺中地方法院,088法登他11,236,變更登記,財團法人臺灣省臺中縣私立慈明商業工業職業學校,088/02/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECUAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=TCD&fg=1,output/details/TCD/088/000011/AAAdkxAAHAAAECUAAA.json,AAAdkxAAHAAAECUAAA,TCD
臺灣臺中地方法院,088法登他12,256,變更登記,財團法人臺灣省私立許鉗基金會,088/02/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEbfAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=TCD&fg=1,output/details/TCD/088/000012/AAAdkxAAHAAAEbfAAC.json,AAAdkxAAHAAAEbfAAC,TCD
臺灣臺中地方法院,088法登他13,563,變更登記,財團法人臺灣省立臺中高級工業職業學校文教基金會,088/02/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDHAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TCD&fg=1,output/details/TCD/088/000013/AAAdkxAAHAAAEDHAAB.json,AAAdkxAAHAAAEDHAAB,TCD
臺灣臺中地方法院,088法登他14,682,變更登記,財團法人臺灣大地文教基金會,088/02/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDGAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=TCD&fg=1,output/details/TCD/088/000014/AAAdkxAAHAAAEDGAAC.json,AAAdkxAAHAAAEDGAAC,TCD
臺灣臺中地方法院,088法登他15,480,變更登記,財團法人惜福文教基金會,088/02/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDGAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=TCD&fg=1,output/details/TCD/088/000015/AAAdkxAAHAAAEDGAAD.json,AAAdkxAAHAAAEDGAAD,TCD
臺灣臺中地方法院,088法登他16,516,變更登記,社團法人臺灣省少林寺流空手道協會,088/02/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDGAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TCD&fg=1,output/details/TCD/088/000016/AAAdkxAAHAAAEDGAAE.json,AAAdkxAAHAAAEDGAAE,TCD
臺灣臺中地方法院,088法登他17,313,變更登記,財團法人臺灣省臺中縣后里萬聖行宮,088/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDHAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=TCD&fg=1,output/details/TCD/088/000017/AAAdkxAAHAAAEDHAAA.json,AAAdkxAAHAAAEDHAAA,TCD
臺灣臺中地方法院,088法登他18,142,變更登記,財團法人天主教聖母聖心修女會,088/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEbfAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=TCD&fg=1,output/details/TCD/088/000018/AAAdkxAAHAAAEbfAAD.json,AAAdkxAAHAAAEbfAAD,TCD
臺灣臺中地方法院,088法登他19,532,變更登記,財團法人金屬工業研究發展中心,088/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEEAAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=TCD&fg=1,output/details/TCD/088/000019/AAAdkxAAHAAAEEAAAA.json,AAAdkxAAHAAAEEAAAA,TCD
臺灣臺中地方法院,088法登他20,135,變更登記,財團法人臺灣省臺中市萬和宮,088/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED%2FAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=TCD&fg=1,output/details/TCD/088/000020/AAAdkxAAHAAAED-AAB.json,AAAdkxAAHAAAED/AAB,TCD
臺灣臺中地方法院,088法登他21,501,變更登記,財團法人臺灣省圖書館事業文教基金會,088/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED%2FAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=TCD&fg=1,output/details/TCD/088/000021/AAAdkxAAHAAAED-AAC.json,AAAdkxAAHAAAED/AAC,TCD
臺灣臺中地方法院,088法登他22,167,變更登記,財團法人私立東海大學,088/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED%2FAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=TCD&fg=1,output/details/TCD/088/000022/AAAdkxAAHAAAED-AAD.json,AAAdkxAAHAAAED/AAD,TCD
臺灣臺中地方法院,088法登他23,426,變更登記,財團法人臺灣省美術基金會,088/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED%2FAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=TCD&fg=1,output/details/TCD/088/000023/AAAdkxAAHAAAED-AAE.json,AAAdkxAAHAAAED/AAE,TCD
臺灣臺中地方法院,088法登他24,443,變更登記,財團法人波錠文教基金會,088/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEcpAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=TCD&fg=1,output/details/TCD/088/000024/AAAdkxAAHAAAEcpAAE.json,AAAdkxAAHAAAEcpAAE,TCD
臺灣臺中地方法院,088法登他25,624,變更登記,財團法人中興科技文教基金會,088/03/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED%2FAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=TCD&fg=1,output/details/TCD/088/000025/AAAdkxAAHAAAED-AAA.json,AAAdkxAAHAAAED/AAA,TCD
臺灣臺中地方法院,088法登他26,276,變更登記,財團法人臺灣省私立永信社會福利基金會,088/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED6AAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=TCD&fg=1,output/details/TCD/088/000026/AAAdkxAAHAAAED6AAB.json,AAAdkxAAHAAAED6AAB,TCD
臺灣臺中地方法院,088法登他27,527,變更登記,財團法人孫海文化基金會,088/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED6AAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=TCD&fg=1,output/details/TCD/088/000027/AAAdkxAAHAAAED6AAC.json,AAAdkxAAHAAAED6AAC,TCD
臺灣臺中地方法院,088法登他28,770,變更登記,社團法人臺中市雲林同鄉會,088/03/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED6AAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=TCD&fg=1,output/details/TCD/088/000028/AAAdkxAAHAAAED6AAD.json,AAAdkxAAHAAAED6AAD,TCD
臺灣臺中地方法院,088法登他29,742,變更登記,財團法人臺灣省立臺中文華高級中學文教基金會,088/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED6AAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=TCD&fg=1,output/details/TCD/088/000029/AAAdkxAAHAAAED6AAE.json,AAAdkxAAHAAAED6AAE,TCD
臺灣臺中地方法院,088法登他30,281,變更登記,財團法人臺灣省臺中市天理教東肥臺中佈教所,088/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEcxAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=TCD&fg=1,output/details/TCD/088/000030/AAAdkxAAHAAAEcxAAA.json,AAAdkxAAHAAAEcxAAA,TCD
臺灣臺中地方法院,088法登他31,550,變更登記,社團法人中華民國旅行業品質保障協會,088/04/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED5AAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=TCD&fg=1,output/details/TCD/088/000031/AAAdkxAAHAAAED5AAE.json,AAAdkxAAHAAAED5AAE,TCD
臺灣臺中地方法院,088法登他32,206,變更登記,財團法人臺中市西屯區清隆福宮,088/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED5AAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=TCD&fg=1,output/details/TCD/088/000032/AAAdkxAAHAAAED5AAB.json,AAAdkxAAHAAAED5AAB,TCD
臺灣臺中地方法院,088法登他33,399,變更登記,財團法人臺中市文教基金會,088/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED5AAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=TCD&fg=1,output/details/TCD/088/000033/AAAdkxAAHAAAED5AAC.json,AAAdkxAAHAAAED5AAC,TCD
臺灣臺中地方法院,088法登他34,639,變更登記,財團法人中華民國不孕症基金會,088/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED5AAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=TCD&fg=1,output/details/TCD/088/000034/AAAdkxAAHAAAED5AAD.json,AAAdkxAAHAAAED5AAD,TCD
臺灣臺中地方法院,088法登他35,737,變更登記,財團法人農漁會中區資訊中心,088/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED6AAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=TCD&fg=1,output/details/TCD/088/000035/AAAdkxAAHAAAED6AAA.json,AAAdkxAAHAAAED6AAA,TCD
臺灣臺中地方法院,088法登他36,623,變更登記,財團法人臺中市教育文教基金會,088/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEbfAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=TCD&fg=1,output/details/TCD/088/000036/AAAdkxAAHAAAEbfAAB.json,AAAdkxAAHAAAEbfAAB,TCD
臺灣臺中地方法院,088法登他37,303,變更登記,財團法人臺灣省臺中市中華基督教貿易九村浸信會,088/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED5AAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=TCD&fg=1,output/details/TCD/088/000037/AAAdkxAAHAAAED5AAA.json,AAAdkxAAHAAAED5AAA,TCD
臺灣臺中地方法院,088法登他38,725,變更登記,財團法人臺灣省私立發一崇德慈善事業基金會,088/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED8AAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=TCD&fg=1,output/details/TCD/088/000038/AAAdkxAAHAAAED8AAB.json,AAAdkxAAHAAAED8AAB,TCD
臺灣臺中地方法院,088法登他39,622,變更登記,財團法人臺灣省臺中環境綠化基金會,088/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED8AAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=TCD&fg=1,output/details/TCD/088/000039/AAAdkxAAHAAAED8AAC.json,AAAdkxAAHAAAED8AAC,TCD
臺灣臺中地方法院,088法登他40,732,變更登記,社團法人臺中縣大雅愛心急難救助協會,088/04/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED8AAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=TCD&fg=1,output/details/TCD/088/000040/AAAdkxAAHAAAED8AAD.json,AAAdkxAAHAAAED8AAD,TCD
臺灣臺中地方法院,088法登他41,164,變更登記,財團法人臺灣省臺中基督教中華青年歸主學生中心,088/04/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED8AAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=TCD&fg=1,output/details/TCD/088/000041/AAAdkxAAHAAAED8AAE.json,AAAdkxAAHAAAED8AAE,TCD
臺灣臺中地方法院,088法登他42,778,變更登記,財團法人華盛頓文教基金會,088/05/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEbeAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=TCD&fg=1,output/details/TCD/088/000042/AAAdkxAAHAAAEbeAAC.json,AAAdkxAAHAAAEbeAAC,TCD
臺灣臺中地方法院,088法登他43,98,變更登記,財團法人臺中縣私立蘭生仁愛之家,088/05/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED7AAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=TCD&fg=1,output/details/TCD/088/000043/AAAdkxAAHAAAED7AAA.json,AAAdkxAAHAAAED7AAA,TCD
臺灣臺中地方法院,088法登他44,263,變更登記,財團法人臺中市四張犁文昌廟,088/05/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDmAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=TCD&fg=1,output/details/TCD/088/000044/AAAdkxAAHAAAEDmAAB.json,AAAdkxAAHAAAEDmAAB,TCD
臺灣臺中地方法院,088法登他45,430,變更登記,財團法人臺中縣私立廖繼誠社會福利慈善基金會,088/05/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDmAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=TCD&fg=1,output/details/TCD/088/000045/AAAdkxAAHAAAEDmAAC.json,AAAdkxAAHAAAEDmAAC,TCD
臺灣臺中地方法院,088法登他46,94,變更登記,財團法人臺灣聖教會,088/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDmAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=TCD&fg=1,output/details/TCD/088/000046/AAAdkxAAHAAAEDmAAD.json,AAAdkxAAHAAAEDmAAD,TCD
臺灣臺中地方法院,088法登他47,669,變更登記,財團法人創作力文教基金會,088/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDmAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=TCD&fg=1,output/details/TCD/088/000047/AAAdkxAAHAAAEDmAAE.json,AAAdkxAAHAAAEDmAAE,TCD
臺灣臺中地方法院,088法登他48,110,變更登記,財團法人基督喜信會,088/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEbeAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=TCD&fg=1,output/details/TCD/088/000048/AAAdkxAAHAAAEbeAAD.json,AAAdkxAAHAAAEbeAAD,TCD
臺灣臺中地方法院,088法登他49,109,變更登記,財團法人天主教耀漢小兄弟會,088/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDmAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=TCD&fg=1,output/details/TCD/088/000049/AAAdkxAAHAAAEDmAAA.json,AAAdkxAAHAAAEDmAAA,TCD
臺灣臺中地方法院,088法登他50,760,變更登記,財團法人杏園基金會,088/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDoAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=TCD&fg=1,output/details/TCD/088/000050/AAAdkxAAHAAAEDoAAB.json,AAAdkxAAHAAAEDoAAB,TCD
臺灣臺中地方法院,088法登他51,390,變更登記,財團法人中華基督教喜樂佈道會,088/05/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDoAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=TCD&fg=1,output/details/TCD/088/000051/AAAdkxAAHAAAEDoAAC.json,AAAdkxAAHAAAEDoAAC,TCD
臺灣臺中地方法院,088法登他52,679,變更登記,財團法人臺中市金石文教基金會,088/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDoAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=TCD&fg=1,output/details/TCD/088/000052/AAAdkxAAHAAAEDoAAD.json,AAAdkxAAHAAAEDoAAD,TCD
臺灣臺中地方法院,088法登他53,185,變更登記,財團法人臺中市私立瑞光基金會,088/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDoAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=TCD&fg=1,output/details/TCD/088/000053/AAAdkxAAHAAAEDoAAE.json,AAAdkxAAHAAAEDoAAE,TCD
臺灣臺中地方法院,088法登他54,628,變更登記,財團法人威達網路技術服務社,088/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEbqAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=TCD&fg=1,output/details/TCD/088/000054/AAAdkxAAHAAAEbqAAE.json,AAAdkxAAHAAAEbqAAE,TCD
臺灣臺中地方法院,088法登他55,704,變更登記,社團法人臺中縣救難協會,088/05/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDoAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=TCD&fg=1,output/details/TCD/088/000055/AAAdkxAAHAAAEDoAAA.json,AAAdkxAAHAAAEDoAAA,TCD
臺灣臺中地方法院,088法登他56,540,變更登記,財團法人塑膠工業技術發展中心,088/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDlAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=TCD&fg=1,output/details/TCD/088/000056/AAAdkxAAHAAAEDlAAB.json,AAAdkxAAHAAAEDlAAB,TCD
臺灣臺中地方法院,088法登他57,334,變更登記,財團法人臺灣省臺中縣私立洪掛慈善基金會,088/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDlAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=TCD&fg=1,output/details/TCD/088/000057/AAAdkxAAHAAAEDlAAC.json,AAAdkxAAHAAAEDlAAC,TCD
臺灣臺中地方法院,088法登他58,522,變更登記,財團法人曉明文教基金會,088/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDlAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=TCD&fg=1,output/details/TCD/088/000058/AAAdkxAAHAAAEDlAAD.json,AAAdkxAAHAAAEDlAAD,TCD
臺灣臺中地方法院,088法登他59,437,變更登記,財團法人戶外生活文教基金會,088/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDlAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=TCD&fg=1,output/details/TCD/088/000059/AAAdkxAAHAAAEDlAAE.json,AAAdkxAAHAAAEDlAAE,TCD
臺灣臺中地方法院,088法登他60,673,變更登記,財團法人臺灣省立臺中第二高級中學校友文教基金會,088/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEbuAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=TCD&fg=1,output/details/TCD/088/000060/AAAdkxAAHAAAEbuAAA.json,AAAdkxAAHAAAEbuAAA,TCD
臺灣臺中地方法院,088法登他61,221,變更登記,財團法人臺灣省臺中市私立嶺東高級工商職業學校,088/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDlAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=TCD&fg=1,output/details/TCD/088/000061/AAAdkxAAHAAAEDlAAA.json,AAAdkxAAHAAAEDlAAA,TCD
臺灣臺中地方法院,088法登他62,360,變更登記,財團法人基督教為道浸信會,088/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED3AAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=TCD&fg=1,output/details/TCD/088/000062/AAAdkxAAHAAAED3AAB.json,AAAdkxAAHAAAED3AAB,TCD
臺灣臺中地方法院,088法登他63,371,變更登記,財團法人臺中商業銀行股份有限公司職工福利委員會,088/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED3AAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=TCD&fg=1,output/details/TCD/088/000063/AAAdkxAAHAAAED3AAC.json,AAAdkxAAHAAAED3AAC,TCD
臺灣臺中地方法院,088法登他64,523,變更登記,財團法人臺灣省波錠社會福利公益慈善事業基金會,088/06/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAED3AAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=TCD&fg=1,output/details/TCD/088/000064/AAAdkxAAHAAAED3AAD.json,AAAdkxAAHAAAED3AAD,TCD
