法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣花蓮地方法院,087法登社2,145,設立登記,社團法人中華民國非金屬礦業策進會,087/02/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL36AAF&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL36AAF.json
臺灣花蓮地方法院,087法登社3,147,設立登記,社團法人花蓮縣殘障協會,087/02/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2BAAC&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAL3%2BAAC.json
臺灣花蓮地方法院,087法登社4,148,設立登記,社團法人中華民國發展遲緩兒童早期療育協會,087/03/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2BAAD&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAL3%2BAAD.json
臺灣花蓮地方法院,087法登社5,150,設立登記,社團法人花蓮縣新城鄉七星潭社區老人會,087/04/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2BAAE&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAL3%2BAAE.json
臺灣花蓮地方法院,087法登社6,154,設立登記,社團法人花蓮縣聽障協進會,087/05/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ5AAF&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAMZ5AAF.json
臺灣花蓮地方法院,087法登社9,156,設立登記,社團法人花蓮縣壽豐鄉壽興老人會,087/07/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZpAAI&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAMZpAAI.json
臺灣花蓮地方法院,087法登財1,149,設立登記,財團法人鴻鵠文教基金會,087/03/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ1AAH&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMZ1AAH.json
臺灣花蓮地方法院,087法登財2,151,設立登記,財團法人東大寺禪茶道文化基金會,087/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZCAAI&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAMZCAAI.json
臺灣花蓮地方法院,087法登財3,152,設立登記,財團法人花蓮文教公益基金會,087/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZCAAF&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAMZCAAF.json
臺灣花蓮地方法院,087法登財4,153,設立登記,財團法人黑潮海洋文教基金會,087/04/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZCAAG&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMZCAAG.json
臺灣花蓮地方法院,087法登財5,157,設立登記,財團法人圓覺宗智敏慧華金剛上師教育基金會,087/08/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZCAAH&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMZCAAH.json
臺灣花蓮地方法院,087法登財7,155,設立登記,財團法人花蓮縣私立吉豐老人養護所,087/06/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4CAAJ&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAL4CAAJ.json
臺灣花蓮地方法院,087法登財9,158,設立登記,財團法人花蓮縣私立博愛居安廬老人安養中心,087/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4CAAG&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL4CAAG.json
臺灣花蓮地方法院,087法登財10,159,設立登記,財團法人花蓮縣私立勝安慈善事業基金會,087/10/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4CAAH&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL4CAAH.json
臺灣花蓮地方法院,088法登他1,92,變更登記,財團法人私立慈濟醫學暨人文社會學院,088/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4CAAI&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL4CAAI.json
臺灣花蓮地方法院,088法登他2,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,088/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3yAAF&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3yAAF.json
臺灣花蓮地方法院,088法登他4,92,變更登記,財團法人私立慈濟醫學暨人文社會學院,088/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3qAAI&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL3qAAI.json
臺灣花蓮地方法院,088法登他6,69,變更登記,財團法人臺灣基督教主愛之家輔導中心,088/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3uAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAL3uAAC.json
臺灣花蓮地方法院,088法登他7,137,變更登記,財團法人門諾社會福利慈善事業基金會。,088/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3uAAF&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3uAAF.json
臺灣花蓮地方法院,088法登他8,19,變更登記,財團法人私立大漢工商專科學校,088/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3uAAG&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3uAAG.json
臺灣花蓮地方法院,088法登他10,68,變更登記,財團法人私立慈濟護理專科學校,088/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ6AAI&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAMZ6AAI.json
臺灣花蓮地方法院,088法登他11,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,088/07/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZqAAH&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMZqAAH.json
臺灣花蓮地方法院,088法登他12,14,變更登記,財團法人台灣省花蓮縣私立國光高級商工職業學校,088/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZqAAI&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAMZqAAI.json
臺灣花蓮地方法院,088法登他13,114,變更登記,社團法人中華道教瑤池金母慈惠協會,088/07/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZqAAK&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAMZqAAK.json
臺灣花蓮地方法院,088法登他14,136,變更登記,財團法人花蓮縣私立美崙啟能發展中心,088/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ6AAG&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMZ6AAG.json
臺灣花蓮地方法院,088法登他15,90,變更登記,財團法人花蓮縣私立慈惠愛心基金會,088/08/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZpAAH&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMZpAAH.json
臺灣花蓮地方法院,088法登他16,95,變更登記,社團法人花蓮縣光復鄉老人會,088/11/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZdAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAMZdAAD.json
臺灣花蓮地方法院,088法登他18,111,變更登記,財團法人張新發先生文教基金會,088/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZdAAK&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAMZdAAK.json
臺灣花蓮地方法院,088法登他19,24,變更登記,財團法人中華民國佛教慈濟慈善事業基金會,088/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZhAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAMZhAAD.json
臺灣花蓮地方法院,088法登他20,4,變更登記,財團法人北部台灣基督長老教會東部中會,088/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZCAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAMZCAAB.json
臺灣花蓮地方法院,088法登他21,109,變更登記,財團法人石材工業發展中心　,088/12/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY%2BAAG&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMY%2BAAG.json
臺灣花蓮地方法院,088法登他22,49,變更登記,財團法人佛教慈濟綜合醫院,089/02/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY%2BAAH&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMY%2BAAH.json
臺灣花蓮地方法院,088法登社1,166,設立登記,社團法人花蓮縣新城鄉嘉里長青會,088/07/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY%2BAAI&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAMY%2BAAI.json
臺灣花蓮地方法院,088法登社2,162,設立登記,社團法人花蓮縣老兵自救互助協會,088/04/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZCAAA&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAMZCAAA.json
臺灣花蓮地方法院,088法登社4,163,設立登記,社團法人花蓮縣角石生命發展?P會,088/05/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4CAAF&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL4CAAF.json
臺灣花蓮地方法院,088法登社5,167,設立登記,社團法人花蓮縣康復之友協會,088/07/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4CAAB&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAL4CAAB.json
臺灣花蓮地方法院,088法登社6,171,設立登記,社團法人花蓮縣社區總體營造促進會,088/09/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4CAAC&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAL4CAAC.json
臺灣花蓮地方法院,088法登社7,173,設立登記,社團法人花蓮縣生命線協會,088/09/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4CAAD&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAL4CAAD.json
臺灣花蓮地方法院,088法登社8,174,設立登記,社團法人花蓮縣壽豐鄉文化建設協會,088/10/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4CAAE&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAL4CAAE.json
臺灣花蓮地方法院,088法登社9,176,設立登記,社團法人花蓮縣原住民槌球協會,088/12/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3qAAH&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL3qAAH.json
臺灣花蓮地方法院,088法登財1,160,設立登記,財團法人花蓮縣鳳林鎮鳳仁國民小學文教基金會,088/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3qAAD&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAL3qAAD.json
臺灣花蓮地方法院,088法登財2,165,設立登記,財團法人日出文教基金會,088/06/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3qAAE&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAL3qAAE.json
臺灣花蓮地方法院,088法登財3,161,設立登記,財團法人花蓮縣中國童子軍文教基金會,088/04/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3qAAF&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3qAAF.json
臺灣花蓮地方法院,088法登財4,168,設立登記,財團法人花蓮縣吉安鄉宜昌國民小學文教基金會,088/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3qAAG&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3qAAG.json
臺灣花蓮地方法院,088法登財5,164,設立登記,財團法人普明文教基金會,088/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZSAAK&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAMZSAAK.json
臺灣花蓮地方法院,088法登財6,169,設立登記,財團法人花蓮縣光華國民小學文教基金會,088/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZKAAF&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAMZKAAF.json
臺灣花蓮地方法院,088法登財7,170,設立登記,財團法人花蓮縣社區大學文教基金會,088/08/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZOAAA&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAMZOAAA.json
臺灣花蓮地方法院,088法登財8,172,設立登記,財團法人花蓮縣立玉東國民中學文教基金會,088/09/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZOAAC&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAMZOAAC.json
臺灣花蓮地方法院,088法登財9,175,設立登記,財團法人昱華文教基金會,088/10/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZSAAJ&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAMZSAAJ.json
臺灣花蓮地方法院,088法登財10,177,設立登記,財團法人明恥國小文教基金會,088/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYTAAF&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAMYTAAF.json
臺灣花蓮地方法院,088法登財11,181,設立登記,財團法人花蓮縣東竹國小文教基金會,089/03/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYPAAE&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAMYPAAE.json
臺灣花蓮地方法院,088法登財12,178,設立登記,財團法人啟源文教基金會,089/01/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYPAAF&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAMYPAAF.json
臺灣花蓮地方法院,089法登他1,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,089/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYPAAG&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMYPAAG.json
臺灣花蓮地方法院,089法登他2,92,變更登記,財團法人私立慈濟醫學暨人文社會學院,089/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYPAAH&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMYPAAH.json
臺灣花蓮地方法院,089法登他3,66,變更登記,財團法人花蓮縣文化基金會,089/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY%2BAAF&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAMY%2BAAF.json
臺灣花蓮地方法院,089法登他4,14,變更登記,財團法人台灣省花蓮縣私立國光高級商工職業學校,089/02/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY6AAM&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAMY6AAM.json
臺灣花蓮地方法院,089法登他5,68,變更登記,財團法人慈濟技術學院,089/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY%2BAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAMY%2BAAC.json
臺灣花蓮地方法院,089法登他6,147,變更登記,社團法人花蓮縣身心障礙協會,089/02/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY%2BAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAMY%2BAAD.json
臺灣花蓮地方法院,089法登他7,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,089/03/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY%2BAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAMY%2BAAE.json
臺灣花蓮地方法院,089法登他8,6,變更登記,財團法人台灣基督長老教會玉山神學院,089/05/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3bAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAL3bAAD.json
臺灣花蓮地方法院,089法登他9,10,變更登記,財團法人台灣省花蓮縣私立四維高級中學,089/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3XAAI&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL3XAAI.json
臺灣花蓮地方法院,089法登他10,166,變更登記,社團法人花蓮縣新城鄉嘉里長青會,089/04/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3XAAJ&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAL3XAAJ.json
臺灣花蓮地方法院,089法登他11,120,變更登記,財團法人國立花蓮高級商業職業學校文教基金會,089/05/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3XAAK&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAL3XAAK.json
臺灣花蓮地方法院,089法登他12,130,變更登記,社團法人花蓮縣脊髓損傷福利協進會,089/08/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3bAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAL3bAAC.json
臺灣花蓮地方法院,089法登他13,24,變更登記,財團法人中華民國佛教慈濟慈善事業基金會,089/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3eAAF&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3eAAF.json
臺灣花蓮地方法院,089法登他14,7,變更登記,財團法人台灣省花蓮縣基督教宣教士差會,089/06/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3aAAF&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3aAAF.json
臺灣花蓮地方法院,089法登他15,5,變更登記,財團法人台灣省花蓮縣台灣基督長老教會美崙教會,089/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3aAAG&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3aAAG.json
臺灣花蓮地方法院,089法登他16,75,變更登記,財團法人花蓮港台灣基督長老教會,089/06/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3aAAH&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL3aAAH.json
臺灣花蓮地方法院,089法登他17,19,變更登記,財團法人大漢技術學院,089/09/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3aAAI&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL3aAAI.json
