法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣花蓮地方法院,083法登18,109,變更登記,財團法人石材工業發展中心　,083/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3bAAH&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL3bAAH.json,AAAdkxAAHAAAL3bAAH,HLD
臺灣花蓮地方法院,083法登19,4,變更登記,財團法人北部台灣基督長老教會東部中會,084/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3bAAE&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000019&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAL3bAAE.json,AAAdkxAAHAAAL3bAAE,HLD
臺灣花蓮地方法院,083法登21,35,變更登記,財團法人花蓮太魯閣祥德寺,083/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3bAAF&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000021&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3bAAF.json,AAAdkxAAHAAAL3bAAF,HLD
臺灣花蓮地方法院,083法登24,49,變更登記,財團法人佛教慈濟綜合醫院,083/10/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3bAAG&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000024&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3bAAG.json,AAAdkxAAHAAAL3bAAG,HLD
臺灣花蓮地方法院,083法登27,120,設立登記,財團法人台灣省立花蓮高級商業職業學校文教基金會,083/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3PAAJ&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000027&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAL3PAAJ.json,AAAdkxAAHAAAL3PAAJ,HLD
臺灣花蓮地方法院,083法登29,36,變更登記,財團法人台灣省花蓮縣天主教聖吳甦樂女修會,084/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3TAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000029&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAL3TAAC.json,AAAdkxAAHAAAL3TAAC,HLD
臺灣花蓮地方法院,083法登30,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,084/01/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3TAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000030&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAL3TAAD.json,AAAdkxAAHAAAL3TAAD,HLD
臺灣花蓮地方法院,083法登31,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,084/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3TAAE&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000031&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAL3TAAE.json,AAAdkxAAHAAAL3TAAE,HLD
臺灣花蓮地方法院,083法登32,89,變更登記,財團法人中華基督教浸信會花蓮博愛堂,084/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY6AAH&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000032&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMY6AAH.json,AAAdkxAAHAAAMY6AAH,HLD
臺灣花蓮地方法院,084法登1,24,變更登記,財團法人中華民國佛教慈濟慈善事業基金會,084/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY6AAF&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAMY6AAF.json,AAAdkxAAHAAAMY6AAF,HLD
臺灣花蓮地方法院,084法登4,68,變更登記,財團法人私立慈濟護理專科學校,084/01/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY6AAG&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMY6AAG.json,AAAdkxAAHAAAMY6AAG,HLD
臺灣花蓮地方法院,084法登6,72,變更登記,社團法人花蓮縣退伍軍人協會,084/02/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAI&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL3ZAAI.json,AAAdkxAAHAAAL3ZAAI,HLD
臺灣花蓮地方法院,084法登7,109,變更登記,財團法人石材工業發展中心　,084/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAF&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3ZAAF.json,AAAdkxAAHAAAL3ZAAF,HLD
臺灣花蓮地方法院,084法登8,73,變更登記,財團法人中華基督教玉里懷恩堂,084/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAG&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3ZAAG.json,AAAdkxAAHAAAL3ZAAG,HLD
臺灣花蓮地方法院,084法登9,121,設立登記,財團法人基督教花蓮美崙浸信會,084/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAH&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL3ZAAH.json,AAAdkxAAHAAAL3ZAAH,HLD
臺灣花蓮地方法院,084法登11,25,變更登記,財團法人花蓮高爾夫俱樂部,084/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3VAAI&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL3VAAI.json,AAAdkxAAHAAAL3VAAI,HLD
臺灣花蓮地方法院,084法登12,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,084/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3VAAF&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3VAAF.json,AAAdkxAAHAAAL3VAAF,HLD
臺灣花蓮地方法院,084法登14,19,變更登記,財團法人私立大漢工商專科學校,084/04/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3VAAG&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3VAAG.json,AAAdkxAAHAAAL3VAAG,HLD
臺灣花蓮地方法院,084法登16,122,設立登記,財團法人興華文教公益基金會,084/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3VAAH&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL3VAAH.json,AAAdkxAAHAAAL3VAAH,HLD
臺灣花蓮地方法院,084法登19,123,設立登記,社團法人花蓮縣吉安鄉慈善福德會,084/06/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3RAAA&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000019&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAL3RAAA.json,AAAdkxAAHAAAL3RAAA,HLD
臺灣花蓮地方法院,084法登20,1,變更登記,財團法人花蓮市教會聚會所,084/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3cAAJ&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000020&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAL3cAAJ.json,AAAdkxAAHAAAL3cAAJ,HLD
臺灣花蓮地方法院,084法登21,124,設立登記,財團法人花蓮縣幼兒文教基金會,084/08/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3cAAK&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000021&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAL3cAAK.json,AAAdkxAAHAAAL3cAAK,HLD
臺灣花蓮地方法院,084法登22,125,設立登記,財團法人吳景聰文教基金會,084/08/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3JAAF&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3JAAF.json,AAAdkxAAHAAAL3JAAF,HLD
臺灣花蓮地方法院,084法登23,90,變更登記,財團法人花蓮縣私立慈惠愛心基金會,084/08/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3NAAF&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000023&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3NAAF.json,AAAdkxAAHAAAL3NAAF,HLD
臺灣花蓮地方法院,084法登24,21,變更登記,財團法人台灣省花蓮縣花蓮市慈善寺,084/08/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3YAAG&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000024&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3YAAG.json,AAAdkxAAHAAAL3YAAG,HLD
臺灣花蓮地方法院,084法登25,119,變更登記,財團法人大漢工商教育基金會,084/11/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3UAAM&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000025&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAL3UAAM.json,AAAdkxAAHAAAL3UAAM,HLD
臺灣花蓮地方法院,084法登26,92,變更登記,財團法人私立慈濟醫學院,084/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3YAAB&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000026&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAL3YAAB.json,AAAdkxAAHAAAL3YAAB,HLD
臺灣花蓮地方法院,084法登27,126,設立登記,財團法人花蓮縣體育發展基金會,084/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3YAAE&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000027&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAL3YAAE.json,AAAdkxAAHAAAL3YAAE,HLD
臺灣花蓮地方法院,084法登28,109,變更登記,財團法人石材工業發展中心　,084/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3YAAF&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000028&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3YAAF.json,AAAdkxAAHAAAL3YAAF,HLD
臺灣花蓮地方法院,084法登29,12,變更登記,財團法人臺灣省花蓮縣花蓮港天宮,084/11/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3UAAB&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000029&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAL3UAAB.json,AAAdkxAAHAAAL3UAAB,HLD
臺灣花蓮地方法院,084法登他1,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,084/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3QAAH&bc=084&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL3QAAH.json,AAAdkxAAHAAAL3QAAH,HLD
臺灣花蓮地方法院,084法登他3,8,變更登記,財團法人花蓮縣私立若瑟國民小學,084/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3QAAI&bc=084&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL3QAAI.json,AAAdkxAAHAAAL3QAAI,HLD
臺灣花蓮地方法院,085法登他1,68,變更登記,財團法人私立慈濟護理專科學校,085/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3QAAJ&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAL3QAAJ.json,AAAdkxAAHAAAL3QAAJ,HLD
臺灣花蓮地方法院,085法登他2,6,變更登記,財團法人台灣基督長老教會玉山神學院,085/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3UAAA&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAL3UAAA.json,AAAdkxAAHAAAL3UAAA,HLD
臺灣花蓮地方法院,085法登他3,7,變更登記,財團法人台灣省花蓮縣基督教宣教士差會,085/05/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3MAAL&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAL3MAAL.json,AAAdkxAAHAAAL3MAAL,HLD
臺灣花蓮地方法院,085法登他4,10,變更登記,財團法人台灣省花蓮縣私立四維高級中學,085/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3MAAH&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL3MAAH.json,AAAdkxAAHAAAL3MAAH,HLD
臺灣花蓮地方法院,085法登他5,66,變更登記,財團法人花蓮縣文化基金會,085/06/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3MAAI&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL3MAAI.json,AAAdkxAAHAAAL3MAAI,HLD
臺灣花蓮地方法院,085法登他6,90,變更登記,財團法人花蓮縣私立慈惠愛心基金會,085/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3MAAJ&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAL3MAAJ.json,AAAdkxAAHAAAL3MAAJ,HLD
臺灣花蓮地方法院,085法登他7,25,變更登記,財團法人花蓮高爾夫俱樂部,085/06/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3MAAK&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAL3MAAK.json,AAAdkxAAHAAAL3MAAK,HLD
臺灣花蓮地方法院,085法登他8,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,085/07/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4HAAE&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAL4HAAE.json,AAAdkxAAHAAAL4HAAE,HLD
臺灣花蓮地方法院,085法登他9,75,變更登記,財團法人花蓮港台灣基督長老教會,085/08/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2FAAM&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAL3%2FAAM.json,AAAdkxAAHAAAL3%2FAAM,HLD
臺灣花蓮地方法院,085法登他10,92,變更登記,財團法人私立慈濟醫學院,085/08/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4DAAA&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAL4DAAA.json,AAAdkxAAHAAAL4DAAA,HLD
臺灣花蓮地方法院,085法登他11,22,變更登記,財團法人台灣省花蓮縣光復鄉保安寺,085/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4DAAF&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL4DAAF.json,AAAdkxAAHAAAL4DAAF,HLD
臺灣花蓮地方法院,085法登他12,92,變更登記,財團法人私立慈濟醫學院,085/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4DAAG&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL4DAAG.json,AAAdkxAAHAAAL4DAAG,HLD
臺灣花蓮地方法院,085法登社2,128,設立登記,社團法人台灣省山難搜救協會,085/06/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2FAAB&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAL3%2FAAB.json,AAAdkxAAHAAAL3%2FAAB,HLD
臺灣花蓮地方法院,085法登社3,127,設立登記,社團法人花蓮縣范姓宗親會,085/05/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL37AAG&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL37AAG.json,AAAdkxAAHAAAL37AAG,HLD
臺灣花蓮地方法院,085法登社4,130,設立登記,社團法人花蓮縣脊髓損傷福利協進會,085/07/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL37AAH&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL37AAH.json,AAAdkxAAHAAAL37AAH,HLD
臺灣花蓮地方法院,085法登社5,129,設立登記,社團法人花蓮基督教女青年會,085/07/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL37AAI&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL37AAI.json,AAAdkxAAHAAAL37AAI,HLD
臺灣花蓮地方法院,086法登他1,10,變更登記,財團法人台灣省花蓮縣私立四維高級中學,086/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2FAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAL3%2FAAA.json,AAAdkxAAHAAAL3%2FAAA,HLD
臺灣花蓮地方法院,086法登他2,40,變更登記,財團法人呂阿章先生獎學基金管理委員會,086/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3zAAG&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3zAAG.json,AAAdkxAAHAAAL3zAAG,HLD
臺灣花蓮地方法院,086法登他3,49,變更登記,財團法人佛教慈濟綜合醫院,086/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3vAAG&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3vAAG.json,AAAdkxAAHAAAL3vAAG,HLD
臺灣花蓮地方法院,086法登他4,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,086/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3vAAH&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL3vAAH.json,AAAdkxAAHAAAL3vAAH,HLD
臺灣花蓮地方法院,086法登他5,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,086/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3zAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAL3zAAD.json,AAAdkxAAHAAAL3zAAD,HLD
臺灣花蓮地方法院,086法登他6,109,變更登記,財團法人石材工業發展中心　,086/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3zAAF&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3zAAF.json,AAAdkxAAHAAAL3zAAF,HLD
臺灣花蓮地方法院,086法登他7,27,變更登記,財團法人佛教私立禪光育幼院,086/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY6AAE&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAMY6AAE.json,AAAdkxAAHAAAMY6AAE,HLD
臺灣花蓮地方法院,086法登他8,68,變更登記,財團法人私立慈濟護理專科學校,086/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY6AAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAMY6AAA.json,AAAdkxAAHAAAMY6AAA,HLD
臺灣花蓮地方法院,086法登他9,91,變更登記,財團法人基督教花蓮鍚安堂,086/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY6AAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAMY6AAB.json,AAAdkxAAHAAAMY6AAB,HLD
臺灣花蓮地方法院,086法登他10,76,變更登記,財團法人中華基督教伯特利會總會,086/04/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY6AAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAMY6AAC.json,AAAdkxAAHAAAMY6AAC,HLD
臺灣花蓮地方法院,086法登他11,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,086/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY6AAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAMY6AAD.json,AAAdkxAAHAAAMY6AAD,HLD
臺灣花蓮地方法院,086法登他12,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,086/05/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAE&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAL3ZAAE.json,AAAdkxAAHAAAL3ZAAE,HLD
臺灣花蓮地方法院,086法登他13,70,變更登記,財團法人私立精鍾商業專科學校,086/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAL3ZAAA.json,AAAdkxAAHAAAL3ZAAA,HLD
臺灣花蓮地方法院,086法登他14,76,變更登記,財團法人中華基督教伯特利會總會,086/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAL3ZAAB.json,AAAdkxAAHAAAL3ZAAB,HLD
臺灣花蓮地方法院,086法登他15,24,變更登記,財團法人中華民國佛教慈濟慈善事業基金會,086/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAL3ZAAC.json,AAAdkxAAHAAAL3ZAAC,HLD
