法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣基隆地方法院,083法登8,15,變更登記,財團法人台灣省基隆市私立聖心國民小學,083/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmIAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=KLD&fg=1,output/details/KLD/083/000008/AAAdkxAAHAAAPmIAAB.json,AAAdkxAAHAAAPmIAAB,KLD
臺灣基隆地方法院,083法登10,17,變更登記,財團法人天主教南京教區台灣省基隆市辦事處,083/09/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmIAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=KLD&fg=1,output/details/KLD/083/000010/AAAdkxAAHAAAPmIAAD.json,AAAdkxAAHAAAPmIAAD,KLD
臺灣基隆地方法院,083法登12,27,變更登記,財團法人私立聖心高級中學校,083/11/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmIAAF&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=KLD&fg=1,output/details/KLD/083/000012/AAAdkxAAHAAAPmIAAF.json,AAAdkxAAHAAAPmIAAF,KLD
臺灣基隆地方法院,083法登13,80,設立登記,財團法人安信文教基金會,083/11/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmIAAG&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=KLD&fg=1,output/details/KLD/083/000013/AAAdkxAAHAAAPmIAAG.json,AAAdkxAAHAAAPmIAAG,KLD
臺灣基隆地方法院,083法登14,59,變更登記,財團法人基隆市文化基金會,083/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmIAAH&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=KLD&fg=1,output/details/KLD/083/000014/AAAdkxAAHAAAPmIAAH.json,AAAdkxAAHAAAPmIAAH,KLD
臺灣基隆地方法院,083法登15,36,變更登記,財團法人中華基督教台灣省基隆市浸信會,083/12/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmIAAI&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=KLD&fg=1,output/details/KLD/083/000015/AAAdkxAAHAAAPmIAAI.json,AAAdkxAAHAAAPmIAAI,KLD
臺灣基隆地方法院,083法登16,14,變更登記,財團法人台灣省基隆市基督徒聚會處,083/12/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPltAAL&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=KLD&fg=1,output/details/KLD/083/000016/AAAdkxAAHAAAPltAAL.json,AAAdkxAAHAAAPltAAL,KLD
臺灣基隆地方法院,083法登17,69,變更登記,財團法人基隆市私立三功謝杜院連社會福利慈善事業基金會,083/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPltAAM&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000017&ef=KLD&fg=1,output/details/KLD/083/000017/AAAdkxAAHAAAPltAAM.json,AAAdkxAAHAAAPltAAM,KLD
臺灣基隆地方法院,083法登18,21,變更登記,財團法人私立德育護理專科學校,083/12/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPltAAN&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=KLD&fg=1,output/details/KLD/083/000018/AAAdkxAAHAAAPltAAN.json,AAAdkxAAHAAAPltAAN,KLD
臺灣基隆地方法院,084法登1,13,變更登記,財團法人台灣省基隆市教會聚會所,084/02/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPltAAO&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=KLD&fg=1,output/details/KLD/084/000001/AAAdkxAAHAAAPltAAO.json,AAAdkxAAHAAAPltAAO,KLD
臺灣基隆地方法院,084法登2,3,變更登記,財團法人台灣基督長老教會中正教會,084/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlxAAA&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=KLD&fg=1,output/details/KLD/084/000002/AAAdkxAAHAAAPlxAAA.json,AAAdkxAAHAAAPlxAAA,KLD
臺灣基隆地方法院,084法登3,25,變更登記,財團法人台灣省基隆市私立光隆高級家事商業職業學校,084/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlxAAB&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=KLD&fg=1,output/details/KLD/084/000003/AAAdkxAAHAAAPlxAAB.json,AAAdkxAAHAAAPlxAAB,KLD
臺灣基隆地方法院,084法登4,35,變更登記,財團法人台灣省基隆市濟安宮,084/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlxAAC&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=KLD&fg=1,output/details/KLD/084/000004/AAAdkxAAHAAAPlxAAC.json,AAAdkxAAHAAAPlxAAC,KLD
臺灣基隆地方法院,084法登5,33,變更登記,財團法人台灣省基隆市私立培德高級工業家事職業學校,084/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlxAAD&bc=084&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=KLD&fg=1,output/details/KLD/084/000005/AAAdkxAAHAAAPlxAAD.json,AAAdkxAAHAAAPlxAAD,KLD
臺灣基隆地方法院,084法登他6,67,變更登記,財團法人基隆市一信文教基金會,084/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlxAAE&bc=084&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=KLD&fg=1,output/details/KLD/084/000006/AAAdkxAAHAAAPlxAAE.json,AAAdkxAAHAAAPlxAAE,KLD
臺灣基隆地方法院,084法登社1,81,設立登記,社團法人基隆市退休警察人員協會,084/05/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmFAAN&bc=084&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=KLD&fg=1,output/details/KLD/084/000001/AAAdkxAAHAAAPmFAAN.json,AAAdkxAAHAAAPmFAAN,KLD
臺灣基隆地方法院,085法登他1,21,變更登記,財團法人私立德育護理專科學校,085/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlKAAH&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=KLD&fg=1,output/details/KLD/085/000001/AAAdkxAAHAAAPlKAAH.json,AAAdkxAAHAAAPlKAAH,KLD
臺灣基隆地方法院,085法登他2,19,變更登記,財團法人台灣省基隆市基督教韓國教會,085/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlKAAI&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=KLD&fg=1,output/details/KLD/085/000002/AAAdkxAAHAAAPlKAAI.json,AAAdkxAAHAAAPlKAAI,KLD
臺灣基隆地方法院,085法登他3,67,變更登記,財團法人基隆市一信文教基金會,085/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlKAAJ&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=KLD&fg=1,output/details/KLD/085/000003/AAAdkxAAHAAAPlKAAJ.json,AAAdkxAAHAAAPlKAAJ,KLD
臺灣基隆地方法院,085法登他4,33,變更登記,財團法人台灣省基隆市私立培德高級工業家事職業學校,085/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlKAAK&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=KLD&fg=1,output/details/KLD/085/000004/AAAdkxAAHAAAPlKAAK.json,AAAdkxAAHAAAPlKAAK,KLD
臺灣基隆地方法院,085法登他5,50,變更登記,財團法人崙前林氏宗祠,085/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl5AAO&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=KLD&fg=1,output/details/KLD/085/000005/AAAdkxAAHAAAPl5AAO.json,AAAdkxAAHAAAPl5AAO,KLD
臺灣基隆地方法院,085法登他6,17,變更登記,財團法人天主教台灣省基隆市益世堂,083/09/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl9AAA&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=KLD&fg=1,output/details/KLD/085/000006/AAAdkxAAHAAAPl9AAA.json,AAAdkxAAHAAAPl9AAA,KLD
臺灣基隆地方法院,085法登他7,59,變更登記,財團法人基隆市文化基金會,085/07/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl9AAB&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=KLD&fg=1,output/details/KLD/085/000007/AAAdkxAAHAAAPl9AAB.json,AAAdkxAAHAAAPl9AAB,KLD
臺灣基隆地方法院,085法登他8,53,變更登記,社團法人基隆主普壇管理委員會,085/07/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl9AAC&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=KLD&fg=1,output/details/KLD/085/000008/AAAdkxAAHAAAPl9AAC.json,AAAdkxAAHAAAPl9AAC,KLD
臺灣基隆地方法院,085法登他9,25,變更登記,財團法人台灣省基隆市私立光隆高級家事商業職業學校,085/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl9AAD&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=KLD&fg=1,output/details/KLD/085/000009/AAAdkxAAHAAAPl9AAD.json,AAAdkxAAHAAAPl9AAD,KLD
臺灣基隆地方法院,085法登他10,18,變更登記,財團法人私立崇右企業管理專科學校,085/08/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl9AAE&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=KLD&fg=1,output/details/KLD/085/000010/AAAdkxAAHAAAPl9AAE.json,AAAdkxAAHAAAPl9AAE,KLD
臺灣基隆地方法院,085法登他11,21,變更登記,財團法人私立德育醫護管理專科學校,085/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl9AAF&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=KLD&fg=1,output/details/KLD/085/000011/AAAdkxAAHAAAPl9AAF.json,AAAdkxAAHAAAPl9AAF,KLD
臺灣基隆地方法院,085法登他12,15,變更登記,財團法人台灣省基隆市私立聖心國民小學,085/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl9AAG&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=KLD&fg=1,output/details/KLD/085/000012/AAAdkxAAHAAAPl9AAG.json,AAAdkxAAHAAAPl9AAG,KLD
臺灣基隆地方法院,085法登他13,27,變更登記,財團法人私立聖心高級中學校,085/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl9AAH&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=KLD&fg=1,output/details/KLD/085/000013/AAAdkxAAHAAAPl9AAH.json,AAAdkxAAHAAAPl9AAH,KLD
臺灣基隆地方法院,085法登社2,86,設立登記,社團法人基隆市佛教會,085/05/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl9AAJ&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=KLD&fg=1,output/details/KLD/085/000002/AAAdkxAAHAAAPl9AAJ.json,AAAdkxAAHAAAPl9AAJ,KLD
臺灣基隆地方法院,085法登社4,94,設立登記,社團法人基隆市張廖簡姓宗親會,085/12/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl9AAL&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=KLD&fg=1,output/details/KLD/085/000004/AAAdkxAAHAAAPl9AAL.json,AAAdkxAAHAAAPl9AAL,KLD
臺灣基隆地方法院,085法登財1,87,設立登記,財團法人周氏圖書館文教基金會,085/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl9AAM&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=KLD&fg=1,output/details/KLD/085/000001/AAAdkxAAHAAAPl9AAM.json,AAAdkxAAHAAAPl9AAM,KLD
臺灣基隆地方法院,085法登財2,88,設立登記,財團法人基隆市私立李萬生慈善基金會,085/07/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlyAAC&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=KLD&fg=1,output/details/KLD/085/000002/AAAdkxAAHAAAPlyAAC.json,AAAdkxAAHAAAPlyAAC,KLD
臺灣基隆地方法院,085法登財3,89,設立登記,財團法人海洋台灣文教基金會,085/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlyAAD&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=KLD&fg=1,output/details/KLD/085/000003/AAAdkxAAHAAAPlyAAD.json,AAAdkxAAHAAAPlyAAD,KLD
臺灣基隆地方法院,085法登財4,93,設立登記,財團法人基隆市教育會文教基金會,085/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlyAAE&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=KLD&fg=1,output/details/KLD/085/000004/AAAdkxAAHAAAPlyAAE.json,AAAdkxAAHAAAPlyAAE,KLD
臺灣基隆地方法院,085法登財5,90,設立登記,財團法人省立基隆海事文教基金會,085/08/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlyAAF&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=KLD&fg=1,output/details/KLD/085/000005/AAAdkxAAHAAAPlyAAF.json,AAAdkxAAHAAAPlyAAF,KLD
臺灣基隆地方法院,085法登財6,91,設立登記,財團法人智光文教基金會,085/08/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl6AAF&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=KLD&fg=1,output/details/KLD/085/000006/AAAdkxAAHAAAPl6AAF.json,AAAdkxAAHAAAPl6AAF,KLD
臺灣基隆地方法院,085法登財7,92,設立登記,財團法人雨陽文教基金會,085/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl6AAG&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=KLD&fg=1,output/details/KLD/085/000007/AAAdkxAAHAAAPl6AAG.json,AAAdkxAAHAAAPl6AAG,KLD
臺灣基隆地方法院,086法登他1,4,變更登記,財團法人台灣省基隆市基隆教會,086/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl6AAH&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=KLD&fg=1,output/details/KLD/086/000001/AAAdkxAAHAAAPl6AAH.json,AAAdkxAAHAAAPl6AAH,KLD
臺灣基隆地方法院,086法登他2,32,變更登記,財團法人台灣省基隆市中華基督教浸信會榮光堂,086/01/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl6AAI&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=KLD&fg=1,output/details/KLD/086/000002/AAAdkxAAHAAAPl6AAI.json,AAAdkxAAHAAAPl6AAI,KLD
臺灣基隆地方法院,086法登他3,11,變更登記,財團法人台灣省基隆市十方大覺禪寺,086/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl6AAJ&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=KLD&fg=1,output/details/KLD/086/000003/AAAdkxAAHAAAPl6AAJ.json,AAAdkxAAHAAAPl6AAJ,KLD
臺灣基隆地方法院,086法登他4,18,變更登記,財團法人私立崇右企業管理專科學校,086/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl6AAK&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=KLD&fg=1,output/details/KLD/086/000004/AAAdkxAAHAAAPl6AAK.json,AAAdkxAAHAAAPl6AAK,KLD
臺灣基隆地方法院,086法登他5,8,變更登記,財團法人基隆中山基督教會,086/04/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl6AAL&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=KLD&fg=1,output/details/KLD/086/000005/AAAdkxAAHAAAPl6AAL.json,AAAdkxAAHAAAPl6AAL,KLD
臺灣基隆地方法院,086法登他6,33,變更登記,財團法人台灣省基隆市私立培德高級工業家事職業學校,086/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl6AAM&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=KLD&fg=1,output/details/KLD/086/000006/AAAdkxAAHAAAPl6AAM.json,AAAdkxAAHAAAPl6AAM,KLD
臺灣基隆地方法院,086法登他7,12,變更登記,財團法人台灣省基隆市私立二信高級中學,086/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl%2BAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=KLD&fg=1,output/details/KLD/086/000007/AAAdkxAAHAAAPl+AAA.json,AAAdkxAAHAAAPl+AAA,KLD
臺灣基隆地方法院,086法登他8,2,變更登記,財團法人基隆市私立博愛仁愛之家,086/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl2AAE&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=KLD&fg=1,output/details/KLD/086/000008/AAAdkxAAHAAAPl2AAE.json,AAAdkxAAHAAAPl2AAE,KLD
臺灣基隆地方法院,086法登他9,49,變更登記,財團法人琅玕陳氏宗祠,086/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl2AAF&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=KLD&fg=1,output/details/KLD/086/000009/AAAdkxAAHAAAPl2AAF.json,AAAdkxAAHAAAPl2AAF,KLD
臺灣基隆地方法院,086法登他10,18,變更登記,財團法人私立崇右企業管理專科學校,086/07/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl2AAG&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=KLD&fg=1,output/details/KLD/086/000010/AAAdkxAAHAAAPl2AAG.json,AAAdkxAAHAAAPl2AAG,KLD
臺灣基隆地方法院,086法登他11,29,變更登記,財團法人基隆市通化基督教會,086/07/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl2AAH&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=KLD&fg=1,output/details/KLD/086/000011/AAAdkxAAHAAAPl2AAH.json,AAAdkxAAHAAAPl2AAH,KLD
臺灣基隆地方法院,086法登他12,56,變更登記,財團法人基隆市私立杜萬全社會福利慈善事業基金會,086/08/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl2AAI&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=KLD&fg=1,output/details/KLD/086/000012/AAAdkxAAHAAAPl2AAI.json,AAAdkxAAHAAAPl2AAI,KLD
臺灣基隆地方法院,086法登他13,15,變更登記,財團法人台灣省基隆市私立聖心國民小學,086/09/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl2AAJ&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=KLD&fg=1,output/details/KLD/086/000013/AAAdkxAAHAAAPl2AAJ.json,AAAdkxAAHAAAPl2AAJ,KLD
臺灣基隆地方法院,086法登他14,27,變更登記,財團法人台灣省基隆市私立聖心高級中學,086/09/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl2AAK&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=KLD&fg=1,output/details/KLD/086/000014/AAAdkxAAHAAAPl2AAK.json,AAAdkxAAHAAAPl2AAK,KLD
臺灣基隆地方法院,086法登他15,67,變更登記,財團法人基隆市一信文教基金會,086/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl2AAL&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=KLD&fg=1,output/details/KLD/086/000015/AAAdkxAAHAAAPl2AAL.json,AAAdkxAAHAAAPl2AAL,KLD
臺灣基隆地方法院,086法登他16,92,變更登記,財團法人雨陽文教基金會,086/09/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl2AAM&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=KLD&fg=1,output/details/KLD/086/000016/AAAdkxAAHAAAPl2AAM.json,AAAdkxAAHAAAPl2AAM,KLD
臺灣基隆地方法院,086法登他17,15,變更登記,財團法人台灣省基隆市私立聖心國民小學,086/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl6AAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=KLD&fg=1,output/details/KLD/086/000017/AAAdkxAAHAAAPl6AAA.json,AAAdkxAAHAAAPl6AAA,KLD
臺灣基隆地方法院,086法登他18,33,變更登記,財團法人台灣省基隆市私立培德高級工業家事職業學校,086/11/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl6AAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=KLD&fg=1,output/details/KLD/086/000018/AAAdkxAAHAAAPl6AAB.json,AAAdkxAAHAAAPl6AAB,KLD
臺灣基隆地方法院,086法登他19,27,變更登記,財團法人台灣省基隆市私立聖心高級中學,086/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl6AAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=KLD&fg=1,output/details/KLD/086/000019/AAAdkxAAHAAAPl6AAC.json,AAAdkxAAHAAAPl6AAC,KLD
臺灣基隆地方法院,086法登他20,66,變更登記,財團法人山美基督長老教會,086/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl6AAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=KLD&fg=1,output/details/KLD/086/000020/AAAdkxAAHAAAPl6AAD.json,AAAdkxAAHAAAPl6AAD,KLD
臺灣基隆地方法院,086法登他21,25,變更登記,財團法人台灣省基隆市私立光隆高級家事商業職業學校,086/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl%2FAAF&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=KLD&fg=1,output/details/KLD/086/000021/AAAdkxAAHAAAPl-AAF.json,AAAdkxAAHAAAPl/AAF,KLD
臺灣基隆地方法院,086法登他22,13,變更登記,財團法人台灣省基隆市教會聚會所,086/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl%2FAAG&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=KLD&fg=1,output/details/KLD/086/000022/AAAdkxAAHAAAPl-AAG.json,AAAdkxAAHAAAPl/AAG,KLD
臺灣基隆地方法院,086法登他23,18,變更登記,財團法人私立崇右企業管理專科學校,086/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl%2FAAH&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=KLD&fg=1,output/details/KLD/086/000023/AAAdkxAAHAAAPl-AAH.json,AAAdkxAAHAAAPl/AAH,KLD
臺灣基隆地方法院,086法登他24,33,變更登記,財團法人台灣省基隆市私立培德高級工業家事職業學校,086/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl%2FAAI&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=KLD&fg=1,output/details/KLD/086/000024/AAAdkxAAHAAAPl-AAI.json,AAAdkxAAHAAAPl/AAI,KLD
臺灣基隆地方法院,086法登社1,96,設立登記,社團法人基隆市牙醫師公會,086/03/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl%2FAAJ&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=KLD&fg=1,output/details/KLD/086/000001/AAAdkxAAHAAAPl-AAJ.json,AAAdkxAAHAAAPl/AAJ,KLD
