法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣士林地方法院,091法登他167,417,變更登記,財團法人台北市黃尚權文教基金會,091/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExNAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000167&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAExNAAA.json,AAAdkxAAHAAAExNAAA,SLD
臺灣士林地方法院,091法登他168,362,變更登記,社團法人國際獅子會中華民國總會台灣省台北縣淡水獅子會,091/08/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExNAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000168&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAExNAAB.json,AAAdkxAAHAAAExNAAB,SLD
臺灣士林地方法院,091法登他169,450042,變更登記,財團法人台北市建成基督長老教會,091/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExNAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000169&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAExNAAC.json,AAAdkxAAHAAAExNAAC,SLD
臺灣士林地方法院,091法登他170,456,變更登記,財團法人法鼓山人文社會獎助學術基金會,091/08/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExNAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000170&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAExNAAD.json,AAAdkxAAHAAAExNAAD,SLD
臺灣士林地方法院,091法登他172,48,變更登記,財團法人中華民國消防技術顧問基金會,091/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExLAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000172&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAExLAAA.json,AAAdkxAAHAAAExLAAA,SLD
臺灣士林地方法院,091法登他173,271,變更登記,社團法人國際獅子會中華民國總會臺灣省台北縣八里獅子會,091/08/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExLAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000173&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAExLAAB.json,AAAdkxAAHAAAExLAAB,SLD
臺灣士林地方法院,091法登他174,584,變更登記,社團法人中華民國台科大思源會,091/08/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExLAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000174&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAExLAAC.json,AAAdkxAAHAAAExLAAC,SLD
臺灣士林地方法院,091法登他175,537,變更登記,財團法人台北縣私立雙連社會福利慈善事業基金會,091/08/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExLAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000175&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAExLAAD.json,AAAdkxAAHAAAExLAAD,SLD
臺灣士林地方法院,091法登他176,616,變更登記,財團法人陞技教育基金會,091/08/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExOAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000176&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAExOAAA.json,AAAdkxAAHAAAExOAAA,SLD
臺灣士林地方法院,091法登他177,554,變更登記,財團法人法鼓山社會福利慈善事業基金會,091/08/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExOAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000177&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAExOAAB.json,AAAdkxAAHAAAExOAAB,SLD
臺灣士林地方法院,091法登他178,600403,變更登記,財團法人台北市私立薇閣高級中學,091/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExOAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000178&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAExOAAC.json,AAAdkxAAHAAAExOAAC,SLD
臺灣士林地方法院,091法登他179,317,變更登記,財團法人台灣省台北縣台北基督徒汐止禮拜堂,091/09/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExOAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000179&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAExOAAD.json,AAAdkxAAHAAAExOAAD,SLD
臺灣士林地方法院,091法登他180,62,變更登記,財團法人台北市建大社會福利基金會,091/09/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9MAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000180&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAE9MAAA.json,AAAdkxAAHAAAE9MAAA,SLD
臺灣士林地方法院,091法登他181,509,變更登記,財團法人乳癌學術研究基金會,091/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9MAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000181&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAE9MAAB.json,AAAdkxAAHAAAE9MAAB,SLD
臺灣士林地方法院,091法登他182,374,變更登記,財團法人吳振芳文教基金會,091/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9MAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000182&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAE9MAAC.json,AAAdkxAAHAAAE9MAAC,SLD
臺灣士林地方法院,091法登他183,94,變更登記,財團法人台北市私立慈觀社會福利事業基金會,091/09/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9MAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000183&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAE9MAAD.json,AAAdkxAAHAAAE9MAAD,SLD
臺灣士林地方法院,091法登他184,721001,變更登記,財團法人台北市私立佛教菩提慈善基金會,091/09/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExPAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000184&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAExPAAA.json,AAAdkxAAHAAAExPAAA,SLD
臺灣士林地方法院,091法登他185,460048,變更登記,財團法人台北市北投區靈山大慈寺,091/09/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExPAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000185&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAExPAAB.json,AAAdkxAAHAAAExPAAB,SLD
臺灣士林地方法院,091法登他186,125,變更登記,社團法人中華民國農民團體幹部聯合訓練協會,091/09/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExPAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000186&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAExPAAC.json,AAAdkxAAHAAAExPAAC,SLD
臺灣士林地方法院,091法登他187,418,變更登記,社團法人中華壓力容器協會,091/09/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExPAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000187&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAExPAAD.json,AAAdkxAAHAAAExPAAD,SLD
臺灣士林地方法院,091法登他188,185,清算終結,財團法人金融財務研究訓練基金,091/09/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxQAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000188&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAGxQAAA.json,AAAdkxAAHAAAGxQAAA,SLD
臺灣士林地方法院,091法登他189,440,變更登記,財團法人八里國民中學文教基金會,091/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxQAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000189&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAGxQAAB.json,AAAdkxAAHAAAGxQAAB,SLD
臺灣士林地方法院,091法登他191,625,設立登記,社團法人中華民國佛教醫事人員聯合會,091/09/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxQAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000191&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAGxQAAD.json,AAAdkxAAHAAAGxQAAD,SLD
臺灣士林地方法院,091法登他193,680824,變更登記,財團法人台北市私立盲人有聲圖書館,091/09/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9iAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000193&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAE9iAAA.json,AAAdkxAAHAAAE9iAAA,SLD
臺灣士林地方法院,091法登他196,680826,變更登記,財團法人台北市聖觀寺,091/09/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9iAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000196&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAE9iAAD.json,AAAdkxAAHAAAE9iAAD,SLD
臺灣士林地方法院,091法登他197,404,變更登記,財團法人台北市基督教中國福音會,091/09/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9hAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000197&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAE9hAAA.json,AAAdkxAAHAAAE9hAAA,SLD
臺灣士林地方法院,091法登他202,93,變更登記,財團法人台北市基督教士林錫安堂,091/10/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9hAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000202&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAE9hAAD.json,AAAdkxAAHAAAE9hAAD,SLD
臺灣士林地方法院,091法登他204,731067,變更登記,財團法人台北市真如苑社會福利事業基金會,091/10/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxjAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000204&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAGxjAAA.json,AAAdkxAAHAAAGxjAAA,SLD
臺灣士林地方法院,091法登他206,87,變更登記,財團法人天元文教基金會,091/10/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxjAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000206&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAGxjAAB.json,AAAdkxAAHAAAGxjAAB,SLD
臺灣士林地方法院,091法登他210,490094,變更登記,財團法人臺灣基督教道生院,091/10/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxjAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000210&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAGxjAAC.json,AAAdkxAAHAAAGxjAAC,SLD
臺灣士林地方法院,091法登他211,377,變更登記,財團法人公共電視文化事業基金會,091/10/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxjAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000211&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAGxjAAD.json,AAAdkxAAHAAAGxjAAD,SLD
臺灣士林地方法院,091法登他213,540241,變更登記,財團法人台北市私立十信高級中學,091/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxkAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000213&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAGxkAAA.json,AAAdkxAAHAAAGxkAAA,SLD
臺灣士林地方法院,091法登他214,580363,變更登記,財團法人台北市普濟寺,091/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxkAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000214&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAGxkAAB.json,AAAdkxAAHAAAGxkAAB,SLD
臺灣士林地方法院,091法登他215,399,變更登記,財團法人台北霞里江氏宗祠,091/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxkAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000215&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAGxkAAC.json,AAAdkxAAHAAAGxkAAC,SLD
臺灣士林地方法院,091法登他217,197,變更登記,財團法人中華民國稅務會計教育基金會,091/10/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxkAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000217&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAGxkAAD.json,AAAdkxAAHAAAGxkAAD,SLD
臺灣士林地方法院,091法登他218,336,變更登記,社團法人台北市佛教正覺同修會,091/10/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BGAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000218&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAE%2BGAAA.json,AAAdkxAAHAAAE%2BGAAA,SLD
臺灣士林地方法院,091法登他219,287,變更登記,財團法人中國生產力中心,091/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BGAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000219&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAE%2BGAAB.json,AAAdkxAAHAAAE%2BGAAB,SLD
臺灣士林地方法院,091法登他220,164,變更登記,財團法人台北市後備軍人獎學金基金會,091/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BGAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000220&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAE%2BGAAC.json,AAAdkxAAHAAAE%2BGAAC,SLD
臺灣士林地方法院,091法登他221,600405,變更登記,財團法人台北市法雨寺,091/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BGAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000221&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAE%2BGAAD.json,AAAdkxAAHAAAE%2BGAAD,SLD
臺灣士林地方法院,091法登他222,344,變更登記,財團法人辜公亮基金會和信治癌中心醫院,091/11/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxYAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000222&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAGxYAAA.json,AAAdkxAAHAAAGxYAAA,SLD
臺灣士林地方法院,091法登他223,229,變更登記,財團法人台北歐洲學校,091/11/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxYAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000223&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAGxYAAB.json,AAAdkxAAHAAAGxYAAB,SLD
臺灣士林地方法院,091法登他224,635,設立登記,財團法人陳重光基金會,091/11/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxYAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000224&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAGxYAAC.json,AAAdkxAAHAAAGxYAAC,SLD
臺灣士林地方法院,091法登他225,328,變更登記,財團法人國立台北工專校友獎助基金會,091/11/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxYAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000225&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAGxYAAD.json,AAAdkxAAHAAAGxYAAD,SLD
臺灣士林地方法院,091法登他226,520203,變更登記,財團法人台北市私立好生育幼院,091/11/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9aAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000226&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAE9aAAA.json,AAAdkxAAHAAAE9aAAA,SLD
臺灣士林地方法院,091法登他229,398,變更登記,財團法人擊樂文教基金會,091/11/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9aAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000229&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAE9aAAC.json,AAAdkxAAHAAAE9aAAC,SLD
臺灣士林地方法院,091法登他230,540247,變更登記,財團法人德明技術學院,092/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9aAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000230&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAE9aAAD.json,AAAdkxAAHAAAE9aAAD,SLD
臺灣士林地方法院,091法登他231,408,變更登記,財團法人台灣省台北縣汐止市拱北殿,091/11/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9JAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000231&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAE9JAAA.json,AAAdkxAAHAAAE9JAAA,SLD
臺灣士林地方法院,091法登他232,190,變更登記,財團法人台北市郭欽定文教基金會,091/11/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9JAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000232&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAE9JAAB.json,AAAdkxAAHAAAE9JAAB,SLD
臺灣士林地方法院,091法登他233,638,設立登記,財團法人大眾教育基金會,091/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9JAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000233&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAE9JAAC.json,AAAdkxAAHAAAE9JAAC,SLD
臺灣士林地方法院,091法登他234,620,變更登記,財團法人戴運軌學術基金會,091/11/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9JAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000234&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAE9JAAD.json,AAAdkxAAHAAAE9JAAD,SLD
臺灣士林地方法院,091法登他235,322,變更登記,社團法人國際扶輪社中華民國總社臺灣省台北縣淡水扶輪社,091/11/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9bAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000235&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAE9bAAA.json,AAAdkxAAHAAAE9bAAA,SLD
臺灣士林地方法院,091法登他236,127,變更登記,財團法人法鼓山文教基金會,091/11/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9bAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000236&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAE9bAAB.json,AAAdkxAAHAAAE9bAAB,SLD
臺灣士林地方法院,091法登他237,53,變更登記,財團法人謝成源先生食品科技發展基金會,091/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9bAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000237&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAE9bAAC.json,AAAdkxAAHAAAE9bAAC,SLD
臺灣士林地方法院,091法登他239,93,變更登記,財團法人台北市基督教士林錫安堂,091/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9bAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000239&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAE9bAAD.json,AAAdkxAAHAAAE9bAAD,SLD
臺灣士林地方法院,091法登他240,526,變更登記,財團法人中華基督教浸信會嶺頭山莊福音中心,091/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxcAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000240&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAGxcAAA.json,AAAdkxAAHAAAGxcAAA,SLD
臺灣士林地方法院,091法登他241,183,變更登記,財團法人台北市志松社會福利事業基金會,091/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxcAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000241&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAGxcAAB.json,AAAdkxAAHAAAGxcAAB,SLD
臺灣士林地方法院,091法登他242,440032,變更登記,財團法人台北縣私立樂山療養院,091/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxcAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000242&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAGxcAAC.json,AAAdkxAAHAAAGxcAAC,SLD
臺灣士林地方法院,091法登他243,620493,變更登記,財團法人台北市私立文德女子高級中學,091/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxcAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000243&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAGxcAAD.json,AAAdkxAAHAAAGxcAAD,SLD
臺灣士林地方法院,091法登他244,530205,變更登記,財團法人台北市春生堂大稻埕基督長老教會,091/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9dAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000244&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAE9dAAA.json,AAAdkxAAHAAAE9dAAA,SLD
臺灣士林地方法院,091法登他245,468,變更登記,財團法人思源教育學術促進基金會,091/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9dAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000245&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAE9dAAB.json,AAAdkxAAHAAAE9dAAB,SLD
臺灣士林地方法院,091法登他246,517,變更登記,財團法人普訊融悟文教基金會,091/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9dAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000246&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAE9dAAC.json,AAAdkxAAHAAAE9dAAC,SLD
臺灣士林地方法院,091法登他247,640,設立登記,財團法人川康渝文教基金會,091/12/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9dAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000247&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAE9dAAD.json,AAAdkxAAHAAAE9dAAD,SLD
臺灣士林地方法院,091法登他249,590383,變更登記,財團法人台北市關渡宮,091/12/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9eAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000249&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAE9eAAB.json,AAAdkxAAHAAAE9eAAB,SLD
