法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣士林地方法院,090法登他112,500139,變更登記,財團法人台北市私立衛理女子高級中學,090/05/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExsAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000112&ef=SLD&fg=1,
臺灣士林地方法院,090法登他113,296,變更登記,財團法人運動家文教基金會,090/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExsAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000113&ef=SLD&fg=1,
臺灣士林地方法院,090法登他114,710973,變更登記,財團法人中華穀類食品工業技術研究所,090/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExsAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000114&ef=SLD&fg=1,
臺灣士林地方法院,090法登他115,514,變更登記,財團法人台北市私立三軍托兒所,090/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExsAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000115&ef=SLD&fg=1,
臺灣士林地方法院,090法登他116,245,變更登記,財團法人林迺翁文教基金會,090/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2zAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000116&ef=SLD&fg=1,
臺灣士林地方法院,090法登他117,520184,變更登記,財團法人陽明山基督教天母禮拜堂,090/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2zAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000117&ef=SLD&fg=1,
臺灣士林地方法院,090法登他118,215,變更登記,財團法人兼善醫學基金會,090/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2zAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000118&ef=SLD&fg=1,
臺灣士林地方法院,090法登他119,660733,變更登記,財團法人惠眾醫療救濟基金會,090/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2zAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000119&ef=SLD&fg=1,
臺灣士林地方法院,090法登他121,501,變更登記,財團法人人權教育基金會,090/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE20AAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000121&ef=SLD&fg=1,
臺灣士林地方法院,090法登他122,141,變更登記,財團法人七星農業發展基金會,090/06/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE20AAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000122&ef=SLD&fg=1,
臺灣士林地方法院,090法登他124,497,變更登記,財團法人台北市私立自立庇護工場,090/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE20AAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000124&ef=SLD&fg=1,
臺灣士林地方法院,090法登他125,520203,變更登記,財團法人台北市私立好生育幼院,090/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwgAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000125&ef=SLD&fg=1,
臺灣士林地方法院,090法登他126,327,變更登記,財團法人法鼓山佛教基金會,090/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwgAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000126&ef=SLD&fg=1,
臺灣士林地方法院,090法登他127,127,變更登記,財團法人法鼓山文教基金會,090/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwgAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000127&ef=SLD&fg=1,
臺灣士林地方法院,090法登他128,167,變更登記,財團法人台北市私立志仁高級中學職業進修學校,090/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwgAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000128&ef=SLD&fg=1,
臺灣士林地方法院,090法登他129,517,變更登記,財團法人普訊融悟文教基金會,090/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2VAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000129&ef=SLD&fg=1,
臺灣士林地方法院,090法登他130,600444,變更登記,財團法人台北葫蘆寺,090/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2VAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000130&ef=SLD&fg=1,
臺灣士林地方法院,090法登他132,231,變更登記,財團法人中流文教基金會,090/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2VAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000132&ef=SLD&fg=1,
臺灣士林地方法院,090法登他133,500145,變更登記,財團法人台灣基督教恩惠福音會,090/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2VAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000133&ef=SLD&fg=1,
臺灣士林地方法院,090法登他134,435,變更登記,財團法人醫院評鑑暨醫療品質策進會,090/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExgAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000134&ef=SLD&fg=1,
臺灣士林地方法院,090法登他135,484,變更登記,財團法人台北市永春文教基金會,090/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExgAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000135&ef=SLD&fg=1,
臺灣士林地方法院,090法登他136,490112,變更登記,財團法人台北市私立王氏宗廟圖書館,090/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExgAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000136&ef=SLD&fg=1,
臺灣士林地方法院,090法登他138,308,變更登記,財團法人地藏悲願基金會,090/06/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExgAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000138&ef=SLD&fg=1,
臺灣士林地方法院,090法登他139,31,變更登記,財團法人中華佛學研究所,090/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2XAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000139&ef=SLD&fg=1,
臺灣士林地方法院,090法登他141,530227,變更登記,財團法人基督教中國佈道會,090/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2XAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000141&ef=SLD&fg=1,
臺灣士林地方法院,090法登他142,660728,變更登記,財團法人台北市私立華岡藝術學校,090/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2XAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000142&ef=SLD&fg=1,
臺灣士林地方法院,090法登他143,73,變更登記,財團法人台灣區煤礦業社會福利基金會,090/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2XAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000143&ef=SLD&fg=1,
臺灣士林地方法院,090法登他144,457,變更登記,財團法人中小企業互助保證基金會,090/07/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2oAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000144&ef=SLD&fg=1,
臺灣士林地方法院,090法登他145,20,變更登記,財團法人新光吳火獅紀念醫院,090/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2oAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000145&ef=SLD&fg=1,
臺灣士林地方法院,090法登他146,490125,變更登記,財團法人台北市私立華興高級中學,090/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2oAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000146&ef=SLD&fg=1,
臺灣士林地方法院,090法登他148,620507,變更登記,財團法人台北市私立志仁高級家事商業職業學校,090/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExjAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000148&ef=SLD&fg=1,
臺灣士林地方法院,090法登他149,620556,清算終結,財團法人台灣區煤礦業職業訓練委員會,090/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExjAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000149&ef=SLD&fg=1,
臺灣士林地方法院,090法登他150,490124,變更登記,財團法人台北市私立華興育幼院,090/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExjAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000150&ef=SLD&fg=1,
臺灣士林地方法院,090法登他151,500138,變更登記,財團法人台北市私立仁愛院,090/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExjAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000151&ef=SLD&fg=1,
臺灣士林地方法院,090法登他152,235,變更登記,財團法人台北市華夏婦女文教基金會,090/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExkAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000152&ef=SLD&fg=1,
臺灣士林地方法院,090法登他153,670758,變更登記,財團法人台北市中華佛教文化館,090/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExkAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000153&ef=SLD&fg=1,
臺灣士林地方法院,090法登他154,387,變更登記,財團法人紙風車文教基金會,090/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExkAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000154&ef=SLD&fg=1,
臺灣士林地方法院,090法登他155,492,變更登記,財團法人東莞台商育苗教育基金會,090/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExkAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000155&ef=SLD&fg=1,
臺灣士林地方法院,090法登他156,413,解散及清算人任免,財團法人台北市私立相惜老人養護所,090/08/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2rAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000156&ef=SLD&fg=1,
臺灣士林地方法院,090法登他158,177,變更登記,財團法人台北市社子文教基金會,090/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2rAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000158&ef=SLD&fg=1,
臺灣士林地方法院,090法登他160,397,變更登記,財團法人社區電腦推廣文教基金會,090/07/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2rAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000160&ef=SLD&fg=1,
臺灣士林地方法院,090法登他162,342,變更登記,財團法人光鹽文教基金會,090/07/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2sAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000162&ef=SLD&fg=1,
臺灣士林地方法院,090法登他163,570,設立登記,社團法人台北市江西省永新縣同鄉會,090/08/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2sAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000163&ef=SLD&fg=1,
臺灣士林地方法院,090法登他164,600403,變更登記,財團法人台北市私立薇閣高級中學,090/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2sAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000164&ef=SLD&fg=1,
臺灣士林地方法院,090法登他165,720991,變更登記,財團法人大湖基督教會,090/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2sAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000165&ef=SLD&fg=1,
臺灣士林地方法院,090法登他166,620493,變更登記,財團法人台北市私立文德女子高級中學,090/08/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExnAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000166&ef=SLD&fg=1,
臺灣士林地方法院,090法登他168,528,變更登記,財團法人拍得麗文教基金會,090/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExnAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000168&ef=SLD&fg=1,
臺灣士林地方法院,090法登他170,620542,變更登記,財團法人馬偕護理專科學校,090/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExnAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000170&ef=SLD&fg=1,
臺灣士林地方法院,090法登他171,550306,變更登記,財團法人中國海事商業專科學校,090/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExnAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000171&ef=SLD&fg=1,
臺灣士林地方法院,090法登他172,630619,變更登記,財團法人台北市私立薇閣國民小學,090/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExoAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000172&ef=SLD&fg=1,
臺灣士林地方法院,090法登他173,565,設立登記,財團法人再興文教基金會,090/08/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExoAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000173&ef=SLD&fg=1,
臺灣士林地方法院,090法登他174,424,變更登記,財團法人台北市私立宇辰老人養護所,090/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExoAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000174&ef=SLD&fg=1,
臺灣士林地方法院,090法登他175,72,變更登記,財團法人復興崗文教基金會,090/08/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExoAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000175&ef=SLD&fg=1,
臺灣士林地方法院,090法登他176,620507,變更登記,財團法人台北市私立志仁高級家事商業職業學校,090/08/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2%2FAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000176&ef=SLD&fg=1,
臺灣士林地方法院,090法登他177,362,變更登記,社團法人國際獅子會中華民國總會台灣省台北縣淡水獅子會,090/08/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2%2FAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000177&ef=SLD&fg=1,
臺灣士林地方法院,090法登他181,530223,變更登記,財團法人台北市基督教南港浸信會,090/08/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2%2FAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000181&ef=SLD&fg=1,
臺灣士林地方法院,090法登他183,620502,變更登記,財團法人台北市北投區慈生宮,090/08/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3AAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000183&ef=SLD&fg=1,
臺灣士林地方法院,090法登他184,690854,變更登記,財團法人台北市文林基督教會,090/08/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3AAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000184&ef=SLD&fg=1,
臺灣士林地方法院,090法登他185,456,變更登記,財團法人法鼓山人文社會獎助學術基金會,090/08/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3AAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000185&ef=SLD&fg=1,
臺灣士林地方法院,090法登他186,271,變更登記,社團法人國際獅子會中華民國總會臺灣省台北縣八里獅子會,090/08/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3AAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000186&ef=SLD&fg=1,
臺灣士林地方法院,090法登他187,330,變更登記,財團法人保生文教基金會,090/08/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx7AAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000187&ef=SLD&fg=1,
臺灣士林地方法院,090法登他189,229,變更登記,財團法人歐洲在華學校發展文教基金會,090/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx7AAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000189&ef=SLD&fg=1,
臺灣士林地方法院,090法登他191,326,變更登記,財團法人台灣癌症臨床研究發展基金會,090/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx7AAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000191&ef=SLD&fg=1,
臺灣士林地方法院,090法登他193,4,變更登記,財團法人中日文教基金會,090/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx7AAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000193&ef=SLD&fg=1,
臺灣士林地方法院,090法登他194,410019,變更登記,財團法人陳德星堂,090/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx8AAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000194&ef=SLD&fg=1,
臺灣士林地方法院,090法登他195,412,變更登記,財團法人台北市私立聖瑪麗老人養護所,090/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx8AAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000195&ef=SLD&fg=1,
臺灣士林地方法院,090法登他196,394,變更登記,財團法人雷淑麗文教基金會,090/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx8AAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000196&ef=SLD&fg=1,
臺灣士林地方法院,090法登他198,576,設立登記,財團法人匯豐文教基金會,090/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3DAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000198&ef=SLD&fg=1,
臺灣士林地方法院,090法登他199,577,設立登記,財團法人台北市私立扶生社會福利事業基金會,090/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3DAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000199&ef=SLD&fg=1,
臺灣士林地方法院,090法登他200,368,變更登記,社團法人中華民國宣揚道德協進會,090/09/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3DAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000200&ef=SLD&fg=1,
臺灣士林地方法院,090法登他201,237,變更登記,財團法人國家衛生研究院,090/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3DAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000201&ef=SLD&fg=1,
臺灣士林地方法院,090法登他202,374,變更登記,財團法人吳振芳文教基金會,090/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwQAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000202&ef=SLD&fg=1,
臺灣士林地方法院,090法登他203,250,變更登記,財團法人羅莎文教基金會,090/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwQAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000203&ef=SLD&fg=1,
臺灣士林地方法院,090法登他206,361,變更登記,財團法人國策研究院文教基金會,090/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExvAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000206&ef=SLD&fg=1,
臺灣士林地方法院,090法登他207,238,變更登記,財團法人同心園醫學基金會,090/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExvAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000207&ef=SLD&fg=1,
臺灣士林地方法院,090法登他208,418,變更登記,社團法人中華壓力容器協會,090/09/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExvAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000208&ef=SLD&fg=1,
臺灣士林地方法院,090法登他209,540245,變更登記,財團法人真理大學,090/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExvAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000209&ef=SLD&fg=1,
臺灣士林地方法院,090法登他210,168,變更登記,財團法人基督教耕耘會,090/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExwAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000210&ef=SLD&fg=1,
臺灣士林地方法院,090法登他211,208,變更登記,財團法人台北市仕招社會福利基金會,090/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExwAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000211&ef=SLD&fg=1,
臺灣士林地方法院,090法登他212,202,變更登記,財團法人邢榮階紀念父母慈善事業基金會,090/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExwAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000212&ef=SLD&fg=1,
臺灣士林地方法院,090法登他215,579,設立登記,財團法人私立西田社布袋戲基金會,090/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE23AAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000215&ef=SLD&fg=1,
臺灣士林地方法院,090法登他216,490124,變更登記,財團法人台北市私立華興育幼院,090/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE23AAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000216&ef=SLD&fg=1,
臺灣士林地方法院,090法登他218,136,變更登記,財團法人台北市中國基督教靈糧世界佈道會士林靈糧堂,090/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE23AAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000218&ef=SLD&fg=1,
臺灣士林地方法院,090法登他219,252,變更登記,財團法人陽信文教基金會,090/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE24AAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000219&ef=SLD&fg=1,
臺灣士林地方法院,090法登他220,144,變更登記,財團法人林燈文教公益基金會,090/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE24AAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000220&ef=SLD&fg=1,
臺灣士林地方法院,090法登他222,327,變更登記,財團法人法鼓山佛教基金會,090/09/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE24AAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000222&ef=SLD&fg=1,
