法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣屏東地方法院,090法登他8,63,變更登記,財團法人屏東基督教勝利之家,090/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs%2FAAI&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他9,103,變更登記,社團法人屏東縣脊髓損傷者協會,090/04/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrcAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他10,7,變更登記,財團法人屏東縣私立美和高級中學,090/04/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr8AAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他11,61,變更登記,財團法人屏東縣文化基金會,090/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqzAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他12,149,變更登記,財團法人私立六合老人養護中心,090/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsFAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他13,101,變更登記,財團法人國立屏東師範學院教育基金會,090/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtDAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他14,73,變更登記,財團法人台灣省屏東縣私立陸興高級中學,090/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr%2FAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他15,9,變更登記,財團法人台灣省屏東縣私立民生高級家事商業職業學校,090/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrRAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他16,98,變更登記,財團法人國立屏東高級中學文教基金會,090/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrrAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他17,104,變更登記,財團法人李良玉畜牧獸醫學文教基金會,090/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrcAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他18,65,變更登記,社團法人屏東縣退伍軍人協會,090/05/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrxAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他19,32,變更登記,財團法人台灣省屏東縣北勢寮保安宮,090/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsFAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他20,139,變更登記,財團法人屏東縣高樹國小文教基金會,090/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANswAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他21,100,變更登記,財團法人大統長治文教基金會,090/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqzAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他22,79,變更登記,社團法人屏東縣聽障協進會,090/06/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqyAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他23,13,變更登記,財團法人慈惠醫護管理專科學校,090/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqLAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他24,64,變更登記,財團法人台灣省屏東縣高樹鄉基督教會,090/07/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqLAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他25,11,變更登記,財團法人屏東基督教醫院,090/07/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq4AAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他26,1,變更登記,財團法人天主教道明會德鐸省會台灣分會,090/08/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqXAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他28,16,變更登記,財團法人大仁技術學院,090/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqXAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他29,138,變更登記,財團法人禮圓文化教育基金會,090/07/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq7AAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他30,17,變更登記,財團法人永達技術學院,090/08/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqTAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他31,155,變更登記,財團法人屏東城鄉發展文教基金會,090/08/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrDAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他32,75,變更登記,財團法人基督教恒春錫安堂,090/08/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqLAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他34,124,變更登記,財團法人迦樂醫院,090/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq4AAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他35,52,變更登記,財團法人屏東縣後備軍人獎學金基金會,090/09/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrDAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他36,137,變更登記,財團法人佑青醫院,090/09/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqLAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他37,56,變更登記,財團法人台灣省屏東縣東港東隆宮,090/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq9AAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他38,171,變更登記,財團法人屏東縣私立吳崑山社會福利慈善事業基金會,090/10/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqTAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他39,125,解散及清算人任免,財團法人國立屏東科技大學教育基金會,090/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrGAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他40,53,變更登記,財團法人台灣省屏東縣私立屏榮高級商工職業學校,090/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq4AAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他41,91,變更登記,財團法人屏東縣立麟洛國民小學教育發展基金會,090/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqrAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他43,7,變更登記,財團法人屏東縣私立美和高級中學,090/12/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrCAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=PTD&fg=1,
臺灣屏東地方法院,090法登社1,178,設立登記,社團法人屏東縣母語重建協進會,090/02/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq3AAA&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,090法登社2,180,設立登記,社團法人屏東縣家長協會,090/06/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq3AAB&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,090法登社3,181,設立登記,社團法人屏東縣牙醫師公會,090/06/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrIAAA&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,090法登社4,182,設立登記,社團法人屏東縣潮州鎮老人會,090/07/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqoAAA&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,090法登社5,184,設立登記,社團法人屏東縣護理師護士公會,090/09/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrDAAD&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,090法登社6,185,設立登記,社團法人屏東縣屏東市唐山法襌氣功協會,090/10/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq7AAA&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,090法登社7,186,設立登記,社團法人屏東縣癲癇之友服務協會,090/10/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqXAAA&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=PTD&fg=1,
臺灣屏東地方法院,090法登社8,187,設立登記,社團法人屏東縣原住民文教協會,090/11/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq9AAC&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,090法登社9,188,設立登記,社團法人屏東縣海青青弘會,090/12/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqXAAB&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,090法登財1,179,設立登記,財團法人屏東縣中華基督教安提阿中央教會總部,090/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq3AAC&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,090法登財2,183,設立登記,財團法人屏東縣私立清境家園社會福利慈善事業基金會,090/07/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqoAAB&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他1,9,變更登記,財團法人台灣省屏東縣私立民生高級家事商業職業學校,091/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrDAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他2,24,變更登記,財團法人屏東縣私立新基高級中學,091/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq9AAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他3,41,變更登記,財團法人台灣省屏東縣琉球鄉水仙宮,091/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq7AAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他4,159,變更登記,財團法人大武山文教基金會,091/01/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq4AAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他5,27,變更登記,財團法人台灣省屏東縣私立華洲高級工家職業學校,091/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq9AAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他6,129,變更登記,財團法人國立屏東科技大學校友文教基金會,091/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrIAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他7,175,變更登記,財團法人國立海洋生物博物館教育基金會,091/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqeAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他8,142,變更登記,財團法人屏東縣私立活泉社會福利慈善事業基金會,091/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqbAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他9,77,變更登記,財團法人中華基督教屏東浸信會,091/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqaAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他10,143,變更登記,財團法人台灣省屏東縣潮州鎮朝林宮,091/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqaAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他11,14,變更登記,財團法人美和技術學院,091/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqmAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他12,95,變更登記,財團法人屏東縣萬巒國民小學文教基金會,091/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqxAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他13,162,變更登記,社團法人屏東縣德恩身心障礙關懷協會,091/03/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqbAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他14,13,變更登記,財團法人慈惠醫護管理專科學校,091/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqUAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他15,147,變更登記,社團法人屏東縣潮州鎮第二老人會,091/03/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqaAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他16,113,變更登記,社團法人屏東縣長治鄉番仔寮社會福利協會,091/04/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq3AAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他17,97,變更登記,財團法人屏東縣慧光圓通普賢文教基金會,091/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq5AAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他18,117,變更登記,財團法人蘇天生文教基金會,091/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr7AAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他19,51,變更登記,財團法人六堆文化教育基金會,091/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqsAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他20,86,變更登記,社團法人屏東縣灼燙傷協會,091/04/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqmAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他21,51,變更登記,財團法人六堆文化教育基金會,091/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqvAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他22,118,變更登記,社團法人屏東縣殘障服務協會,091/04/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq%2BAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他23,35,變更登記,財團法人臺灣省屏東縣私立日新高級工商職業學校,091/05/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr3AAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他25,113,變更登記,社團法人屏東縣長治鄉番仔寮社會福利協會,091/04/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqsAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他27,131,變更登記,社團法人屏東縣盲人福利協進會,091/05/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqUAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他28,125,清算終結,財團法人國立屏東科技大學教育基金會,091/05/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqbAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他29,127,變更登記,社團法人屏東縣自閉症協進會,091/06/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqUAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他30,11,變更登記,財團法人屏東基督教醫院,091/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqVAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他31,136,變更登記,社團法人屏東縣藥師公會,091/06/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqxAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他33,28,變更登記,財團法人台灣省屏東縣祭祀公業陳天宗裔會,091/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqVAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他34,71,變更登記,財團法人屏東縣私立基督教伯大尼之家,091/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqVAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他35,152,變更登記,財團法人林恩歸戴秋菊夫婦紀念文教基金會,091/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqrAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他36,63,變更登記,財團法人屏東基督教勝利之家,091/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqbAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他37,61,變更登記,財團法人屏東縣文化基金會,091/10/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqwAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他38,63,變更登記,財團法人屏東基督教勝利之家,091/08/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr0AAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他39,101,變更登記,財團法人國立屏東師範學院教育基金會,091/08/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrJAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他40,17,變更登記,財團法人永達技術學院,091/08/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqsAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他41,16,變更登記,財團法人大仁技術學院,091/08/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrlAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他42,119,變更登記,財團法人屏東縣教育會文教基金會,091/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrxAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=PTD&fg=1,
臺灣屏東地方法院,091法登他43,109,變更登記,社團法人屏東縣慈光社,091/09/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqwAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=PTD&fg=1,
