法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼,"page #"
臺灣南投地方法院,092法登社9,177,設立登記,社團法人南投縣水里鄉新城社區發展協會,092/12/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSiAAC&bc=092&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALSiAAC.json,AAAdkxAAHAAALSiAAC,NTD,38
臺灣南投地方法院,092法登社10,178,設立登記,社團法人南投縣日月潭觀光產業促進會,092/12/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSqAAD&bc=092&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALSqAAD.json,AAAdkxAAHAAALSqAAD,NTD,38
臺灣南投地方法院,092法登社11,179,設立登記,社團法人南投縣竹山鎮瑞揚老人會,092/12/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSqAAE&bc=092&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALSqAAE.json,AAAdkxAAHAAALSqAAE,NTD,38
臺灣南投地方法院,092法登社12,180,設立登記,社團法人南投縣好鄉再造協會,093/01/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTwAAB&bc=092&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTwAAB.json,AAAdkxAAHAAALTwAAB,NTD,38
臺灣南投地方法院,093法登他1,10,變更登記,財團法人南開技術學院,093/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTwAAF&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALTwAAF.json,AAAdkxAAHAAALTwAAF,NTD,38
臺灣南投地方法院,093法登他2,70,變更登記,財團法人南投縣廖連應宗祠基金會,093/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTwAAE&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTwAAE.json,AAAdkxAAHAAALTwAAE,NTD,38
臺灣南投地方法院,093法登他3,142,變更登記,財團法人基督徒魚池禮拜堂,093/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTwAAD&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTwAAD.json,AAAdkxAAHAAALTwAAD,NTD,38
臺灣南投地方法院,093法登他4,42,變更登記,財團法人台灣省立竹山高級中學校友文教基金會,093/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTwAAC&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTwAAC.json,AAAdkxAAHAAALTwAAC,NTD,38
臺灣南投地方法院,093法登他6,131,變更登記,財團法人千禧龍青年基金會,093/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTwAAH&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALTwAAH.json,AAAdkxAAHAAALTwAAH,NTD,38
臺灣南投地方法院,093法登他7,69,變更登記,財團法人老五老基金會,093/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTwAAI&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAALTwAAI.json,AAAdkxAAHAAALTwAAI,NTD,38
臺灣南投地方法院,093法登他8,25,變更登記,財團法人臺灣省南投縣私立同德家事商業職業學校,093/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTwAAJ&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAALTwAAJ.json,AAAdkxAAHAAALTwAAJ,NTD,39
臺灣南投地方法院,093法登他9,54,變更登記,財團法人省立南投高中文教基金會,093/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUAAAA&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALUAAAA.json,AAAdkxAAHAAALUAAAA,NTD,39
臺灣南投地方法院,093法登他10,50,變更登記,社團法人南投縣傷殘協進會,093/03/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUAAAB&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALUAAAB.json,AAAdkxAAHAAALUAAAB,NTD,39
臺灣南投地方法院,093法登他11,104,變更登記,財團法人碧峰獎學基金會,093/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTlAAC&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTlAAC.json,AAAdkxAAHAAALTlAAC,NTD,39
臺灣南投地方法院,093法登他12,45,變更登記,社團法人南投縣脊髓損傷者協會,093/03/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTlAAD&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTlAAD.json,AAAdkxAAHAAALTlAAD,NTD,39
臺灣南投地方法院,093法登他13,123,變更登記,財團法人愚人之友社會福利慈善事業基金會,093/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTlAAF&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALTlAAF.json,AAAdkxAAHAAALTlAAF,NTD,39
臺灣南投地方法院,093法登他14,69,變更登記,財團法人老五老基金會,093/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTlAAE&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTlAAE.json,AAAdkxAAHAAALTlAAE,NTD,39
臺灣南投地方法院,093法登他15,134,變更登記,財團法人南投縣私立德安啟智教養院,093/04/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTlAAJ&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAALTlAAJ.json,AAAdkxAAHAAALTlAAJ,NTD,39
臺灣南投地方法院,093法登他16,80,變更登記,財團法人台灣省文化基金會,093/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTlAAH&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALTlAAH.json,AAAdkxAAHAAALTlAAH,NTD,39
臺灣南投地方法院,093法登他17,31,變更登記,財團法人南投縣私立傑瑞社會福利基金會,093/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTlAAG&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALTlAAG.json,AAAdkxAAHAAALTlAAG,NTD,39
臺灣南投地方法院,093法登他18,162,變更登記,財團法人南投縣博幼社會福利慈善事業基金會,093/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTlAAI&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAALTlAAI.json,AAAdkxAAHAAALTlAAI,NTD,40
臺灣南投地方法院,093法登他20,54,變更登記,財團法人省立南投高中文教基金會,093/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUFAAA&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALUFAAA.json,AAAdkxAAHAAALUFAAA,NTD,40
臺灣南投地方法院,093法登他21,13,變更登記,財團法人臺灣省埔里鎮醒靈寺,093/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUFAAB&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALUFAAB.json,AAAdkxAAHAAALUFAAB,NTD,40
臺灣南投地方法院,093法登他22,128,變更登記,財團法人玉清宮良顯堂社會福利事業基金會,093/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT6AAA&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALT6AAA.json,AAAdkxAAHAAALT6AAA,NTD,40
臺灣南投地方法院,093法登他23,92,變更登記,財團法人慈照文教基金會,093/05/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT6AAB&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALT6AAB.json,AAAdkxAAHAAALT6AAB,NTD,40
臺灣南投地方法院,093法登他24,15,變更登記,財團法人天中天佛教基金會,093/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT6AAD&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALT6AAD.json,AAAdkxAAHAAALT6AAD,NTD,40
臺灣南投地方法院,093法登他25,12,變更登記,財團法人南投高商文教基金會,093/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT6AAG&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALT6AAG.json,AAAdkxAAHAAALT6AAG,NTD,40
臺灣南投地方法院,093法登他26,130,變更登記,社團法人南投縣簡姓宗親會,093/05/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT6AAE&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALT6AAE.json,AAAdkxAAHAAALT6AAE,NTD,40
臺灣南投地方法院,093法登他27,128,變更登記,財團法人玉清宮良顯堂社會福利事業基金會,093/05/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT6AAF&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALT6AAF.json,AAAdkxAAHAAALT6AAF,NTD,40
臺灣南投地方法院,093法登他28,98,變更登記,財團法人南投天寶宮,093/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT6AAH&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALT6AAH.json,AAAdkxAAHAAALT6AAH,NTD,40
臺灣南投地方法院,093法登他29,162,變更登記,財團法人南投縣博幼社會福利慈善事業基金會,093/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT6AAI&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAALT6AAI.json,AAAdkxAAHAAALT6AAI,NTD,41
臺灣南投地方法院,093法登他30,114,變更登記,財團法人南投縣私立五育高級中學,093/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT6AAJ&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAALT6AAJ.json,AAAdkxAAHAAALT6AAJ,NTD,41
臺灣南投地方法院,093法登他31,125,變更登記,社團法人南投縣名間鄉老人會,093/07/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS9AAC&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALS9AAC.json,AAAdkxAAHAAALS9AAC,NTD,41
臺灣南投地方法院,093法登他32,40,變更登記,財團法人中華基督教中興新村浸信會,093/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS5AAD&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALS5AAD.json,AAAdkxAAHAAALS5AAD,NTD,41
臺灣南投地方法院,093法登他33,64,變更登記,財團法人埔里鎮基督教德芬堂,093/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS5AAE&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALS5AAE.json,AAAdkxAAHAAALS5AAE,NTD,41
臺灣南投地方法院,093法登他35,6,變更登記,財團法人南投天德文教基金會,093/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS9AAD&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALS9AAD.json,AAAdkxAAHAAALS9AAD,NTD,41
臺灣南投地方法院,093法登他36,26,變更登記,財團法人南投縣私立南投仁愛之家,093/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS9AAE&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALS9AAE.json,AAAdkxAAHAAALS9AAE,NTD,41
臺灣南投地方法院,093法登他38,159,變更登記,社團法人南投縣草屯國際青年商會,093/08/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS9AAG&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALS9AAG.json,AAAdkxAAHAAALS9AAG,NTD,41
臺灣南投地方法院,093法登他40,25,變更登記,財團法人臺灣省南投縣私立同德家事商業職業學校,093/08/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS9AAH&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALS9AAH.json,AAAdkxAAHAAALS9AAH,NTD,41
臺灣南投地方法院,093法登他41,120,變更登記,財團法人日月潭玄奘塔寺,093/08/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS9AAI&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAALS9AAI.json,AAAdkxAAHAAALS9AAI,NTD,41
臺灣南投地方法院,093法登他42,151,變更登記,社團法人南投縣彌勒大道弘慈會,093/08/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTpAAB&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTpAAB.json,AAAdkxAAHAAALTpAAB,NTD,42
臺灣南投地方法院,093法登他43,12,變更登記,財團法人南投高商文教基金會,093/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTpAAD&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTpAAD.json,AAAdkxAAHAAALTpAAD,NTD,42
臺灣南投地方法院,093法登他45,104,變更登記,財團法人碧峰教育基金會,093/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTpAAK&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAALTpAAK.json,AAAdkxAAHAAALTpAAK,NTD,42
臺灣南投地方法院,093法登他46,41,變更登記,財團法人台灣省日月潭文武廟,093/11/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTpAAG&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALTpAAG.json,AAAdkxAAHAAALTpAAG,NTD,42
臺灣南投地方法院,093法登他48,26,變更登記,財團法人南投縣私立南投仁愛之家,093/11/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTpAAH&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAALTpAAH.json,AAAdkxAAHAAALTpAAH,NTD,42
臺灣南投地方法院,093法登他50,44,變更登記,社團法人南投縣濟陽柯蔡宗親會,093/12/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTpAAI&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAALTpAAI.json,AAAdkxAAHAAALTpAAI,NTD,42
臺灣南投地方法院,093法登社1,184,設立登記,社團法人南投縣埔里鎮中華商店街發展協會,093/06/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTlAAB&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTlAAB.json,AAAdkxAAHAAALTlAAB,NTD,42
臺灣南投地方法院,093法登社3,183,設立登記,社團法人南投縣草屯鎮老人會,093/06/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT6AAK&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAALT6AAK.json,AAAdkxAAHAAALT6AAK,NTD,42
臺灣南投地方法院,093法登社6,185,設立登記,社團法人中華農業交流協會,093/06/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS5AAF&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALS5AAF.json,AAAdkxAAHAAALS5AAF,NTD,42
臺灣南投地方法院,093法登社7,186,設立登記,社團法人南投縣大埔里農業產銷聯盟,093/06/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS9AAA&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALS9AAA.json,AAAdkxAAHAAALS9AAA,NTD,42
臺灣南投地方法院,093法登社8,187,設立登記,社團法人南投縣竹山鎮社寮老人會,093/07/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS9AAB&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALS9AAB.json,AAAdkxAAHAAALS9AAB,NTD,43
臺灣南投地方法院,093法登社9,193,設立登記,社團法人南投縣棋藝文化協會,093/08/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTpAAA&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTpAAA.json,AAAdkxAAHAAALTpAAA,NTD,43
臺灣南投地方法院,093法登社10,192,設立登記,社團法人南投縣青草藥製造職業工會,093/07/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS9AAF&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALS9AAF.json,AAAdkxAAHAAALS9AAF,NTD,43
臺灣南投地方法院,093法登社11,194,設立登記,社團法人中華和風普行會,093/09/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTpAAC&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTpAAC.json,AAAdkxAAHAAALTpAAC,NTD,43
臺灣南投地方法院,093法登社13,196,設立登記,社團法人南投縣信義鄉布農社區策略聯盟協會,093/11/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTpAAF&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALTpAAF.json,AAAdkxAAHAAALTpAAF,NTD,43
臺灣南投地方法院,093法登社16,197,設立登記,社團法人台灣社會工作管理學會,093/12/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTpAAJ&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAALTpAAJ.json,AAAdkxAAHAAALTpAAJ,NTD,43
臺灣南投地方法院,093法登財1,181,設立登記,財團法人南投縣私立天慈普濟慈善事業基金會,093/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUAAAC&bc=093&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALUAAAC.json,AAAdkxAAHAAALUAAAC,NTD,43
臺灣南投地方法院,093法登財2,182,設立登記,財團法人台灣基督長老教會謝緯紀念營地,093/05/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT6AAC&bc=093&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALT6AAC.json,AAAdkxAAHAAALT6AAC,NTD,43
臺灣南投地方法院,093法登財3,195,設立登記,財團法人伊甸社會福利基金會,093/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTpAAE&bc=093&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTpAAE.json,AAAdkxAAHAAALTpAAE,NTD,43
臺灣南投地方法院,094法登他1,30,變更登記,財團法人白毫文教基金會,094/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTuAAE&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTuAAE.json,AAAdkxAAHAAALTuAAE,NTD,43
臺灣南投地方法院,094法登他2,134,變更登記,財團法人南投縣私立德安啟智教養院,094/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTpAAL&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAL/AAAdkxAAHAAALTpAAL.json,AAAdkxAAHAAALTpAAL,NTD,44
臺灣南投地方法院,094法登他3,119,變更登記,社團法人南投縣社區關懷協會,094/01/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT%2BAAA&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALT%2BAAA.json,AAAdkxAAHAAALT%2BAAA,NTD,44
臺灣南投地方法院,094法登他4,18,變更登記,財團法人白陽大道教育基金會,094/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTpAAM&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=NTD&fg=1,output/details/NTD/AAM/AAAdkxAAHAAALTpAAM.json,AAAdkxAAHAAALTpAAM,NTD,44
