法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣新北地方法院,089法登他136,416,變更登記,社團法人臺北縣嘉義同鄉會,089/12/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyYAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000136&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHyYAAB.json,AAAdkxAAHAAAHyYAAB,PCD
臺灣新北地方法院,089法登他137,54,變更登記,財團法人台灣省台北縣遠東福音會,089/12/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHteAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000137&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHteAAC.json,AAAdkxAAHAAAHteAAC,PCD
臺灣新北地方法院,089法登他138,361,變更登記,社團法人國際獅子會中華民國總會台灣省台北縣樹林獅子會,089/12/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyYAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000138&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHyYAAD.json,AAAdkxAAHAAAHyYAAD,PCD
臺灣新北地方法院,089法登他139,105,變更登記,財團法人台灣省台北縣私立樹人女子高級家事商業職業學校,089/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG0AAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000139&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHG0AAA.json,AAAdkxAAHAAAHG0AAA,PCD
臺灣新北地方法院,089法登他140,234,變更登記,財團法人台灣省台北縣私立竹林高級中學,089/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHG0AAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000140&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHG0AAB.json,AAAdkxAAHAAAHG0AAB,PCD
臺灣新北地方法院,089法登他141,201,變更登記,財團法人台灣省私立台灣盲人重建院,089/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtmAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000141&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtmAAC.json,AAAdkxAAHAAAHtmAAC,PCD
臺灣新北地方法院,089法登他142,13,變更登記,財團法人台北縣私立廣慈博愛基金會,089/12/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHvqAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000142&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHvqAAD.json,AAAdkxAAHAAAHvqAAD,PCD
臺灣新北地方法院,089法登他143,185,變更登記,財團法人姜體臣文教基金會,089/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHvuAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000143&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHvuAAA.json,AAAdkxAAHAAAHvuAAA,PCD
臺灣新北地方法院,089法登他144,195,變更登記,財團法人私立輔仁大學,089/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHvuAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000144&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHvuAAB.json,AAAdkxAAHAAAHvuAAB,PCD
臺灣新北地方法院,089法登他145,60,變更登記,財團法人慈航文教基金會,089/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtqAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000145&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtqAAC.json,AAAdkxAAHAAAHtqAAC,PCD
臺灣新北地方法院,089法登他146,350,變更登記,財團法人台北縣三峽長福巖清水祖師公,089/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt2AAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000146&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHt2AAD.json,AAAdkxAAHAAAHt2AAD,PCD
臺灣新北地方法院,089法登他147,37,變更登記,財團法人台灣省台北縣基督教主耶穌之家,089/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt6AAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000147&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHt6AAA.json,AAAdkxAAHAAAHt6AAA,PCD
臺灣新北地方法院,089法登他148,139,變更登記,財團法人台灣省台北縣私立南山高級中學,089/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt6AAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000148&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHt6AAB.json,AAAdkxAAHAAAHt6AAB,PCD
臺灣新北地方法院,089法登他149,280,變更登記,財團法人林柏壽文教基金會,089/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtrAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000149&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtrAAC.json,AAAdkxAAHAAAHtrAAC,PCD
臺灣新北地方法院,089法登他431,431,變更登記,財團法人慈化文教基金會,089/06/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuHAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000431&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHuHAAD.json,AAAdkxAAHAAAHuHAAD,PCD
臺灣新北地方法院,089法登他1961,519,變更登記,財團法人流浪動物之家基金會,089/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtMAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=001961&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHtMAAA.json,AAAdkxAAHAAAHtMAAA,PCD
臺灣新北地方法院,089法登社1,391,設立登記,社團法人臺北縣五股鄉長青會,089/01/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtMAAB&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHtMAAB.json,AAAdkxAAHAAAHtMAAB,PCD
臺灣新北地方法院,089法登社2,400,設立登記,社團法人國際扶輪社中華民國總社臺灣省臺北縣林口扶輪社,089/02/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtsAAC&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtsAAC.json,AAAdkxAAHAAAHtsAAC,PCD
臺灣新北地方法院,089法登社3,401,設立登記,社團法人中華社區品質促進會,089/03/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt4AAD&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHt4AAD.json,AAAdkxAAHAAAHt4AAD,PCD
臺灣新北地方法院,089法登社4,402,設立登記,社團法人中華先天觀音大道會,089/03/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt8AAA&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHt8AAA.json,AAAdkxAAHAAAHt8AAA,PCD
臺灣新北地方法院,089法登社5,403,設立登記,社團法人臺北縣板橋市商圈景觀發展協會,089/03/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt8AAB&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHt8AAB.json,AAAdkxAAHAAAHt8AAB,PCD
臺灣新北地方法院,089法登社6,405,設立登記,社團法人臺北縣行德慈善會,089/03/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtpAAC&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtpAAC.json,AAAdkxAAHAAAHtpAAC,PCD
臺灣新北地方法院,089法登社7,406,設立登記,社團法人臺北縣養德慈善會,089/03/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyvAAD&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHyvAAD.json,AAAdkxAAHAAAHyvAAD,PCD
臺灣新北地方法院,089法登社8,412,設立登記,社團法人臺北縣中原客屬協會,089/05/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyzAAA&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHyzAAA.json,AAAdkxAAHAAAHyzAAA,PCD
臺灣新北地方法院,089法登社9,416,設立登記,社團法人臺北縣嘉義同鄉會,089/06/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyzAAB&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHyzAAB.json,AAAdkxAAHAAAHyzAAB,PCD
臺灣新北地方法院,089法登社10,418,設立登記,社團法人臺北縣腎友協會,089/06/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt%2BAAC&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHt%2BAAC.json,AAAdkxAAHAAAHt%2BAAC,PCD
臺灣新北地方法院,089法登社11,421,設立登記,社團法人中華民國老殘關懷協會,089/07/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtLAAD&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHtLAAD.json,AAAdkxAAHAAAHtLAAD,PCD
臺灣新北地方法院,089法登社12,428,設立登記,社團法人臺北縣新莊市關懷地方協會,089/09/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtPAAA&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHtPAAA.json,AAAdkxAAHAAAHtPAAA,PCD
臺灣新北地方法院,089法登社13,423,設立登記,社團法人中華民國心道法門釋迦功德會,089/08/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtPAAB&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHtPAAB.json,AAAdkxAAHAAAHtPAAB,PCD
臺灣新北地方法院,089法登社14,424,設立登記,社團法人臺北縣板橋市關懷心智障礙者協會,089/08/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt%2FAAC&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHt%2FAAC.json,AAAdkxAAHAAAHt%2FAAC,PCD
臺灣新北地方法院,089法登社15,432,設立登記,社團法人中華民國五顯慈恩淨土功德會,089/10/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtMAAD&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000015&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHtMAAD.json,AAAdkxAAHAAAHtMAAD,PCD
臺灣新北地方法院,089法登社16,433,設立登記,社團法人台灣戒嚴時期政治受難者關懷協會,089/11/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtQAAA&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHtQAAA.json,AAAdkxAAHAAAHtQAAA,PCD
臺灣新北地方法院,089法登社17,434,設立登記,社團法人中華民國佛教顯密智慧協會,089/11/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtQAAB&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHtQAAB.json,AAAdkxAAHAAAHtQAAB,PCD
臺灣新北地方法院,089法登社18,435,設立登記,社團法人臺北縣共同學習推廣協會,089/11/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuAAAC&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000018&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHuAAAC.json,AAAdkxAAHAAAHuAAAC,PCD
臺灣新北地方法院,089法登社19,436,設立登記,社團法人臺北縣成人學習推廣協會,089/12/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtJAAD&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000019&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHtJAAD.json,AAAdkxAAHAAAHtJAAD,PCD
臺灣新北地方法院,089法登社717,513,設立登記,社團法人中國傷殘宏恩協會,089/08/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtNAAA&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000717&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHtNAAA.json,AAAdkxAAHAAAHtNAAA,PCD
臺灣新北地方法院,089法登財1,389,設立登記,財團法人冠軍文教基金會,089/01/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtNAAB&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHtNAAB.json,AAAdkxAAHAAAHtNAAB,PCD
臺灣新北地方法院,089法登財2,392,設立登記,財團法人義美藝術教育基金會,089/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtyAAC&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtyAAC.json,AAAdkxAAHAAAHtyAAC,PCD
臺灣新北地方法院,089法登財3,393,設立登記,財團法人義美體育文教基金會,089/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt%2BAAD&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHt%2BAAD.json,AAAdkxAAHAAAHt%2BAAD,PCD
臺灣新北地方法院,089法登財4,395,設立登記,財團法人創世社會福利基金會,089/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuCAAA&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHuCAAA.json,AAAdkxAAHAAAHuCAAA,PCD
臺灣新北地方法院,089法登財5,396,設立登記,財團法人台灣政策研究院文教基金會,089/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuCAAB&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHuCAAB.json,AAAdkxAAHAAAHuCAAB,PCD
臺灣新北地方法院,089法登財6,397,設立登記,財團法人惠文教育基金會,089/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtzAAC&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtzAAC.json,AAAdkxAAHAAAHtzAAC,PCD
臺灣新北地方法院,089法登財7,398,設立登記,財團法人文裕教育基金會,089/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt%2FAAD&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHt%2FAAD.json,AAAdkxAAHAAAHt%2FAAD,PCD
臺灣新北地方法院,089法登財8,404,設立登記,財團法人育芝文教基金會,089/03/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuDAAA&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHuDAAA.json,AAAdkxAAHAAAHuDAAA,PCD
臺灣新北地方法院,089法登財9,407,設立登記,財團法人台北縣私立林木社會福利慈善事業基金會,089/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuDAAB&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHuDAAB.json,AAAdkxAAHAAAHuDAAB,PCD
臺灣新北地方法院,089法登財10,408,設立登記,財團法人普賢教育基金會,089/04/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt0AAC&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHt0AAC.json,AAAdkxAAHAAAHt0AAC,PCD
臺灣新北地方法院,089法登財11,409,設立登記,財團法人賓陽文教基金會,089/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuAAAD&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000011&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHuAAAD.json,AAAdkxAAHAAAHuAAAD,PCD
臺灣新北地方法院,089法登財12,410,設立登記,財團法人錦和中學文教基金會,089/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuEAAA&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000012&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHuEAAA.json,AAAdkxAAHAAAHuEAAA,PCD
臺灣新北地方法院,089法登財13,411,設立登記,財團法人黃公克成文教基金會,089/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuEAAB&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000013&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHuEAAB.json,AAAdkxAAHAAAHuEAAB,PCD
臺灣新北地方法院,089法登財14,413,設立登記,財團法人賢清文教基金會,089/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHy7AAC&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000014&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHy7AAC.json,AAAdkxAAHAAAHy7AAC,PCD
臺灣新北地方法院,089法登財15,417,設立登記,財團法人青園文教基金會,089/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHzHAAD&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000015&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHzHAAD.json,AAAdkxAAHAAAHzHAAD,PCD
臺灣新北地方法院,089法登財16,419,設立登記,財團法人德簡書院文教基金會,089/06/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyMAAA&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000016&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHyMAAA.json,AAAdkxAAHAAAHyMAAA,PCD
臺灣新北地方法院,089法登財17,420,設立登記,財團法人八德文教基金會,089/06/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyMAAB&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000017&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHyMAAB.json,AAAdkxAAHAAAHyMAAB,PCD
臺灣新北地方法院,089法登財18,422,設立登記,財團法人西蓮教育基金會,089/07/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtXAAC&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000018&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtXAAC.json,AAAdkxAAHAAAHtXAAC,PCD
臺灣新北地方法院,089法登財19,425,設立登記,財團法人臺北縣私立介石社會福利慈善事業基金會,089/08/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtjAAD&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000019&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHtjAAD.json,AAAdkxAAHAAAHtjAAD,PCD
臺灣新北地方法院,089法登財20,427,設立登記,財團法人益生文教基金會,089/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtnAAA&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000020&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHtnAAA.json,AAAdkxAAHAAAHtnAAA,PCD
臺灣新北地方法院,089法登財21,429,設立登記,財團法人臺灣省台北縣林口召會聚會所,089/09/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtnAAB&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000021&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHtnAAB.json,AAAdkxAAHAAAHtnAAB,PCD
臺灣新北地方法院,089法登財22,430,設立登記,財團法人寧瑪巴文教基金會,089/09/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtYAAC&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000022&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtYAAC.json,AAAdkxAAHAAAHtYAAC,PCD
臺灣新北地方法院,089法登財23,437,設立登記,財團法人國會觀察教育基金會,089/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtkAAD&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000023&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHtkAAD.json,AAAdkxAAHAAAHtkAAD,PCD
臺灣新北地方法院,089法登財24,438,設立登記,財團法人野崎君子文教基金會,089/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtoAAA&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000024&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHtoAAA.json,AAAdkxAAHAAAHtoAAA,PCD
臺灣新北地方法院,089法登財25,439,設立登記,財團法人清雲教育基金會,089/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtoAAB&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000025&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHtoAAB.json,AAAdkxAAHAAAHtoAAB,PCD
臺灣新北地方法院,089法登財26,440,設立登記,財團法人中國人間淨土功德基金會,089/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtVAAC&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000026&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtVAAC.json,AAAdkxAAHAAAHtVAAC,PCD
臺灣新北地方法院,090法登他1,303,變更登記,財團法人台北縣立永平中學教育發展基金會,090/01/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHthAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHthAAD.json,AAAdkxAAHAAAHthAAD,PCD
