法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣桃園地方法院,092法登他69,109,變更登記,財團法人台灣電子檢驗中心,092/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINRAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=TYD&fg=1,output/details/TYD/092/000069/AAAdkxAAHAAAINRAAB.json,AAAdkxAAHAAAINRAAB,TYD
臺灣桃園地方法院,092法登他70,217,變更登記,財團法人弘誓文教基金會,092/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINRAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=TYD&fg=1,output/details/TYD/092/000070/AAAdkxAAHAAAINRAAC.json,AAAdkxAAHAAAINRAAC,TYD
臺灣桃園地方法院,092法登他71,59,變更登記,財團法人台北高爾夫俱樂部,092/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINRAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=TYD&fg=1,output/details/TYD/092/000071/AAAdkxAAHAAAINRAAD.json,AAAdkxAAHAAAINRAAD,TYD
臺灣桃園地方法院,092法登他72,304,變更登記,財團法人農漁會聯合資訊中心,092/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINOAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=TYD&fg=1,output/details/TYD/092/000072/AAAdkxAAHAAAINOAAD.json,AAAdkxAAHAAAINOAAD,TYD
臺灣桃園地方法院,092法登他73,32,變更登記,財團法人台灣省桃園縣大園仁壽宮,092/08/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINSAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=TYD&fg=1,output/details/TYD/092/000073/AAAdkxAAHAAAINSAAA.json,AAAdkxAAHAAAINSAAA,TYD
臺灣桃園地方法院,092法登他74,208,變更登記,財團法人台灣省桃園縣姜世良公祭祀公業基金會,092/07/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINSAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=TYD&fg=1,output/details/TYD/092/000074/AAAdkxAAHAAAINSAAB.json,AAAdkxAAHAAAINSAAB,TYD
臺灣桃園地方法院,092法登他75,202,變更登記,財團法人桃園縣立南崁高級中學教育事業基金會,092/12/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINSAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=TYD&fg=1,output/details/TYD/092/000075/AAAdkxAAHAAAINSAAC.json,AAAdkxAAHAAAINSAAC,TYD
臺灣桃園地方法院,092法登他76,189,變更登記,社團法人桃園縣石作業職業工會,092/07/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINSAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=TYD&fg=1,output/details/TYD/092/000076/AAAdkxAAHAAAINSAAD.json,AAAdkxAAHAAAINSAAD,TYD
臺灣桃園地方法院,092法登他77,252,變更登記,財團法人桃園縣八德市霄裡國民小學文教基金會,092/08/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINjAAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=TYD&fg=1,output/details/TYD/092/000077/AAAdkxAAHAAAINjAAE.json,AAAdkxAAHAAAINjAAE,TYD
臺灣桃園地方法院,092法登他78,57,變更登記,財團法人台灣省桃園縣私立方曙工業家事職業學校,092/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINnAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=TYD&fg=1,output/details/TYD/092/000078/AAAdkxAAHAAAINnAAA.json,AAAdkxAAHAAAINnAAA,TYD
臺灣桃園地方法院,092法登他79,4,變更登記,財團法人台灣省桃園縣六和高級中學,092/07/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINnAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=TYD&fg=1,output/details/TYD/092/000079/AAAdkxAAHAAAINnAAB.json,AAAdkxAAHAAAINnAAB,TYD
臺灣桃園地方法院,092法登他80,89,變更登記,財團法人桃園縣私立大華高級中學,092/08/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINnAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=TYD&fg=1,output/details/TYD/092/000080/AAAdkxAAHAAAINnAAC.json,AAAdkxAAHAAAINnAAC,TYD
臺灣桃園地方法院,092法登他81,392,變更登記,財團法人桃園縣私立福祿貝爾國民小學,092/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINnAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=TYD&fg=1,output/details/TYD/092/000081/AAAdkxAAHAAAINnAAD.json,AAAdkxAAHAAAINnAAD,TYD
臺灣桃園地方法院,092法登他82,172,變更登記,財團法人國立中壢高級商業職業學校文教基金會,092/07/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINYAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=TYD&fg=1,output/details/TYD/092/000082/AAAdkxAAHAAAINYAAA.json,AAAdkxAAHAAAINYAAA,TYD
臺灣桃園地方法院,092法登他83,213,變更登記,財團法人伊甸社會福利基金會,092/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN9AAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=TYD&fg=1,output/details/TYD/092/000083/AAAdkxAAHAAAIN9AAC.json,AAAdkxAAHAAAIN9AAC,TYD
臺灣桃園地方法院,092法登他84,209,變更登記,財團法人台灣省桃園縣龍潭教會聚會所,092/09/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN8AAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=TYD&fg=1,output/details/TYD/092/000084/AAAdkxAAHAAAIN8AAD.json,AAAdkxAAHAAAIN8AAD,TYD
臺灣桃園地方法院,092法登他85,165,變更登記,財團法人桃園縣私立方舟啟智教養院,092/08/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN8AAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=TYD&fg=1,output/details/TYD/092/000085/AAAdkxAAHAAAIN8AAE.json,AAAdkxAAHAAAIN8AAE,TYD
臺灣桃園地方法院,092法登他86,83,變更登記,財團法人圓光文教基金會,092/08/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOAAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=TYD&fg=1,output/details/TYD/092/000086/AAAdkxAAHAAAIOAAAA.json,AAAdkxAAHAAAIOAAAA,TYD
臺灣桃園地方法院,092法登他87,132,變更登記,財團法人台灣杜邦公司觀音鄉文教基金會,092/09/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOAAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=TYD&fg=1,output/details/TYD/092/000087/AAAdkxAAHAAAIOAAAB.json,AAAdkxAAHAAAIOAAAB,TYD
臺灣桃園地方法院,092法登他88,267,變更登記,財團法人桃園縣龍潭鄉龍潭國民小學文教基金會,092/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOAAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=TYD&fg=1,output/details/TYD/092/000088/AAAdkxAAHAAAIOAAAC.json,AAAdkxAAHAAAIOAAAC,TYD
臺灣桃園地方法院,092法登他89,357,變更登記,財團法人宏基金會,092/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIk4AAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=TYD&fg=1,output/details/TYD/092/000089/AAAdkxAAHAAAIk4AAD.json,AAAdkxAAHAAAIk4AAD,TYD
臺灣桃園地方法院,092法登他90,182,變更登記,財團法人黃烈火社會福利基金會,092/09/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlEAAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=TYD&fg=1,output/details/TYD/092/000090/AAAdkxAAHAAAIlEAAE.json,AAAdkxAAHAAAIlEAAE,TYD
臺灣桃園地方法院,092法登他91,127,變更登記,財團法人台灣省桃園縣鄒沐宗祭祀公業,093/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlIAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=TYD&fg=1,output/details/TYD/092/000091/AAAdkxAAHAAAIlIAAA.json,AAAdkxAAHAAAIlIAAA,TYD
臺灣桃園地方法院,092法登他92,344,變更登記,財團法人桃園縣忠貞國民小學文教基金會,092/09/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlIAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=TYD&fg=1,output/details/TYD/092/000092/AAAdkxAAHAAAIlIAAB.json,AAAdkxAAHAAAIlIAAB,TYD
臺灣桃園地方法院,092法登他93,227,變更登記,財團法人桃園縣阿逸多心靈開發文教基金會,092/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlIAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000093&ef=TYD&fg=1,output/details/TYD/092/000093/AAAdkxAAHAAAIlIAAC.json,AAAdkxAAHAAAIlIAAC,TYD
臺灣桃園地方法院,092法登他94,123,變更登記,財團法人國立桃園高級農工職業學校崇學文教基金會,092/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlIAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000094&ef=TYD&fg=1,output/details/TYD/092/000094/AAAdkxAAHAAAIlIAAD.json,AAAdkxAAHAAAIlIAAD,TYD
臺灣桃園地方法院,092法登他95,212,變更登記,財團法人天主教聖保祿修女會醫院,092/09/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIODAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000095&ef=TYD&fg=1,output/details/TYD/092/000095/AAAdkxAAHAAAIODAAA.json,AAAdkxAAHAAAIODAAA,TYD
臺灣桃園地方法院,092法登他96,99,變更登記,財團法人桃園縣文化基金會,092/09/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIODAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000096&ef=TYD&fg=1,output/details/TYD/092/000096/AAAdkxAAHAAAIODAAB.json,AAAdkxAAHAAAIODAAB,TYD
臺灣桃園地方法院,092法登他97,24,變更登記,財團法人台灣省桃園縣壽山巖觀音寺,092/10/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIODAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000097&ef=TYD&fg=1,output/details/TYD/092/000097/AAAdkxAAHAAAIODAAC.json,AAAdkxAAHAAAIODAAC,TYD
臺灣桃園地方法院,092法登他98,195,變更登記,財團法人桃園縣蘆竹鄉體育文教基金會,093/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIODAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000098&ef=TYD&fg=1,output/details/TYD/092/000098/AAAdkxAAHAAAIODAAD.json,AAAdkxAAHAAAIODAAD,TYD
臺灣桃園地方法院,092法登他99,431,變更登記,財團法人宏達社會福利慈善事業基金會,092/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIODAAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000099&ef=TYD&fg=1,output/details/TYD/092/000099/AAAdkxAAHAAAIODAAE.json,AAAdkxAAHAAAIODAAE,TYD
臺灣桃園地方法院,092法登他100,30,變更登記,財團法人台灣省桃園縣私立光啟高級中學,092/10/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOAAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000100&ef=TYD&fg=1,output/details/TYD/092/000100/AAAdkxAAHAAAIOAAAD.json,AAAdkxAAHAAAIOAAAD,TYD
臺灣桃園地方法院,092法登他101,161,變更登記,社團法人桃園縣智障者家長協會,092/09/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOEAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000101&ef=TYD&fg=1,output/details/TYD/092/000101/AAAdkxAAHAAAIOEAAA.json,AAAdkxAAHAAAIOEAAA,TYD
臺灣桃園地方法院,092法登他102,178,變更登記,財團法人桃園縣少年友愛文教基金會,092/09/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOEAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000102&ef=TYD&fg=1,output/details/TYD/092/000102/AAAdkxAAHAAAIOEAAB.json,AAAdkxAAHAAAIOEAAB,TYD
臺灣桃園地方法院,092法登他103,369,變更登記,財團法人桃園縣沙崙國民小學教育事務基金會,092/10/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOEAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000103&ef=TYD&fg=1,output/details/TYD/092/000103/AAAdkxAAHAAAIOEAAC.json,AAAdkxAAHAAAIOEAAC,TYD
臺灣桃園地方法院,092法登他104,193,變更登記,財團法人桃園縣蘆竹鄉社教文教基金會,092/10/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN9AAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000104&ef=TYD&fg=1,output/details/TYD/092/000104/AAAdkxAAHAAAIN9AAD.json,AAAdkxAAHAAAIN9AAD,TYD
臺灣桃園地方法院,092法登他105,430,變更登記,財團法人台灣兒童暨家庭扶助基金會,092/10/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOBAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000105&ef=TYD&fg=1,output/details/TYD/092/000105/AAAdkxAAHAAAIOBAAA.json,AAAdkxAAHAAAIOBAAA,TYD
臺灣桃園地方法院,092法登他106,409,變更登記,社團法人中華民國國際青年使命團關懷發展協會,092/10/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOBAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000106&ef=TYD&fg=1,output/details/TYD/092/000106/AAAdkxAAHAAAIOBAAB.json,AAAdkxAAHAAAIOBAAB,TYD
臺灣桃園地方法院,092法登他107,248,變更登記,財團法人台灣省桃園縣龍潭基督徒聚會處,092/11/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOBAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000107&ef=TYD&fg=1,output/details/TYD/092/000107/AAAdkxAAHAAAIOBAAC.json,AAAdkxAAHAAAIOBAAC,TYD
臺灣桃園地方法院,092法登他108,10,變更登記,財團法人桃園縣基督教聖經教會,092/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINTAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000108&ef=TYD&fg=1,output/details/TYD/092/000108/AAAdkxAAHAAAINTAAD.json,AAAdkxAAHAAAINTAAD,TYD
臺灣桃園地方法院,092法登他109,429,變更登記,社團法人龍潭科技工業園區管理會,092/12/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINTAAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000109&ef=TYD&fg=1,output/details/TYD/092/000109/AAAdkxAAHAAAINTAAE.json,AAAdkxAAHAAAINTAAE,TYD
臺灣桃園地方法院,092法登他110,255,變更登記,財團法人新莊社區發展協會新莊國民小學文教基金會,092/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINXAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000110&ef=TYD&fg=1,output/details/TYD/092/000110/AAAdkxAAHAAAINXAAA.json,AAAdkxAAHAAAINXAAA,TYD
臺灣桃園地方法院,092法登他111,440,變更登記,社團法人桃園縣基督教浸信會傳愛教會,092/11/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINXAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000111&ef=TYD&fg=1,output/details/TYD/092/000111/AAAdkxAAHAAAINXAAB.json,AAAdkxAAHAAAINXAAB,TYD
臺灣桃園地方法院,092法登他112,55,變更登記,財團法人桃園縣平鎮市東勢建安宮,090/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINXAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000112&ef=TYD&fg=1,output/details/TYD/092/000112/AAAdkxAAHAAAINXAAC.json,AAAdkxAAHAAAINXAAC,TYD
臺灣桃園地方法院,092法登他113,16,變更登記,財團法人台灣省桃園縣私立新興高級中學,092/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINXAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000113&ef=TYD&fg=1,output/details/TYD/092/000113/AAAdkxAAHAAAINXAAD.json,AAAdkxAAHAAAINXAAD,TYD
臺灣桃園地方法院,092法登他114,386,變更登記,財團法人基督教信義遵道會,092/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo8AAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000114&ef=TYD&fg=1,output/details/TYD/092/000114/AAAdkxAAHAAAIo8AAC.json,AAAdkxAAHAAAIo8AAC,TYD
臺灣桃園地方法院,092法登他116,52,變更登記,財團法人臺灣省桃園縣石雲巖,092/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo8AAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000116&ef=TYD&fg=1,output/details/TYD/092/000116/AAAdkxAAHAAAIo8AAE.json,AAAdkxAAHAAAIo8AAE,TYD
臺灣桃園地方法院,092法登他117,312,變更登記,財團法人宋映潭先生文教基金會,092/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo8AAF&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000117&ef=TYD&fg=1,output/details/TYD/092/000117/AAAdkxAAHAAAIo8AAF.json,AAAdkxAAHAAAIo8AAF,TYD
臺灣桃園地方法院,092法登他118,80,變更登記,財團法人台灣省私立啟智技藝訓練中心,092/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo8AAG&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000118&ef=TYD&fg=1,output/details/TYD/092/000118/AAAdkxAAHAAAIo8AAG.json,AAAdkxAAHAAAIo8AAG,TYD
臺灣桃園地方法院,092法登他119,6,變更登記,財團法人台灣省桃園縣私立復旦高級中學,093/01/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIo8AAJ&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000119&ef=TYD&fg=1,output/details/TYD/092/000119/AAAdkxAAHAAAIo8AAJ.json,AAAdkxAAHAAAIo8AAJ,TYD
臺灣桃園地方法院,092法登他120,66,變更登記,財團法人台灣省桃園縣大溪鎮仁和宮,093/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAInzAAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000120&ef=TYD&fg=1,output/details/TYD/092/000120/AAAdkxAAHAAAInzAAE.json,AAAdkxAAHAAAInzAAE,TYD
臺灣桃園地方法院,092法登他121,49,變更登記,財團法人台灣省桃園縣桃園鴻福寺,092/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoDAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000121&ef=TYD&fg=1,output/details/TYD/092/000121/AAAdkxAAHAAAIoDAAA.json,AAAdkxAAHAAAIoDAAA,TYD
臺灣桃園地方法院,092法登他122,38,變更登記,財團法人台灣省私立桃園仁愛之家,092/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoDAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000122&ef=TYD&fg=1,output/details/TYD/092/000122/AAAdkxAAHAAAIoDAAB.json,AAAdkxAAHAAAIoDAAB,TYD
臺灣桃園地方法院,092法登他123,44,變更登記,財團法人台灣省私立台灣國際兒童村,092/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoDAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000123&ef=TYD&fg=1,output/details/TYD/092/000123/AAAdkxAAHAAAIoDAAD.json,AAAdkxAAHAAAIoDAAD,TYD
臺灣桃園地方法院,092法登他125,144,變更登記,財團法人楊梅鎮國民中小學文教基金會,093/06/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoDAAF&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000125&ef=TYD&fg=1,output/details/TYD/092/000125/AAAdkxAAHAAAIoDAAF.json,AAAdkxAAHAAAIoDAAF,TYD
臺灣桃園地方法院,092法登他126,39,變更登記,財團法人萬能技術學院,092/12/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoDAAG&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000126&ef=TYD&fg=1,output/details/TYD/092/000126/AAAdkxAAHAAAIoDAAG.json,AAAdkxAAHAAAIoDAAG,TYD
臺灣桃園地方法院,092法登他127,375,變更登記,財團法人桃園縣大溪鎮內柵國民小學教育事務基金會,092/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoDAAH&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000127&ef=TYD&fg=1,output/details/TYD/092/000127/AAAdkxAAHAAAIoDAAH.json,AAAdkxAAHAAAIoDAAH,TYD
臺灣桃園地方法院,092法登他128,190,變更登記,財團法人桃園縣私立華林啟智中心,093/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoDAAI&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000128&ef=TYD&fg=1,output/details/TYD/092/000128/AAAdkxAAHAAAIoDAAI.json,AAAdkxAAHAAAIoDAAI,TYD
臺灣桃園地方法院,092法登他129,404,變更登記,財團法人吳健雄學術基金會,092/12/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIoDAAJ&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000129&ef=TYD&fg=1,output/details/TYD/092/000129/AAAdkxAAHAAAIoDAAJ.json,AAAdkxAAHAAAIoDAAJ,TYD
臺灣桃園地方法院,092法登社1,445,設立登記,社團法人桃園縣廣東省河田三溪鄉同鄉會,092/02/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINoAAA&bc=092&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/092/000001/AAAdkxAAHAAAINoAAA.json,AAAdkxAAHAAAINoAAA,TYD
臺灣桃園地方法院,092法登社2,444,設立登記,社團法人桃園縣平鎮工業區產業發展協會,092/02/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINoAAB&bc=092&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/092/000002/AAAdkxAAHAAAINoAAB.json,AAAdkxAAHAAAINoAAB,TYD
臺灣桃園地方法院,092法登社3,446,設立登記,社團法人桃園縣學習障礙協會,092/03/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINoAAC&bc=092&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=TYD&fg=1,output/details/TYD/092/000003/AAAdkxAAHAAAINoAAC.json,AAAdkxAAHAAAINoAAC,TYD
