法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣桃園地方法院,086法登他60,14,變更登記,財團法人台灣省桃園縣私立成功高級工商職業學校,086/11/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAInuAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAInuAAD.json,AAAdkxAAHAAAInuAAD,TYD
臺灣桃園地方法院,086法登他61,11,變更登記,財團法人台灣省桃園縣私立治平高級中學,086/11/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImpAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImpAAA.json,AAAdkxAAHAAAImpAAA,TYD
臺灣桃園地方法院,086法登他62,13,變更登記,財團法人台灣省桃園縣私立振聲高級中學,086/11/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImpAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImpAAB.json,AAAdkxAAHAAAImpAAB,TYD
臺灣桃園地方法院,086法登他63,51,變更登記,財團法人台灣省桃園縣私立至善高級工商職業學校,086/11/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImpAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImpAAC.json,AAAdkxAAHAAAImpAAC,TYD
臺灣桃園地方法院,086法登他64,23,變更登記,財團法人台灣省桃園縣私立啟英高級工業家事職業學校,086/11/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImpAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImpAAD.json,AAAdkxAAHAAAImpAAD,TYD
臺灣桃園地方法院,086法登他65,39,變更登記,財團法人私立萬能工商專科學校,086/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImuAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImuAAA.json,AAAdkxAAHAAAImuAAA,TYD
臺灣桃園地方法院,086法登他66,21,變更登記,財團法人台灣省桃園縣私立清華高級工業家事職業學校,086/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImuAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImuAAB.json,AAAdkxAAHAAAImuAAB,TYD
臺灣桃園地方法院,086法登他67,26,變更登記,財團法人台灣省桃園縣私立育達高級商業職業學校,086/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImuAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImuAAC.json,AAAdkxAAHAAAImuAAC,TYD
臺灣桃園地方法院,086法登他68,35,變更登記,財團法人台灣省私立八德殘障教養院,086/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImuAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImuAAD.json,AAAdkxAAHAAAImuAAD,TYD
臺灣桃園地方法院,086法登他69,25,變更登記,財團法人私立健行工商專科學校,087/11/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImvAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImvAAA.json,AAAdkxAAHAAAImvAAA,TYD
臺灣桃園地方法院,086法登他70,127,變更登記,財團法人台灣省桃園縣鄒沐宗祭祀公業,086/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImvAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImvAAB.json,AAAdkxAAHAAAImvAAB,TYD
臺灣桃園地方法院,086法登他71,168,變更登記,財團法人台灣省桃園縣基督教中壢播道會,086/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImvAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImvAAC.json,AAAdkxAAHAAAImvAAC,TYD
臺灣桃園地方法院,086法登他72,44,變更登記,財團法人台灣省私立台灣國際兒童村,086/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImvAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImvAAD.json,AAAdkxAAHAAAImvAAD,TYD
臺灣桃園地方法院,086法登社1,194,設立登記,社團法人中華民國保麗龍回收再生協會,086/02/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAInqAAA&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAInqAAA.json,AAAdkxAAHAAAInqAAA,TYD
臺灣桃園地方法院,086法登社2,198,設立登記,社團法人國際國防通信電子協會中華民國總會,086/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAInqAAB&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAInqAAB.json,AAAdkxAAHAAAInqAAB,TYD
臺灣桃園地方法院,086法登社3,199,設立登記,社團法人桃園縣太極拳協會,086/03/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAInqAAC&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAInqAAC.json,AAAdkxAAHAAAInqAAC,TYD
臺灣桃園地方法院,086法登社4,201,設立登記,社團法人桃園縣腎友協會,086/05/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAInqAAD&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAInqAAD.json,AAAdkxAAHAAAInqAAD,TYD
臺灣桃園地方法院,086法登社5,205,設立登記,社團法人桃園縣蘆竹鄉坑子社區發展協會,086/06/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImdAAA&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImdAAA.json,AAAdkxAAHAAAImdAAA,TYD
臺灣桃園地方法院,086法登社6,242,設立登記,社團法人桃園縣蘆竹鄉富竹社區發展協會,087/03/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImdAAB&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImdAAB.json,AAAdkxAAHAAAImdAAB,TYD
臺灣桃園地方法院,086法登社7,207,設立登記,社團法人中華民國兒童過敏氣喘及免疫學會,086/07/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImdAAC&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImdAAC.json,AAAdkxAAHAAAImdAAC,TYD
臺灣桃園地方法院,086法登社8,210,設立登記,社團法人桃園縣蘆竹鄉外社社區發展協會,086/08/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImdAAD&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImdAAD.json,AAAdkxAAHAAAImdAAD,TYD
臺灣桃園地方法院,086法登社9,211,設立登記,社團法人桃園縣蘆竹鄉山忶社區發展協會,086/08/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImiAAA&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImiAAA.json,AAAdkxAAHAAAImiAAA,TYD
臺灣桃園地方法院,086法登社10,216,設立登記,社團法人國際青年商會中華民國總會台灣省桃園縣第一分會,086/10/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImiAAB&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImiAAB.json,AAAdkxAAHAAAImiAAB,TYD
臺灣桃園地方法院,086法登社11,220,設立登記,社團法人桃園縣家庭協談暨自殺防治協會,086/11/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImiAAC&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImiAAC.json,AAAdkxAAHAAAImiAAC,TYD
臺灣桃園地方法院,086法登社12,224,設立登記,社團法人桃園縣廿字功德會,086/11/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImiAAD&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImiAAD.json,AAAdkxAAHAAAImiAAD,TYD
臺灣桃園地方法院,086法登社13,219,設立登記,社團法人桃園縣蘆竹鄉內厝社區發展協會,086/10/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImjAAA&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImjAAA.json,AAAdkxAAHAAAImjAAA,TYD
臺灣桃園地方法院,086法登社14,218,設立登記,社團法人桃園縣蘆竹鄉山鼻社區發展協會,086/10/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImjAAB&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImjAAB.json,AAAdkxAAHAAAImjAAB,TYD
臺灣桃園地方法院,086法登社15,228,設立登記,社團法人桃園縣製茶協進會,086/12/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImjAAC&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000015&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImjAAC.json,AAAdkxAAHAAAImjAAC,TYD
臺灣桃園地方法院,086法登社16,243,設立登記,社團法人桃園縣國立成功大學校友會,087/03/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImjAAD&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImjAAD.json,AAAdkxAAHAAAImjAAD,TYD
臺灣桃園地方法院,086法登社17,231,設立登記,社團法人桃園縣啟智工作推展協會,087/01/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIniAAA&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIniAAA.json,AAAdkxAAHAAAIniAAA,TYD
臺灣桃園地方法院,086法登社18,235,設立登記,社團法人桃園縣聲暉協進會,087/01/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIniAAB&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000018&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAIniAAB.json,AAAdkxAAHAAAIniAAB,TYD
臺灣桃園地方法院,086法登財1,192,設立登記,財團法人中華基督教平鎮浸信會,086/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIniAAC&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIniAAC.json,AAAdkxAAHAAAIniAAC,TYD
臺灣桃園地方法院,086法登財2,196,設立登記,財團法人雅文兒童聽語文教基金會,086/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIniAAD&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIniAAD.json,AAAdkxAAHAAAIniAAD,TYD
臺灣桃園地方法院,086法登財3,195,設立登記,財團法人桃園縣蘆竹鄉體育文教基金會,086/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImhAAA&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImhAAA.json,AAAdkxAAHAAAImhAAA,TYD
臺灣桃園地方法院,086法登財4,193,設立登記,財團法人桃園縣蘆竹鄉社教文教基金會,086/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImhAAB&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImhAAB.json,AAAdkxAAHAAAImhAAB,TYD
臺灣桃園地方法院,086法登財5,197,設立登記,財團法人桃園縣私立兆陽殘障教養院,086/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImhAAC&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImhAAC.json,AAAdkxAAHAAAImhAAC,TYD
臺灣桃園地方法院,086法登財6,200,設立登記,財團法人新興國民小學文教基金會,086/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImhAAD&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImhAAD.json,AAAdkxAAHAAAImhAAD,TYD
臺灣桃園地方法院,086法登財7,202,設立登記,財團法人桃園縣立南崁國民中學文教基金會,086/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImmAAA&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImmAAA.json,AAAdkxAAHAAAImmAAA,TYD
臺灣桃園地方法院,086法登財8,203,設立登記,財團法人梵天文教基金會,086/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImmAAB&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImmAAB.json,AAAdkxAAHAAAImmAAB,TYD
臺灣桃園地方法院,086法登財9,204,設立登記,財團法人桃園縣清廉文教基金會,086/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImmAAC&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImmAAC.json,AAAdkxAAHAAAImmAAC,TYD
臺灣桃園地方法院,086法登財10,206,設立登記,財團法人桃園縣蘆竹鄉大竹國民小學文教基金會,086/06/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImmAAD&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImmAAD.json,AAAdkxAAHAAAImmAAD,TYD
臺灣桃園地方法院,086法登財11,208,設立登記,財團法人台灣省桃園縣姜世良公祭祀公業基金會,086/07/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm2AAA&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000011&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIm2AAA.json,AAAdkxAAHAAAIm2AAA,TYD
臺灣桃園地方法院,086法登財12,209,設立登記,財團法人台灣省桃園縣龍潭教會聚會所,086/08/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm2AAB&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000012&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAIm2AAB.json,AAAdkxAAHAAAIm2AAB,TYD
臺灣桃園地方法院,086法登財13,212,設立登記,財團法人天主教聖保祿修女會醫院,086/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm2AAC&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000013&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIm2AAC.json,AAAdkxAAHAAAIm2AAC,TYD
臺灣桃園地方法院,086法登財14,213,設立登記,財團法人伊甸社會福利基金會,086/09/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm2AAD&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000014&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIm2AAD.json,AAAdkxAAHAAAIm2AAD,TYD
臺灣桃園地方法院,086法登財15,214,設立登記,財團法人基督教中壢錫安堂,086/10/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm3AAA&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000015&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIm3AAA.json,AAAdkxAAHAAAIm3AAA,TYD
臺灣桃園地方法院,086法登財16,215,設立登記,財團法人慈德文教基金會,086/10/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm3AAB&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000016&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAIm3AAB.json,AAAdkxAAHAAAIm3AAB,TYD
臺灣桃園地方法院,086法登財17,217,設立登記,財團法人弘誓文教基金會,086/10/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm3AAC&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000017&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIm3AAC.json,AAAdkxAAHAAAIm3AAC,TYD
臺灣桃園地方法院,086法登財18,222,設立登記,財團法人依托邦文化暨社區發展文教基金會,086/11/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm3AAD&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000018&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIm3AAD.json,AAAdkxAAHAAAIm3AAD,TYD
臺灣桃園地方法院,086法登財19,221,設立登記,財團法人桃園縣私立正強殘障教養院,086/11/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIn2AAA&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000019&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIn2AAA.json,AAAdkxAAHAAAIn2AAA,TYD
臺灣桃園地方法院,086法登財20,223,設立登記,財團法人桃園縣私立家元關懷服務中心,086/11/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIn2AAB&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000020&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAIn2AAB.json,AAAdkxAAHAAAIn2AAB,TYD
臺灣桃園地方法院,086法登財21,225,設立登記,財團法人台灣省桃園縣簡澤清公祭祀公業,086/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIn2AAC&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000021&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIn2AAC.json,AAAdkxAAHAAAIn2AAC,TYD
臺灣桃園地方法院,086法登財22,226,設立登記,財團法人台灣省桃園縣景連公祭祀公業基金會,086/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIn2AAD&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000022&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIn2AAD.json,AAAdkxAAHAAAIn2AAD,TYD
臺灣桃園地方法院,086法登財23,227,設立登記,財團法人桃園縣阿逸多心靈開發文教基金會,086/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm1AAA&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000023&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIm1AAA.json,AAAdkxAAHAAAIm1AAA,TYD
臺灣桃園地方法院,086法登財24,230,設立登記,財團法人桃園縣蘆竹鄉錦興國民小學文教基金會,087/01/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm1AAB&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000024&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAIm1AAB.json,AAAdkxAAHAAAIm1AAB,TYD
臺灣桃園地方法院,086法登財25,233,設立登記,財團法人台灣省桃園縣基督教改革宗長老會伯特利堂教會,087/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm1AAC&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000025&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIm1AAC.json,AAAdkxAAHAAAIm1AAC,TYD
臺灣桃園地方法院,086法登財26,229,設立登記,財團法人謝有得文教基金會,086/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm1AAD&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000026&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIm1AAD.json,AAAdkxAAHAAAIm1AAD,TYD
臺灣桃園地方法院,087法登他1,40,變更登記,財團法人私立南亞工商專科學校,087/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm6AAA&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIm6AAA.json,AAAdkxAAHAAAIm6AAA,TYD
臺灣桃園地方法院,087法登他2,140,變更登記,財團法人蘆竹鄉文教基金會,087/07/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm6AAB&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAIm6AAB.json,AAAdkxAAHAAAIm6AAB,TYD
臺灣桃園地方法院,087法登他3,68,變更登記,財團法人中壢教會聚會所,087/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm6AAC&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAIm6AAC.json,AAAdkxAAHAAAIm6AAC,TYD
臺灣桃園地方法院,087法登他4,77,變更登記,財團法人私立長庚護理專科學校,088/01/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm6AAD&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAIm6AAD.json,AAAdkxAAHAAAIm6AAD,TYD
臺灣桃園地方法院,087法登他5,164,變更登記,財團法人台灣省桃園縣桃園基督的教會,087/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm7AAA&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAIm7AAA.json,AAAdkxAAHAAAIm7AAA,TYD
臺灣桃園地方法院,087法登他6,80,變更登記,財團法人台灣省私立啟智技藝訓練中心,087/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm7AAB&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAIm7AAB.json,AAAdkxAAHAAAIm7AAB,TYD
