法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣嘉義地方法院,090法登財4,278,設立登記,財團法人肝臟醫學研究教育基金會,090/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYXAAB&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=CYD&fg=1,output/details/CYD/090/000004/AAAdkxAAHAAAMYXAAB.json,AAAdkxAAHAAAMYXAAB,CYD
臺灣嘉義地方法院,090法登財6,280,設立登記,財團法人聯瑞醫學教育基金會,090/06/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYSAAC&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=CYD&fg=1,output/details/CYD/090/000006/AAAdkxAAHAAAMYSAAC.json,AAAdkxAAHAAAMYSAAC,CYD
臺灣嘉義地方法院,090法登財8,281,設立登記,財團法人台灣基督長老教會嘉義中會,090/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYSAAD&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=CYD&fg=1,output/details/CYD/090/000008/AAAdkxAAHAAAMYSAAD.json,AAAdkxAAHAAAMYSAAD,CYD
臺灣嘉義地方法院,090法登財9,282,設立登記,財團法人嘉義縣私立子良社會福利慈善事業基金會,090/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYSAAE&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=CYD&fg=1,output/details/CYD/090/000009/AAAdkxAAHAAAMYSAAE.json,AAAdkxAAHAAAMYSAAE,CYD
臺灣嘉義地方法院,090法登財10,284,設立登記,財團法人鄒族文化藝術基金會,090/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYWAAA&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=CYD&fg=1,output/details/CYD/090/000010/AAAdkxAAHAAAMYWAAA.json,AAAdkxAAHAAAMYWAAA,CYD
臺灣嘉義地方法院,090法登財11,285,設立登記,財團法人嘉義市私立豐年社會福利慈善事業基金會,090/10/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYYAAB&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000011&ef=CYD&fg=1,output/details/CYD/090/000011/AAAdkxAAHAAAMYYAAB.json,AAAdkxAAHAAAMYYAAB,CYD
臺灣嘉義地方法院,090法登財12,286,設立登記,財團法人嘉義縣立竹崎國民中學教育事務基金會,090/10/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYfAAC&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000012&ef=CYD&fg=1,output/details/CYD/090/000012/AAAdkxAAHAAAMYfAAC.json,AAAdkxAAHAAAMYfAAC,CYD
臺灣嘉義地方法院,090法登財13,287,設立登記,財團法人嘉義市私立瑞泰老人長期照護中心,090/11/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYfAAD&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000013&ef=CYD&fg=1,output/details/CYD/090/000013/AAAdkxAAHAAAMYfAAD.json,AAAdkxAAHAAAMYfAAD,CYD
臺灣嘉義地方法院,090法登財14,288,設立登記,財團法人嘉義縣私立游寅丑游吳變社會福利慈善事業基金會,090/11/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYfAAE&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000014&ef=CYD&fg=1,output/details/CYD/090/000014/AAAdkxAAHAAAMYfAAE.json,AAAdkxAAHAAAMYfAAE,CYD
臺灣嘉義地方法院,091法登他2,62,變更登記,財團法人台灣省嘉義市私立崇仁高級護理助產職業學校,091/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYaAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=CYD&fg=1,output/details/CYD/091/000002/AAAdkxAAHAAAMYaAAA.json,AAAdkxAAHAAAMYaAAA,CYD
臺灣嘉義地方法院,091法登他3,224,變更登記,財團法人戴德森教育事務基金會,091/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYaAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=CYD&fg=1,output/details/CYD/091/000003/AAAdkxAAHAAAMYaAAB.json,AAAdkxAAHAAAMYaAAB,CYD
臺灣嘉義地方法院,091法登他4,34,變更登記,財團法人台灣省嘉義市私立嘉華高級中學,091/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYjAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=CYD&fg=1,output/details/CYD/091/000004/AAAdkxAAHAAAMYjAAC.json,AAAdkxAAHAAAMYjAAC,CYD
臺灣嘉義地方法院,091法登他5,47,變更登記,財團法人台灣省嘉義縣私立協同高級中學,091/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYjAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=CYD&fg=1,output/details/CYD/091/000005/AAAdkxAAHAAAMYjAAD.json,AAAdkxAAHAAAMYjAAD,CYD
臺灣嘉義地方法院,091法登他6,64,變更登記,財團法人私立大同商業專科學校,091/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYjAAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=CYD&fg=1,output/details/CYD/091/000006/AAAdkxAAHAAAMYjAAE.json,AAAdkxAAHAAAMYjAAE,CYD
臺灣嘉義地方法院,091法登他7,212,變更登記,財團法人嘉義縣教育會教育基金會,091/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYkAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=CYD&fg=1,output/details/CYD/091/000007/AAAdkxAAHAAAMYkAAA.json,AAAdkxAAHAAAMYkAAA,CYD
臺灣嘉義地方法院,091法登他8,52,變更登記,財團法人臺灣省嘉義市先天玉虛宮,091/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYeAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=CYD&fg=1,output/details/CYD/091/000008/AAAdkxAAHAAAMYeAAB.json,AAAdkxAAHAAAMYeAAB,CYD
臺灣嘉義地方法院,091法登他9,144,變更登記,財團法人妙法藏菩提教育事務基金會,091/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3hAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=CYD&fg=1,output/details/CYD/091/000009/AAAdkxAAHAAAL3hAAC.json,AAAdkxAAHAAAL3hAAC,CYD
臺灣嘉義地方法院,091法登他10,102,變更登記,財團法人嘉義後備軍人（子女）獎學金文教基金會,091/02/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3hAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=CYD&fg=1,output/details/CYD/091/000010/AAAdkxAAHAAAL3hAAD.json,AAAdkxAAHAAAL3hAAD,CYD
臺灣嘉義地方法院,091法登他11,33,變更登記,財團法人台灣省嘉義市私立輔仁高級中學,091/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3hAAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=CYD&fg=1,output/details/CYD/091/000011/AAAdkxAAHAAAL3hAAE.json,AAAdkxAAHAAAL3hAAE,CYD
臺灣嘉義地方法院,091法登他12,27,變更登記,財團法人台灣省嘉義市私立仁義高級中學,091/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3fAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=CYD&fg=1,output/details/CYD/091/000012/AAAdkxAAHAAAL3fAAA.json,AAAdkxAAHAAAL3fAAA,CYD
臺灣嘉義地方法院,091法登他13,74,變更登記,財團法人嘉義市私立興華高級中學,091/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3fAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=CYD&fg=1,output/details/CYD/091/000013/AAAdkxAAHAAAL3fAAB.json,AAAdkxAAHAAAL3fAAB,CYD
臺灣嘉義地方法院,091法登他14,199,變更登記,社團法人嘉義市聲暉協進會,091/03/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3kAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=CYD&fg=1,output/details/CYD/091/000014/AAAdkxAAHAAAL3kAAD.json,AAAdkxAAHAAAL3kAAD,CYD
臺灣嘉義地方法院,091法登他15,74,變更登記,財團法人嘉義市私立興華高級中學,091/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3kAAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=CYD&fg=1,output/details/CYD/091/000015/AAAdkxAAHAAAL3kAAE.json,AAAdkxAAHAAAL3kAAE,CYD
臺灣嘉義地方法院,091法登他17,139,變更登記,財團法人沐恩文教基金會,091/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3kAAF&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=CYD&fg=1,output/details/CYD/091/000017/AAAdkxAAHAAAL3kAAF.json,AAAdkxAAHAAAL3kAAF,CYD
臺灣嘉義地方法院,091法登他18,109,變更登記,財團法人嘉義縣文化基金會,091/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3lAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=CYD&fg=1,output/details/CYD/091/000018/AAAdkxAAHAAAL3lAAA.json,AAAdkxAAHAAAL3lAAA,CYD
臺灣嘉義地方法院,091法登他19,132,變更登記,社團法人嘉義縣退伍軍人協會,091/04/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3lAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=CYD&fg=1,output/details/CYD/091/000019/AAAdkxAAHAAAL3lAAB.json,AAAdkxAAHAAAL3lAAB,CYD
臺灣嘉義地方法院,091法登他20,209,變更登記,財團法人嘉義頂六國小教育基金會,091/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYsAAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=CYD&fg=1,output/details/CYD/091/000020/AAAdkxAAHAAAMYsAAE.json,AAAdkxAAHAAAMYsAAE,CYD
臺灣嘉義地方法院,091法登他22,245,變更登記,財團法人樊賜生文化藝術基金會,091/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYsAAF&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=CYD&fg=1,output/details/CYD/091/000022/AAAdkxAAHAAAMYsAAF.json,AAAdkxAAHAAAMYsAAF,CYD
臺灣嘉義地方法院,091法登他23,226,變更登記,財團法人義竹國中教育事務基金會,091/05/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYsAAG&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=CYD&fg=1,output/details/CYD/091/000023/AAAdkxAAHAAAMYsAAG.json,AAAdkxAAHAAAMYsAAG,CYD
臺灣嘉義地方法院,091法登他24,167,變更登記,社團法人嘉義市仁愛慈善會,091/05/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYqAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=CYD&fg=1,output/details/CYD/091/000024/AAAdkxAAHAAAMYqAAA.json,AAAdkxAAHAAAMYqAAA,CYD
臺灣嘉義地方法院,091法登他25,35,變更登記,財團法人天主教聖言會,091/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZwAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=CYD&fg=1,output/details/CYD/091/000025/AAAdkxAAHAAAMZwAAC.json,AAAdkxAAHAAAMZwAAC,CYD
臺灣嘉義地方法院,091法登他26,246,變更登記,財團法人嘉義市南順宮,091/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ1AAF&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=CYD&fg=1,output/details/CYD/091/000026/AAAdkxAAHAAAMZ1AAF.json,AAAdkxAAHAAAMZ1AAF,CYD
臺灣嘉義地方法院,091法登他27,66,變更登記,財團法人台灣省嘉義縣私立知德高級工商職業學校,091/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ1AAG&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=CYD&fg=1,output/details/CYD/091/000027/AAAdkxAAHAAAMZ1AAG.json,AAAdkxAAHAAAMZ1AAG,CYD
臺灣嘉義地方法院,091法登他28,195,變更登記,財團法人太保祥和文化藝術基金會,091/06/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ5AAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=CYD&fg=1,output/details/CYD/091/000028/AAAdkxAAHAAAMZ5AAA.json,AAAdkxAAHAAAMZ5AAA,CYD
臺灣嘉義地方法院,091法登他29,52,變更登記,財團法人臺灣省嘉義市先天玉虛宮,091/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ5AAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=CYD&fg=1,output/details/CYD/091/000029/AAAdkxAAHAAAMZ5AAB.json,AAAdkxAAHAAAMZ5AAB,CYD
臺灣嘉義地方法院,091法登他30,248,變更登記,財團法人竹崎文化藝術基金會,091/06/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaFAAH&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=CYD&fg=1,output/details/CYD/091/000030/AAAdkxAAHAAAMaFAAH.json,AAAdkxAAHAAAMaFAAH,CYD
臺灣嘉義地方法院,091法登他31,252,變更登記,財團法人陳秀鑾教育基金會,091/06/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY5AAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=CYD&fg=1,output/details/CYD/091/000031/AAAdkxAAHAAAMY5AAC.json,AAAdkxAAHAAAMY5AAC,CYD
臺灣嘉義地方法院,091法登他32,259,變更登記,財團法人新港國小教育基金會,091/06/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY5AAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=CYD&fg=1,output/details/CYD/091/000032/AAAdkxAAHAAAMY5AAD.json,AAAdkxAAHAAAMY5AAD,CYD
臺灣嘉義地方法院,091法登他33,225,變更登記,財團法人天主教聖馬爾定醫院,091/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY5AAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=CYD&fg=1,output/details/CYD/091/000033/AAAdkxAAHAAAMY5AAE.json,AAAdkxAAHAAAMY5AAE,CYD
臺灣嘉義地方法院,091法登他34,228,變更登記,財團法人嘉義市教育會教育事務基金會,091/07/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY5AAF&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=CYD&fg=1,output/details/CYD/091/000034/AAAdkxAAHAAAMY5AAF.json,AAAdkxAAHAAAMY5AAF,CYD
臺灣嘉義地方法院,091法登他35,72,變更登記,財團法人台灣省嘉義縣私立嘉南高級中學,091/07/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY9AAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=CYD&fg=1,output/details/CYD/091/000035/AAAdkxAAHAAAMY9AAA.json,AAAdkxAAHAAAMY9AAA,CYD
臺灣嘉義地方法院,091法登他36,131,變更登記,財團法人中正大學學術基金會,091/07/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYqAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=CYD&fg=1,output/details/CYD/091/000036/AAAdkxAAHAAAMYqAAB.json,AAAdkxAAHAAAMYqAAB,CYD
臺灣嘉義地方法院,091法登他37,84,變更登記,財團法人台灣省嘉義市大天宮,091/07/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZRAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=CYD&fg=1,output/details/CYD/091/000037/AAAdkxAAHAAAMZRAAD.json,AAAdkxAAHAAAMZRAAD,CYD
臺灣嘉義地方法院,091法登他38,236,變更登記,財團法人若竹兒教育基金會,091/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZRAAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=CYD&fg=1,output/details/CYD/091/000038/AAAdkxAAHAAAMZRAAE.json,AAAdkxAAHAAAMZRAAE,CYD
臺灣嘉義地方法院,091法登他39,241,變更登記,財團法人慈輝教育基金會,091/07/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZtAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=CYD&fg=1,output/details/CYD/091/000039/AAAdkxAAHAAAMZtAAA.json,AAAdkxAAHAAAMZtAAA,CYD
臺灣嘉義地方法院,091法登他40,102,變更登記,財團法人嘉義後備軍人（子女）獎學金文教基金會,091/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZtAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=CYD&fg=1,output/details/CYD/091/000040/AAAdkxAAHAAAMZtAAB.json,AAAdkxAAHAAAMZtAAB,CYD
臺灣嘉義地方法院,091法登他41,250,變更登記,財團法人陳澄波文化基金會,091/08/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ5AAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=CYD&fg=1,output/details/CYD/091/000041/AAAdkxAAHAAAMZ5AAC.json,AAAdkxAAHAAAMZ5AAC,CYD
臺灣嘉義地方法院,091法登他42,61,變更登記,財團法人台灣省嘉義市私立立仁女子高級工商職業學校,091/08/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY9AAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=CYD&fg=1,output/details/CYD/091/000042/AAAdkxAAHAAAMY9AAC.json,AAAdkxAAHAAAMY9AAC,CYD
臺灣嘉義地方法院,091法登他43,60,變更登記,財團法人台灣省私立嘉義濟美仁愛之家,091/08/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY9AAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=CYD&fg=1,output/details/CYD/091/000043/AAAdkxAAHAAAMY9AAD.json,AAAdkxAAHAAAMY9AAD,CYD
臺灣嘉義地方法院,091法登他44,193,變更登記,財團法人嘉義市私立榮光幼稚園,091/09/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY9AAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=CYD&fg=1,output/details/CYD/091/000044/AAAdkxAAHAAAMY9AAE.json,AAAdkxAAHAAAMY9AAE,CYD
臺灣嘉義地方法院,091法登他45,100,變更登記,財團法人滿榮醫護基金會,091/09/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZBAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=CYD&fg=1,output/details/CYD/091/000045/AAAdkxAAHAAAMZBAAA.json,AAAdkxAAHAAAMZBAAA,CYD
臺灣嘉義地方法院,091法登他46,83,變更登記,財團法人台灣省嘉義縣新港奉天宮,091/09/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZFAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=CYD&fg=1,output/details/CYD/091/000046/AAAdkxAAHAAAMZFAAC.json,AAAdkxAAHAAAMZFAAC,CYD
臺灣嘉義地方法院,091法登他47,256,變更登記,財團法人林秀芳教育事務基金會,091/09/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYUAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=CYD&fg=1,output/details/CYD/091/000047/AAAdkxAAHAAAMYUAAC.json,AAAdkxAAHAAAMYUAAC,CYD
臺灣嘉義地方法院,091法登他48,48,變更登記,財團法人嘉義教會聚會所,091/09/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYUAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=CYD&fg=1,output/details/CYD/091/000048/AAAdkxAAHAAAMYUAAD.json,AAAdkxAAHAAAMYUAAD,CYD
臺灣嘉義地方法院,091法登他49,57,變更登記,財團法人台灣省嘉義縣私立同濟高級中學,091/10/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYUAAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=CYD&fg=1,output/details/CYD/091/000049/AAAdkxAAHAAAMYUAAE.json,AAAdkxAAHAAAMYUAAE,CYD
臺灣嘉義地方法院,091法登他50,293,變更登記,財團法人臺灣兒童暨家庭扶助基金會(嘉義分事務所),091/11/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYRAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=CYD&fg=1,output/details/CYD/091/000050/AAAdkxAAHAAAMYRAAA.json,AAAdkxAAHAAAMYRAAA,CYD
臺灣嘉義地方法院,091法登他51,63,變更登記,財團法人臺灣省嘉義市私立大同高級商業職業學校,091/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYRAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=CYD&fg=1,output/details/CYD/091/000051/AAAdkxAAHAAAMYRAAB.json,AAAdkxAAHAAAMYRAAB,CYD
臺灣嘉義地方法院,091法登他52,260,變更登記,財團法人台灣農業發展基金會,091/11/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYXAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=CYD&fg=1,output/details/CYD/091/000052/AAAdkxAAHAAAMYXAAC.json,AAAdkxAAHAAAMYXAAC,CYD
臺灣嘉義地方法院,091法登他53,66,變更登記,財團法人台灣省嘉義縣私立知德高級工商職業學校,091/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYXAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=CYD&fg=1,output/details/CYD/091/000053/AAAdkxAAHAAAMYXAAD.json,AAAdkxAAHAAAMYXAAD,CYD
臺灣嘉義地方法院,091法登他54,79,變更登記,財團法人臺灣省嘉義市私立東吳高級工業家事職業學校,091/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYXAAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=CYD&fg=1,output/details/CYD/091/000054/AAAdkxAAHAAAMYXAAE.json,AAAdkxAAHAAAMYXAAE,CYD
臺灣嘉義地方法院,091法登他55,36,變更登記,財團法人吳鳳技術學院,091/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYYAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=CYD&fg=1,output/details/CYD/091/000055/AAAdkxAAHAAAMYYAAA.json,AAAdkxAAHAAAMYYAAA,CYD
臺灣嘉義地方法院,091法登他57,58,變更登記,財團法人台灣省嘉義縣私立萬能高級工商職業學校,091/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYVAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=CYD&fg=1,output/details/CYD/091/000057/AAAdkxAAHAAAMYVAAB.json,AAAdkxAAHAAAMYVAAB,CYD
