法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺南地方法院,087法登財7,396,設立登記,財團法人水藍文教基金會,087/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbnAAD&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMbnAAD.json,AAAdkxAAHAAAMbnAAD,TND
臺灣臺南地方法院,087法登財9,397,設立登記,財團法人佛山文教公益基金會,087/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyeAAE&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMyeAAE.json,AAAdkxAAHAAAMyeAAE,TND
臺灣臺南地方法院,087法登財10,401,設立登記,財團法人台南市西門國民小學文教基金會,087/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyeAAF&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAMyeAAF.json,AAAdkxAAHAAAMyeAAF,TND
臺灣臺南地方法院,087法登財12,403,設立登記,財團法人領航文教基金會,087/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyfAAA&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000012&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMyfAAA.json,AAAdkxAAHAAAMyfAAA,TND
臺灣臺南地方法院,087法登財13,402,設立登記,財團法人圓覺宗智敏、慧華金剛上師教育基金會,087/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbfAAI&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000013&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAMbfAAI.json,AAAdkxAAHAAAMbfAAI,TND
臺灣臺南地方法院,087法登財14,407,設立登記,財團法人聖大綜合醫院,087/09/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbfAAJ&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000014&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAMbfAAJ.json,AAAdkxAAHAAAMbfAAJ,TND
臺灣臺南地方法院,087法登財15,406,設立登記,財團法人莊漢開教授文教基金會,087/09/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbaAAA&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000015&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMbaAAA.json,AAAdkxAAHAAAMbaAAA,TND
臺灣臺南地方法院,087法登財16,408,設立登記,財團法人台南縣私立李黃玉蘭社會福利慈善事業基金會,087/09/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbrAAI&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000016&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAMbrAAI.json,AAAdkxAAHAAAMbrAAI,TND
臺灣臺南地方法院,087法登財17,411,設立登記,財團法人高九成文教基金會,087/09/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb%2BAAB&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000017&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMb%2BAAB.json,AAAdkxAAHAAAMb%2BAAB,TND
臺灣臺南地方法院,087法登財18,413,設立登記,財團法人台南市十信文教基金會,087/10/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb%2BAAC&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000018&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMb%2BAAC.json,AAAdkxAAHAAAMb%2BAAC,TND
臺灣臺南地方法院,087法登財19,412,設立登記,財團法人台南市私立榕華社會福利慈善事業基金會,087/10/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbuAAC&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000019&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMbuAAC.json,AAAdkxAAHAAAMbuAAC,TND
臺灣臺南地方法院,087法登財20,415,設立登記,財團法人德光文教基金會,087/10/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb7AAE&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000020&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMb7AAE.json,AAAdkxAAHAAAMb7AAE,TND
臺灣臺南地方法院,087法登財21,416,設立登記,財團法人台南市省躬國小文教基金會,087/10/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbcAAG&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000021&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAMbcAAG.json,AAAdkxAAHAAAMbcAAG,TND
臺灣臺南地方法院,087法登財22,417,設立登記,財團法人吳金茂紀念文教基金會,087/10/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbcAAH&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000022&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAMbcAAH.json,AAAdkxAAHAAAMbcAAH,TND
臺灣臺南地方法院,087法登財23,421,設立登記,財團法人台南神學院基金會,087/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbZAAA&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000023&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMbZAAA.json,AAAdkxAAHAAAMbZAAA,TND
臺灣臺南地方法院,087法登財24,419,設立登記,財團法人赤嵌文教基金會,087/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbZAAB&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000024&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMbZAAB.json,AAAdkxAAHAAAMbZAAB,TND
臺灣臺南地方法院,087法登財25,422,設立登記,財團法人鹽光文教基金會,087/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb1AAJ&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000025&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAMb1AAJ.json,AAAdkxAAHAAAMb1AAJ,TND
臺灣臺南地方法院,087法登財26,423,設立登記,財團法人陳江山慈善公益基金會,087/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb5AAA&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000026&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMb5AAA.json,AAAdkxAAHAAAMb5AAA,TND
臺灣臺南地方法院,088法登他1,130,變更登記,財團法人台南市私立衛理幼稚園,088/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb5AAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMb5AAB.json,AAAdkxAAHAAAMb5AAB,TND
臺灣臺南地方法院,088法登他2,57,變更登記,財團法人台南女子技術學院,088/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcFAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMcFAAE.json,AAAdkxAAHAAAMcFAAE,TND
臺灣臺南地方法院,088法登他3,26,變更登記,財團法人台灣省台南縣私立南光高級中學,088/03/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbUAAJ&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAMbUAAJ.json,AAAdkxAAHAAAMbUAAJ,TND
臺灣臺南地方法院,088法登他4,42,變更登記,財團法人台灣省台南市私立慈幼高級工業職業學校,088/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbUAAK&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=TND&fg=1,output/details/TND/AAK/AAAdkxAAHAAAMbUAAK.json,AAAdkxAAHAAAMbUAAK,TND
臺灣臺南地方法院,088法登他5,305,變更登記,財團法人台灣省台南市私立南中扶社會福利慈善事業基金會,088/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbTAAH&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAMbTAAH.json,AAAdkxAAHAAAMbTAAH,TND
臺灣臺南地方法院,088法登他6,84,變更登記,財團法人台灣省台南市私立六信高級家事商業職業學校,088/03/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbXAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMbXAAA.json,AAAdkxAAHAAAMbXAAA,TND
臺灣臺南地方法院,088法登他7,147,變更登記,財團法人范道南文教基金會,088/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbeAAI&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAMbeAAI.json,AAAdkxAAHAAAMbeAAI,TND
臺灣臺南地方法院,088法登他8,55,變更登記,財團法人私立南榮工商專科學校,088/03/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyuAAF&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAMyuAAF.json,AAAdkxAAHAAAMyuAAF,TND
臺灣臺南地方法院,088法登他9,48,變更登記,財團法人私立崑山技術學院,088/03/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyuAAG&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAMyuAAG.json,AAAdkxAAHAAAMyuAAG,TND
臺灣臺南地方法院,088法登他10,21,變更登記,財團法人台灣省台南市私立瀛海高級中學,088/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyuAAH&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAMyuAAH.json,AAAdkxAAHAAAMyuAAH,TND
臺灣臺南地方法院,088法登他11,7,變更登記,財團法人台灣省台南市私立長榮高級中學,088/03/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcBAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMcBAAE.json,AAAdkxAAHAAAMcBAAE,TND
臺灣臺南地方法院,088法登他12,155,變更登記,財團法人台南縣私立噶瑪噶居蔣揚社會福利慈善事業基,088/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcBAAF&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAMcBAAF.json,AAAdkxAAHAAAMcBAAF,TND
臺灣臺南地方法院,088法登他13,346,變更登記,財團法人蘇雪林教授學術文化基金會,088/03/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcBAAG&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAMcBAAG.json,AAAdkxAAHAAAMcBAAG,TND
臺灣臺南地方法院,088法登他14,202,變更登記,財團法人成大化工文教基金會,088/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcBAAH&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAMcBAAH.json,AAAdkxAAHAAAMcBAAH,TND
臺灣臺南地方法院,088法登他15,355,變更登記,財團法人張桐生學術文教基金會,088/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbPAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMbPAAB.json,AAAdkxAAHAAAMbPAAB,TND
臺灣臺南地方法院,088法登他16,118,變更登記,財團法人新營市天理教真明新營教會,088/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbPAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMbPAAC.json,AAAdkxAAHAAAMbPAAC,TND
臺灣臺南地方法院,088法登他17,122,變更登記,財團法人台灣省台南縣新化鎮新化基督教聚會所,088/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbPAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMbPAAD.json,AAAdkxAAHAAAMbPAAD,TND
臺灣臺南地方法院,088法登他18,354,變更登記,財團法人台南市私立沈黃紫袖社會福利慈善事業基金會,088/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbzAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMbzAAD.json,AAAdkxAAHAAAMbzAAD,TND
臺灣臺南地方法院,088法登他19,335,變更登記,財團法人台南市教育會文教基金會,088/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyuAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMyuAAD.json,AAAdkxAAHAAAMyuAAD,TND
臺灣臺南地方法院,088法登他20,97,變更登記,財團法人台南市濟陽柯蔡公所,088/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMboAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMboAAE.json,AAAdkxAAHAAAMboAAE,TND
臺灣臺南地方法院,088法登他21,196,變更登記,財團法人漢家文教基金會,088/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb5AAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMb5AAD.json,AAAdkxAAHAAAMb5AAD,TND
臺灣臺南地方法院,088法登他22,108,變更登記,財團法人台南市奇美文化基金會,088/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb5AAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMb5AAE.json,AAAdkxAAHAAAMb5AAE,TND
臺灣臺南地方法院,088法登他23,223,變更登記,財團法人私立長榮管理學院,088/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbbAAG&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAMbbAAG.json,AAAdkxAAHAAAMbbAAG,TND
臺灣臺南地方法院,088法登他24,168,變更登記,財團法人成杏醫學文教基金會,088/03/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbbAAH&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAMbbAAH.json,AAAdkxAAHAAAMbbAAH,TND
臺灣臺南地方法院,088法登他25,396,變更登記,財團法人水藍文教基金會,088/03/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbbAAI&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAMbbAAI.json,AAAdkxAAHAAAMbbAAI,TND
臺灣臺南地方法院,088法登他26,65,變更登記,財團法人南臺技術學院,088/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbcAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMbcAAA.json,AAAdkxAAHAAAMbcAAA,TND
臺灣臺南地方法院,088法登他27,56,變更登記,財團法人私立遠東工商專科學校,088/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbPAAG&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAMbPAAG.json,AAAdkxAAHAAAMbPAAG,TND
臺灣臺南地方法院,088法登他28,215,變更登記,財團法人新營市教會聚會所,088/03/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb3AAF&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAMb3AAF.json,AAAdkxAAHAAAMb3AAF,TND
臺灣臺南地方法院,088法登他30,313,變更登記,財團法人虹橋傳道會,088/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb3AAH&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAMb3AAH.json,AAAdkxAAHAAAMb3AAH,TND
臺灣臺南地方法院,088法登他32,307,變更登記,財團法人台灣省台南市香光聖堂,088/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMy%2BAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMy%2BAAD.json,AAAdkxAAHAAAMy%2BAAD,TND
臺灣臺南地方法院,088法登他33,176,變更登記,財團法人沈水德翁文教基金會,088/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbNAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMbNAAD.json,AAAdkxAAHAAAMbNAAD,TND
臺灣臺南地方法院,088法登他34,197,變更登記,財團法人台南市私立鄭高輝社會福利慈善事業基金會,088/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbNAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMbNAAE.json,AAAdkxAAHAAAMbNAAE,TND
臺灣臺南地方法院,088法登他35,155,變更登記,財團法人台南縣私立噶瑪噶居蔣揚社會福利慈善事業基金會,088/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyfAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMyfAAB.json,AAAdkxAAHAAAMyfAAB,TND
臺灣臺南地方法院,088法登他36,273,變更登記,社團法人中華民國旅行業品質保障協會,088/04/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyfAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMyfAAC.json,AAAdkxAAHAAAMyfAAC,TND
臺灣臺南地方法院,088法登他37,426,變更登記,社團法人台南縣仁德國際青年商會,088/04/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbqAAF&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAMbqAAF.json,AAAdkxAAHAAAMbqAAF,TND
臺灣臺南地方法院,088法登他38,96,變更登記,財團法人省立台南第一高級中學校友會獎學基金會,088/04/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbqAAG&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAMbqAAG.json,AAAdkxAAHAAAMbqAAG,TND
臺灣臺南地方法院,088法登他39,233,變更登記,社團法人台南市仁慈會,088/04/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcCAAK&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=TND&fg=1,output/details/TND/AAK/AAAdkxAAHAAAMcCAAK.json,AAAdkxAAHAAAMcCAAK,TND
臺灣臺南地方法院,088法登他41,256,變更登記,財團法人成大研究發展基金會,088/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcGAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMcGAAB.json,AAAdkxAAHAAAMcGAAB,TND
臺灣臺南地方法院,088法登他42,49,變更登記,財團法人私立嘉南藥理學院,088/06/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcGAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMcGAAC.json,AAAdkxAAHAAAMcGAAC,TND
臺灣臺南地方法院,088法登他43,314,變更登記,財團法人中華基督教新營浸信會,088/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbnAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMbnAAA.json,AAAdkxAAHAAAMbnAAA,TND
臺灣臺南地方法院,088法登他44,319,變更登記,財團法人台灣省立後壁高級中學文教基金會,088/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbnAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMbnAAB.json,AAAdkxAAHAAAMbnAAB,TND
臺灣臺南地方法院,088法登他45,162,變更登記,財團法人台灣省私立台南紡織社會福利慈善事業基金會,088/05/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbnAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMbnAAC.json,AAAdkxAAHAAAMbnAAC,TND
臺灣臺南地方法院,088法登他46,377,變更登記,財團法人永裕文教基金會,088/05/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyyAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMyyAAC.json,AAAdkxAAHAAAMyyAAC,TND
臺灣臺南地方法院,088法登他47,60,變更登記,財團法人私立中華醫事技術專科學校,088/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzIAAG&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAMzIAAG.json,AAAdkxAAHAAAMzIAAG,TND
臺灣臺南地方法院,088法登他48,225,變更登記,財團法人台灣省私立崇華堂社會福利慈善事業基金會,088/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzIAAH&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAMzIAAH.json,AAAdkxAAHAAAMzIAAH,TND
臺灣臺南地方法院,088法登他49,193,變更登記,財團法人基督耶穌救世復興宣導會,088/06/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzIAAI&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAMzIAAI.json,AAAdkxAAHAAAMzIAAI,TND
