法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺南地方法院,089法登他132,54,變更登記,財團法人台灣省台南縣私立昭明國民中學,089/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzDAAF&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000132&ef=TND&fg=1,output/details/TND/089/000132/AAAdkxAAHAAAMzDAAF.json,AAAdkxAAHAAAMzDAAF,TND
臺灣臺南地方法院,089法登他133,25,變更登記,財團法人台灣省台南市私立南英高級商工職業學校,089/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzDAAG&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000133&ef=TND&fg=1,output/details/TND/089/000133/AAAdkxAAHAAAMzDAAG.json,AAAdkxAAHAAAMzDAAG,TND
臺灣臺南地方法院,089法登他134,89,變更登記,財團法人台灣省台南縣私立城光國民中學,089/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzDAAH&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000134&ef=TND&fg=1,output/details/TND/089/000134/AAAdkxAAHAAAMzDAAH.json,AAAdkxAAHAAAMzDAAH,TND
臺灣臺南地方法院,089法登他135,253,變更登記,財團法人臺南市私立億群社會福利慈善事業基金會,089/12/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMy8AAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000135&ef=TND&fg=1,output/details/TND/089/000135/AAAdkxAAHAAAMy8AAC.json,AAAdkxAAHAAAMy8AAC,TND
臺灣臺南地方法院,089法登他136,202,變更登記,財團法人成大化工文教基金會,089/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMy8AAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000136&ef=TND&fg=1,output/details/TND/089/000136/AAAdkxAAHAAAMy8AAD.json,AAAdkxAAHAAAMy8AAD,TND
臺灣臺南地方法院,089法登他137,194,變更登記,財團法人台灣省私立鴻佳殘障庇護中心,089/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyMAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000137&ef=TND&fg=1,output/details/TND/089/000137/AAAdkxAAHAAAMyMAAD.json,AAAdkxAAHAAAMyMAAD,TND
臺灣臺南地方法院,089法登他138,440,變更登記,財團法人俊逸文教基金會,090/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyMAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000138&ef=TND&fg=1,output/details/TND/089/000138/AAAdkxAAHAAAMyMAAE.json,AAAdkxAAHAAAMyMAAE,TND
臺灣臺南地方法院,089法登他139,84,變更登記,財團法人台灣省台南市私立六信高級家事商業職業學校,089/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMy0AAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000139&ef=TND&fg=1,output/details/TND/089/000139/AAAdkxAAHAAAMy0AAB.json,AAAdkxAAHAAAMy0AAB,TND
臺灣臺南地方法院,089法登他140,69,變更登記,財團法人台灣省台南市豁落院仁慈堂,089/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMy0AAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000140&ef=TND&fg=1,output/details/TND/089/000140/AAAdkxAAHAAAMy0AAC.json,AAAdkxAAHAAAMy0AAC,TND
臺灣臺南地方法院,089法登他141,312,變更登記,財團法人月慧山觀音禪院宗教菩提發展基金會,090/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzDAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000141&ef=TND&fg=1,output/details/TND/089/000141/AAAdkxAAHAAAMzDAAC.json,AAAdkxAAHAAAMzDAAC,TND
臺灣臺南地方法院,089法登他142,473,變更登記,財團法人台南縣私立邱瑞山社會福利慈善事業基金會,089/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzDAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000142&ef=TND&fg=1,output/details/TND/089/000142/AAAdkxAAHAAAMzDAAD.json,AAAdkxAAHAAAMzDAAD,TND
臺灣臺南地方法院,089法登他143,335,變更登記,財團法人台南市教育會文教基金會,089/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzYAAF&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000143&ef=TND&fg=1,output/details/TND/089/000143/AAAdkxAAHAAAMzYAAF.json,AAAdkxAAHAAAMzYAAF,TND
臺灣臺南地方法院,089法登他144,203,變更登記,財團法人泰安旌忠文教公益基金會,089/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzZAAH&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000144&ef=TND&fg=1,output/details/TND/089/000144/AAAdkxAAHAAAMzZAAH.json,AAAdkxAAHAAAMzZAAH,TND
臺灣臺南地方法院,089法登他145,466,變更登記,財團法人田明朋學術研究基金會,089/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzZAAI&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000145&ef=TND&fg=1,output/details/TND/089/000145/AAAdkxAAHAAAMzZAAI.json,AAAdkxAAHAAAMzZAAI,TND
臺灣臺南地方法院,089法登他146,223,變更登記,財團法人私立長榮管理學院,089/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzaAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000146&ef=TND&fg=1,output/details/TND/089/000146/AAAdkxAAHAAAMzaAAA.json,AAAdkxAAHAAAMzaAAA,TND
臺灣臺南地方法院,089法登他147,274,變更登記,財團法人成大礦冶資源科技文教基金會,089/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMy0AAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000147&ef=TND&fg=1,output/details/TND/089/000147/AAAdkxAAHAAAMy0AAA.json,AAAdkxAAHAAAMy0AAA,TND
臺灣臺南地方法院,089法登他148,394,變更登記,財團法人台南市喜樹文教基金會,089/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMy4AAG&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000148&ef=TND&fg=1,output/details/TND/089/000148/AAAdkxAAHAAAMy4AAG.json,AAAdkxAAHAAAMy4AAG,TND
臺灣臺南地方法院,089法登他149,348,變更登記,財團法人紅瓦厝文教基金會,090/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMy8AAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000149&ef=TND&fg=1,output/details/TND/089/000149/AAAdkxAAHAAAMy8AAA.json,AAAdkxAAHAAAMy8AAA,TND
臺灣臺南地方法院,089法登他150,481,變更登記,財團法人高雄縣玄光聖堂,089/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMy8AAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000150&ef=TND&fg=1,output/details/TND/089/000150/AAAdkxAAHAAAMy8AAB.json,AAAdkxAAHAAAMy8AAB,TND
臺灣臺南地方法院,089法登他151,378,變更登記,財團法人台南縣私立蓮心園社會福利慈善事業基金會,090/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyiAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000151&ef=TND&fg=1,output/details/TND/089/000151/AAAdkxAAHAAAMyiAAE.json,AAAdkxAAHAAAMyiAAE,TND
臺灣臺南地方法院,089法登他152,355,變更登記,財團法人張桐生學術文教基金會,090/01/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMylAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000152&ef=TND&fg=1,output/details/TND/089/000152/AAAdkxAAHAAAMylAAD.json,AAAdkxAAHAAAMylAAD,TND
臺灣臺南地方法院,089法登社1,475,設立登記,社團法人台南縣西港環保義工協會,089/01/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMylAAE&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/089/000001/AAAdkxAAHAAAMylAAE.json,AAAdkxAAHAAAMylAAE,TND
臺灣臺南地方法院,089法登社3,480,設立登記,社團法人台南市建力復健協會,089/04/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzEAAD&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=TND&fg=1,output/details/TND/089/000003/AAAdkxAAHAAAMzEAAD.json,AAAdkxAAHAAAMzEAAD,TND
臺灣臺南地方法院,089法登社4,483,設立登記,社團法人台南市腦性麻痺之友協會,089/07/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzEAAE&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=TND&fg=1,output/details/TND/089/000004/AAAdkxAAHAAAMzEAAE.json,AAAdkxAAHAAAMzEAAE,TND
臺灣臺南地方法院,089法登社5,487,設立登記,社團法人中國國際慈善協會,089/08/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzEAAF&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=TND&fg=1,output/details/TND/089/000005/AAAdkxAAHAAAMzEAAF.json,AAAdkxAAHAAAMzEAAF,TND
臺灣臺南地方法院,089法登社6,488,設立登記,社團法人台南市慢速壘球協會,089/09/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMy1AAA&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/089/000006/AAAdkxAAHAAAMy1AAA.json,AAAdkxAAHAAAMy1AAA,TND
臺灣臺南地方法院,089法登社7,490,設立登記,社團法人台南市癲癇之友協會,089/10/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzsAAC&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=TND&fg=1,output/details/TND/089/000007/AAAdkxAAHAAAMzsAAC.json,AAAdkxAAHAAAMzsAAC,TND
臺灣臺南地方法院,089法登社8,494,設立登記,社團法人天恩慈善會,089/11/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMz4AAC&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=TND&fg=1,output/details/TND/089/000008/AAAdkxAAHAAAMz4AAC.json,AAAdkxAAHAAAMz4AAC,TND
臺灣臺南地方法院,089法登社9,499,設立登記,社團法人台南市關懷身心障礙者就業協會,089/12/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMygAAH&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=TND&fg=1,output/details/TND/089/000009/AAAdkxAAHAAAMygAAH.json,AAAdkxAAHAAAMygAAH,TND
臺灣臺南地方法院,089法登社10,501,設立登記,社團法人中華鋪面工程學會,090/01/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyeAAA&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=TND&fg=1,output/details/TND/089/000010/AAAdkxAAHAAAMyeAAA.json,AAAdkxAAHAAAMyeAAA,TND
臺灣臺南地方法院,089法登財1,477,設立登記,財團法人創世社會福利基金會,089/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMy1AAE&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/089/000001/AAAdkxAAHAAAMy1AAE.json,AAAdkxAAHAAAMy1AAE,TND
臺灣臺南地方法院,089法登財2,478,設立登記,財團法人台南縣私立穩心社會福利慈善事業基金會,089/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzEAAA&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=TND&fg=1,output/details/TND/089/000002/AAAdkxAAHAAAMzEAAA.json,AAAdkxAAHAAAMzEAAA,TND
臺灣臺南地方法院,089法登財3,479,設立登記,財團法人台南市私立普恩社會福利慈善事業基金會,089/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzEAAB&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=TND&fg=1,output/details/TND/089/000003/AAAdkxAAHAAAMzEAAB.json,AAAdkxAAHAAAMzEAAB,TND
臺灣臺南地方法院,089法登財4,481,設立登記,財團法人高雄縣玄光聖堂,089/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzEAAC&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=TND&fg=1,output/details/TND/089/000004/AAAdkxAAHAAAMzEAAC.json,AAAdkxAAHAAAMzEAAC,TND
臺灣臺南地方法院,089法登財5,482,設立登記,財團法人台南縣私立博愛社會福利慈善事業基金會,089/06/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMycAAD&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=TND&fg=1,output/details/TND/089/000005/AAAdkxAAHAAAMycAAD.json,AAAdkxAAHAAAMycAAD,TND
臺灣臺南地方法院,089法登財6,484,設立登記,財團法人台灣省私立義和聖堂社會福利慈善事業基金會,089/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyqAAF&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/089/000006/AAAdkxAAHAAAMyqAAF.json,AAAdkxAAHAAAMyqAAF,TND
臺灣臺南地方法院,089法登財7,485,設立登記,財團法人歡喜希望社會福利基金會,089/08/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyqAAG&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=TND&fg=1,output/details/TND/089/000007/AAAdkxAAHAAAMyqAAG.json,AAAdkxAAHAAAMyqAAG,TND
臺灣臺南地方法院,089法登財8,486,設立登記,財團法人台南縣私立福壽社會福利慈善事業基金會,089/08/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyqAAH&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=TND&fg=1,output/details/TND/089/000008/AAAdkxAAHAAAMyqAAH.json,AAAdkxAAHAAAMyqAAH,TND
臺灣臺南地方法院,089法登財9,489,設立登記,財團法人台南市忠義國民小學教育基金會,089/10/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzAAAE&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=TND&fg=1,output/details/TND/089/000009/AAAdkxAAHAAAMzAAAE.json,AAAdkxAAHAAAMzAAAE,TND
臺灣臺南地方法院,089法登財10,492,設立登記,財團法人中華民國勞工事務基金會,089/10/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzAAAF&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=TND&fg=1,output/details/TND/089/000010/AAAdkxAAHAAAMzAAAF.json,AAAdkxAAHAAAMzAAAF,TND
臺灣臺南地方法院,089法登財11,491,設立登記,財團法人台南市私立耕心社會福利慈善事業基金會,089/10/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzAAAG&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000011&ef=TND&fg=1,output/details/TND/089/000011/AAAdkxAAHAAAMzAAAG.json,AAAdkxAAHAAAMzAAAG,TND
臺灣臺南地方法院,089法登財12,493,設立登記,財團法人台南市私立秋海棠社會福利慈善事業基金會,089/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyNAAA&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000012&ef=TND&fg=1,output/details/TND/089/000012/AAAdkxAAHAAAMyNAAA.json,AAAdkxAAHAAAMyNAAA,TND
臺灣臺南地方法院,089法登財13,495,設立登記,財團法人鴻彬教育基金會,089/11/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMymAAD&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000013&ef=TND&fg=1,output/details/TND/089/000013/AAAdkxAAHAAAMymAAD.json,AAAdkxAAHAAAMymAAD,TND
臺灣臺南地方法院,089法登財14,496,設立登記,財團法人台南縣私立千日好社會福利慈善事業基金會,089/11/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMymAAE&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000014&ef=TND&fg=1,output/details/TND/089/000014/AAAdkxAAHAAAMymAAE.json,AAAdkxAAHAAAMymAAE,TND
臺灣臺南地方法院,089法登財15,497,設立登記,財團法人可成教育基金會,089/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMymAAF&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000015&ef=TND&fg=1,output/details/TND/089/000015/AAAdkxAAHAAAMymAAF.json,AAAdkxAAHAAAMymAAF,TND
臺灣臺南地方法院,089法登財16,498,設立登記,財團法人台灣省台南市基督教瑞瑪教會,089/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMz8AAA&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000016&ef=TND&fg=1,output/details/TND/089/000016/AAAdkxAAHAAAMz8AAA.json,AAAdkxAAHAAAMz8AAA,TND
臺灣臺南地方法院,089法登財17,500,設立登記,財團法人臺南科學工業園區廢棄物處理體系推動基金會,089/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMySAAD&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000017&ef=TND&fg=1,output/details/TND/089/000017/AAAdkxAAHAAAMySAAD.json,AAAdkxAAHAAAMySAAD,TND
臺灣臺南地方法院,090法登他1,52,變更登記,財團法人台灣省台南市天宮,090/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMySAAE&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/090/000001/AAAdkxAAHAAAMySAAE.json,AAAdkxAAHAAAMySAAE,TND
臺灣臺南地方法院,090法登他2,373,,財團法人中華民國維摩詰居士佛學會,090/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMySAAF&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=TND&fg=1,output/details/TND/090/000002/AAAdkxAAHAAAMySAAF.json,AAAdkxAAHAAAMySAAF,TND
臺灣臺南地方法院,090法登他3,358,變更登記,財團法人成電文教基金會,090/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMySAAG&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=TND&fg=1,output/details/TND/090/000003/AAAdkxAAHAAAMySAAG.json,AAAdkxAAHAAAMySAAG,TND
臺灣臺南地方法院,090法登他4,139,變更登記,財團法人台南市基督教青年會社會福利慈善事業基金會,090/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMytAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=TND&fg=1,output/details/TND/090/000004/AAAdkxAAHAAAMytAAA.json,AAAdkxAAHAAAMytAAA,TND
臺灣臺南地方法院,090法登他5,429,變更登記,財團法人台灣省私立基益社會福利慈善事業基金會,090/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMytAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=TND&fg=1,output/details/TND/090/000005/AAAdkxAAHAAAMytAAB.json,AAAdkxAAHAAAMytAAB,TND
臺灣臺南地方法院,090法登他6,406,變更登記,財團法人莊漢開教授文教基金會,090/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMytAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/090/000006/AAAdkxAAHAAAMytAAC.json,AAAdkxAAHAAAMytAAC,TND
臺灣臺南地方法院,090法登他8,24,變更登記,財團法人台南縣私立天仁高級工商職業學校,090/02/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzFAAK&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=TND&fg=1,output/details/TND/090/000008/AAAdkxAAHAAAMzFAAK.json,AAAdkxAAHAAAMzFAAK,TND
臺灣臺南地方法院,090法登他9,398,變更登記,社團法人台南市國立台南啟聰學校校友會,090/02/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyOAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=TND&fg=1,output/details/TND/090/000009/AAAdkxAAHAAAMyOAAA.json,AAAdkxAAHAAAMyOAAA,TND
臺灣臺南地方法院,090法登他10,407,變更登記,財團法人聖大綜合醫院,090/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyOAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TND&fg=1,output/details/TND/090/000010/AAAdkxAAHAAAMyOAAB.json,AAAdkxAAHAAAMyOAAB,TND
臺灣臺南地方法院,090法登他11,33,變更登記,財團法人台灣省台南市私立崑山高級中學,090/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMySAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=TND&fg=1,output/details/TND/090/000011/AAAdkxAAHAAAMySAAC.json,AAAdkxAAHAAAMySAAC,TND
臺灣臺南地方法院,090法登他12,147,變更登記,財團法人范道南文教基金會,090/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMytAAH&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=TND&fg=1,output/details/TND/090/000012/AAAdkxAAHAAAMytAAH.json,AAAdkxAAHAAAMytAAH,TND
臺灣臺南地方法院,090法登他13,386,變更登記,財團法人台南市立復興國中文教基金會,090/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMytAAI&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TND&fg=1,output/details/TND/090/000013/AAAdkxAAHAAAMytAAI.json,AAAdkxAAHAAAMytAAI,TND
臺灣臺南地方法院,090法登他14,431,變更登記,財團法人致遠管理學院,090/02/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMytAAJ&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=TND&fg=1,output/details/TND/090/000014/AAAdkxAAHAAAMytAAJ.json,AAAdkxAAHAAAMytAAJ,TND
臺灣臺南地方法院,090法登他15,287,變更登記,財團法人國立臺南師範學院校務發展文教基金會,090/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzsAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=TND&fg=1,output/details/TND/090/000015/AAAdkxAAHAAAMzsAAA.json,AAAdkxAAHAAAMzsAAA,TND
臺灣臺南地方法院,090法登他16,81,變更登記,財團法人台灣省台南縣私立興國高級中學,090/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMz8AAE&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TND&fg=1,output/details/TND/090/000016/AAAdkxAAHAAAMz8AAE.json,AAAdkxAAHAAAMz8AAE,TND
臺灣臺南地方法院,090法登他17,21,變更登記,財團法人台灣省台南市私立瀛海高級中學,090/02/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMz8AAF&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=TND&fg=1,output/details/TND/090/000017/AAAdkxAAHAAAMz8AAF.json,AAAdkxAAHAAAMz8AAF,TND
