法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣苗栗地方法院,095法登他37,37,變更登記,社團法人中華靈學研究協會,095/07/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登他38,68,變更登記,財團法人台灣動物科技研究所,095/08/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他39,32,變更登記,社團法人基督教苗栗甘泉文教協會,095/11/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登他40,70,變更登記,財團法人為恭紀念醫院,095/10/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他41,36,變更登記,財團法人陳清波文教基金會,095/09/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他42,30,變更登記,財團法人慶美園文教基金會,095/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他43,80,變更登記,財團法人苗栗縣私立潘昌米潘黃日由紀念社會福利慈善事業基金會,095/09/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他45,23,變更登記,財團法人臺灣省苗栗縣苗栗市福星山淨覺院,095/09/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他46,78,變更登記,財團法人台灣兒童暨家庭扶助基金會,095/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他47,6,變更登記,社團法人苗栗縣肢體傷殘自強協會,095/10/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登他48,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,095/11/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他49,57,變更登記,財團法人劉俊秀紀念文教基金會,095/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他50,19,變更登記,社團法人頭屋鄉簡易自來水管理委員會,095/12/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKABAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登他51,28,變更登記,社團法人苗栗縣康復之友協會,095/12/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKABAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登社1,37,設立登記,社團法人中華靈學研究協會,095/02/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BvAAE&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登社2,38,設立登記,社團法人苗栗縣火炎山苑裡沖積扇平原生態人文發展協會,095/03/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FVAAH&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登社3,39,設立登記,社團法人苗栗縣身心障礙燭光技能發展協會,095/06/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B%2FAAA&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登社4,40,設立登記,社團法人中華民國傳統客家表演藝術協會,095/08/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAF&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登社5,42,設立登記,社團法人苗栗縣湯姓春福公宗親會,095/10/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAJ&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登社6,41,設立登記,社團法人苗栗縣黃金海岸地方農業文化觀光發展協會,095/10/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAD&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登社7,43,設立登記,社團法人苗栗縣視覺障礙者福利協進會,095/11/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAG&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登社8,44,設立登記,社團法人苗栗縣大光全人教育發展協會,095/11/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAH&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登社9,45,設立登記,社團法人苗栗縣同心身心障礙服務協進會,095/12/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKABAAD&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登財1,96,設立登記,財團法人祭祀公業蔡勝周公勝上公嘗,095/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BrAAI&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登財2,97,設立登記,財團法人苗栗縣私立華康長期照護機構,095/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAF&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登財3,100,設立登記,財團法人苗栗一乘寺,095/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAI&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登財4,101,設立登記,財團法人台灣省苗栗縣基層福音基督教造橋教會,095/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKABAAE&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他1,5,變更登記,財團法人台灣省苗栗縣中華基督徒祈禱院,096/01/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAFAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他2,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,096/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAFAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他3,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,096/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAFAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他4,60,變更登記,財團法人山城友愛文教基金會,096/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAFAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他5,86,變更登記,財團法人伊甸社會福利基金會苗栗分事務所,096/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAFAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他6,72,變更登記,財團法人林木林田村文教基金會,096/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAFAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他7,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,096/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAFAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他8,22,變更登記,社團法人苗栗縣地政士公會,096/01/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAFAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登他9,27,變更登記,財團法人苗栗縣郭振秋公財團董事會,096/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F1AAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他10,35,變更登記,財團法人育達商業技術學院,096/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F5AAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他11,11,變更登記,社團法人苗栗縣生命線協會,096/02/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F5AAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登他12,83,變更登記,財團法人苗栗縣私立文鳥幼稚園,096/02/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F5AAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他14,37,變更登記,社團法人中華靈學研究協會,096/03/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F5AAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登他15,102,變更登記,財團法人苗栗慈導寺財團,096/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F5AAJ&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他16,56,變更登記,財團法人苗栗縣私立廣愛教養院,096/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F5AAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他17,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,096/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FKAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他18,73,變更登記,財團法人謝申伯公育英財團,096/04/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FKAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他20,76,變更登記,財團法人戈福江先生獎助學金紀念基金會,096/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FKAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他21,4,變更登記,社團法人苗栗縣救難協會,096/04/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FOAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登他22,84,變更登記,財團法人國立苑裡高級中學教育基金會,096/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FOAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他23,38,變更登記,財團法人基督教頭份全福教會,096/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FOAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他24,68,變更登記,財團法人台灣動物科技研究所,096/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FOAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他25,31,變更登記,財團法人苗栗縣私立大千社會福利慈善事業基金會,096/04/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FOAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他26,85,變更登記,財團法人基督教家庭教會,096/05/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FOAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他27,104,變更登記,財團法人太平洋農業生物科技研究發展基金會,096/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FSAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他28,12,變更登記,社團法人苗栗中興工業區南區管理會,096/06/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FSAAI&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登他29,18,變更登記,社團法人苗栗縣後龍老人會,096/06/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FSAAK&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登他30,6,變更登記,社團法人苗栗縣肢體傷殘自強協會,096/07/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FMAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登他31,96,變更登記,財團法人祭祀公業蔡勝周公勝上公嘗,096/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FMAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他32,41,變更登記,財團法人聖心明愛文化基金會,096/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FMAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他33,90,變更登記,財團法人安國慈善事業基金會,096/10/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FMAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他34,22,變更登記,社團法人苗栗縣地政士公會,096/07/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FQAAC&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登他35,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,096/08/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FQAAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他36,49,變更登記,財團法人苗栗縣南庄鄉獅山勸化堂,096/08/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FQAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他37,87,變更登記,財團法人天主教耶穌瑪利亞聖心修女會,096/08/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FQAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他38,42,變更登記,財團法人香光尼僧團伽耶山文教基金會,096/08/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FUAAA&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他39,86,變更登記,財團法人伊甸社會福利基金會苗栗分事務所,096/08/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FOAAB&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他40,93,變更登記,財團法人苗栗縣私立向陽社會福利慈善事業基金會,096/09/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FwAAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他41,16,變更登記,社團法人苗栗縣社區讀書會發展協會,096/09/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FwAAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登他42,94,變更登記,財團法人基督教明道神學宣教會,096/10/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FwAAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他43,16,變更登記,財團法人台灣省苗栗縣私立育民高級工業家事職業學校,096/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FwAAH&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他44,35,變更登記,財團法人育達商業技術學院,096/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F0AAD&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他45,12,變更登記,財團法人仁德醫護管理專科學校,096/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F4AAE&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他46,52,變更登記,財團法人苗栗縣私立幼安教養院,096/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F4AAF&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登他47,88,變更登記,財團法人國家衛生研究院,096/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F4AAG&bc=096&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登社1,46,設立登記,社團法人苗栗縣基督教女青年會,096/02/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F5AAB&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登社3,47,設立登記,社團法人苗栗縣盲友愛心協進會,096/02/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F5AAH&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登社4,49,設立登記,社團法人大日功學會,096/07/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FSAAJ&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登社5,48,設立登記,社團法人苗栗縣建築學會,096/07/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FMAAC&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登社6,50,設立登記,社團法人苗栗縣心福協會,096/08/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FQAAE&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登社7,51,設立登記,社團法人苗栗縣自閉症協進會,096/08/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FQAAF&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登社8,52,設立登記,社團法人苗栗縣通霄鎮環保協會,096/11/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FwAAI&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登社9,53,設立登記,社團法人苗栗縣技能人才培訓學會,096/11/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F0AAA&bc=096&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=MLD&fg=2,
臺灣苗栗地方法院,096法登財1,103,設立登記,財團法人苗栗縣私立明德教養院,096/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F5AAK&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=MLD&fg=1,
臺灣苗栗地方法院,096法登財3,105,設立登記,財團法人苗栗一乘寺,096/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FWAAA&bc=096&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=MLD&fg=1,
