法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣苗栗地方法院,094法登財4,92,設立登記,財團法人英發教育基金會,094/08/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FpAAI&bc=094&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=MLD&fg=1,output/details/MLD/094/000004/AAAdkxAAHAAAJ-pAAI.json,AAAdkxAAHAAAJ/pAAI,MLD
臺灣苗栗地方法院,094法登財7,94,設立登記,財團法人基督教明道神學宣教會,094/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BrAAG&bc=094&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=MLD&fg=1,output/details/MLD/094/000007/AAAdkxAAHAAAJ+rAAG.json,AAAdkxAAHAAAJ+rAAG,MLD
臺灣苗栗地方法院,095法登他1,56,變更登記,財團法人苗栗縣私立廣愛教養院,095/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BvAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/095/000001/AAAdkxAAHAAAJ+vAAB.json,AAAdkxAAHAAAJ+vAAB,MLD
臺灣苗栗地方法院,095法登他2,64,變更登記,財團法人臺灣基督教神召會,095/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BvAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=1,output/details/MLD/095/000002/AAAdkxAAHAAAJ+vAAC.json,AAAdkxAAHAAAJ+vAAC,MLD
臺灣苗栗地方法院,095法登他3,35,變更登記,社團法人苗栗縣愛加倍社區關懷協會,095/02/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BvAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=2,output/details/MLD/095/000003/AAAdkxAAHAAAJ+vAAD.json,AAAdkxAAHAAAJ+vAAD,MLD
臺灣苗栗地方法院,095法登他4,35,變更登記,財團法人育達商業技術學院,095/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BLAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=MLD&fg=1,output/details/MLD/095/000004/AAAdkxAAHAAAJ+LAAC.json,AAAdkxAAHAAAJ+LAAC,MLD
臺灣苗栗地方法院,095法登他5,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,095/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BLAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,output/details/MLD/095/000005/AAAdkxAAHAAAJ+LAAD.json,AAAdkxAAHAAAJ+LAAD,MLD
臺灣苗栗地方法院,095法登他6,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,095/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BLAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=1,output/details/MLD/095/000006/AAAdkxAAHAAAJ+LAAE.json,AAAdkxAAHAAAJ+LAAE,MLD
臺灣苗栗地方法院,095法登他7,21,變更登記,社團法人苗栗縣幼兒教育福利協會,095/02/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BLAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=2,output/details/MLD/095/000007/AAAdkxAAHAAAJ+LAAF.json,AAAdkxAAHAAAJ+LAAF,MLD
臺灣苗栗地方法院,095法登他8,84,變更登記,財團法人國立苑裡高級中學教育基金會,095/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FVAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=MLD&fg=1,output/details/MLD/095/000008/AAAdkxAAHAAAJ-VAAF.json,AAAdkxAAHAAAJ/VAAF,MLD
臺灣苗栗地方法院,095法登他9,53,變更登記,財團法人苗栗客家文化廣播電台,095/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FVAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=1,output/details/MLD/095/000009/AAAdkxAAHAAAJ-VAAG.json,AAAdkxAAHAAAJ/VAAG,MLD
臺灣苗栗地方法院,095法登他10,34,變更登記,財團法人私立親民技術學院,095/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FVAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=1,output/details/MLD/095/000010/AAAdkxAAHAAAJ-VAAI.json,AAAdkxAAHAAAJ/VAAI,MLD
臺灣苗栗地方法院,095法登他11,5,變更登記,社團法人苗栗縣聲暉協進會,095/03/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FVAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=MLD&fg=2,output/details/MLD/095/000011/AAAdkxAAHAAAJ-VAAJ.json,AAAdkxAAHAAAJ/VAAJ,MLD
臺灣苗栗地方法院,095法登他12,71,變更登記,財團法人天仁道德文化基金會,095/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FZAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=MLD&fg=1,output/details/MLD/095/000012/AAAdkxAAHAAAJ-ZAAA.json,AAAdkxAAHAAAJ/ZAAA,MLD
臺灣苗栗地方法院,095法登他13,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,095/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FZAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=MLD&fg=1,output/details/MLD/095/000013/AAAdkxAAHAAAJ-ZAAB.json,AAAdkxAAHAAAJ/ZAAB,MLD
臺灣苗栗地方法院,095法登他14,11,變更登記,社團法人苗栗縣生命線協會,095/03/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=MLD&fg=2,output/details/MLD/095/000014/AAAdkxAAHAAAJ-JAAB.json,AAAdkxAAHAAAJ/JAAB,MLD
臺灣苗栗地方法院,095法登他15,47,變更登記,財團法人臺灣省苗栗縣頭份石油化學工業區聯合消防隊,095/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=MLD&fg=1,output/details/MLD/095/000015/AAAdkxAAHAAAJ-JAAC.json,AAAdkxAAHAAAJ/JAAC,MLD
臺灣苗栗地方法院,095法登他16,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,095/03/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=MLD&fg=1,output/details/MLD/095/000016/AAAdkxAAHAAAJ-JAAE.json,AAAdkxAAHAAAJ/JAAE,MLD
臺灣苗栗地方法院,095法登他17,76,變更登記,財團法人戈福江先生獎助學金紀念基金會,095/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=MLD&fg=1,output/details/MLD/095/000017/AAAdkxAAHAAAJ-JAAD.json,AAAdkxAAHAAAJ/JAAD,MLD
臺灣苗栗地方法院,095法登他18,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,095/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B7AAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=MLD&fg=1,output/details/MLD/095/000018/AAAdkxAAHAAAJ+7AAD.json,AAAdkxAAHAAAJ+7AAD,MLD
臺灣苗栗地方法院,095法登他19,98,變更登記,財團法人謝京賢公育英財團,095/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=MLD&fg=1,output/details/MLD/095/000019/AAAdkxAAHAAAJ-JAAH.json,AAAdkxAAHAAAJ/JAAH,MLD
臺灣苗栗地方法院,095法登他20,73,變更登記,財團法人謝申伯公育英財團,095/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=MLD&fg=1,output/details/MLD/095/000020/AAAdkxAAHAAAJ-JAAG.json,AAAdkxAAHAAAJ/JAAG,MLD
臺灣苗栗地方法院,095法登他21,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,095/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=MLD&fg=1,output/details/MLD/095/000021/AAAdkxAAHAAAJ-JAAI.json,AAAdkxAAHAAAJ/JAAI,MLD
臺灣苗栗地方法院,095法登他22,1,變更登記,社團法人苗栗縣身心障礙福利協進會,095/04/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=MLD&fg=2,output/details/MLD/095/000022/AAAdkxAAHAAAJ-JAAJ.json,AAAdkxAAHAAAJ/JAAJ,MLD
臺灣苗栗地方法院,095法登他24,23,變更登記,社團法人苗栗縣佛教會,095/05/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=MLD&fg=2,output/details/MLD/095/000024/AAAdkxAAHAAAJ-NAAB.json,AAAdkxAAHAAAJ/NAAB,MLD
臺灣苗栗地方法院,095法登他25,79,變更登記,財團法人台灣省苗栗縣日蓮正宗寶林山妙德寺,095/04/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=MLD&fg=1,output/details/MLD/095/000025/AAAdkxAAHAAAJ-hAAB.json,AAAdkxAAHAAAJ/hAAB,MLD
臺灣苗栗地方法院,095法登他26,74,變更登記,財團法人無極混元監樞院,095/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=MLD&fg=1,output/details/MLD/095/000026/AAAdkxAAHAAAJ-hAAC.json,AAAdkxAAHAAAJ/hAAC,MLD
臺灣苗栗地方法院,095法登他27,99,變更登記,財團法人李崇道博士基金會,095/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=MLD&fg=1,output/details/MLD/095/000027/AAAdkxAAHAAAJ-hAAE.json,AAAdkxAAHAAAJ/hAAE,MLD
臺灣苗栗地方法院,095法登他28,63,變更登記,財團法人苗栗縣私立親民啟能教養院,095/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=MLD&fg=1,output/details/MLD/095/000028/AAAdkxAAHAAAJ-hAAD.json,AAAdkxAAHAAAJ/hAAD,MLD
臺灣苗栗地方法院,095法登他29,5,變更登記,財團法人台灣省苗栗縣中華基督徒祈禱院,095/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=MLD&fg=1,output/details/MLD/095/000029/AAAdkxAAHAAAJ-hAAF.json,AAAdkxAAHAAAJ/hAAF,MLD
臺灣苗栗地方法院,095法登他30,42,變更登記,財團法人香光尼僧團伽耶山文教基金會,095/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B7AAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=MLD&fg=1,output/details/MLD/095/000030/AAAdkxAAHAAAJ+7AAF.json,AAAdkxAAHAAAJ+7AAF,MLD
臺灣苗栗地方法院,095法登他31,40,變更登記,財團法人陳萬成文教基金會,095/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B7AAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=MLD&fg=1,output/details/MLD/095/000031/AAAdkxAAHAAAJ+7AAE.json,AAAdkxAAHAAAJ+7AAE,MLD
臺灣苗栗地方法院,095法登他32,22,變更登記,社團法人苗栗縣地政士公會,095/06/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B7AAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=MLD&fg=2,output/details/MLD/095/000032/AAAdkxAAHAAAJ+7AAG.json,AAAdkxAAHAAAJ+7AAG,MLD
臺灣苗栗地方法院,095法登他33,54,變更登記,財團法人苗栗縣文化基金會,095/06/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B%2FAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=MLD&fg=1,output/details/MLD/095/000033/AAAdkxAAHAAAJ+-AAB.json,AAAdkxAAHAAAJ+/AAB,MLD
臺灣苗栗地方法院,095法登他34,8,變更登記,社團法人苗栗縣脊髓損傷者協會,095/08/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B%2FAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=MLD&fg=2,output/details/MLD/095/000034/AAAdkxAAHAAAJ+-AAD.json,AAAdkxAAHAAAJ+/AAD,MLD
臺灣苗栗地方法院,095法登他35,7,變更登記,社團法人苗栗縣智障福利協進會,095/06/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B%2FAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=MLD&fg=2,output/details/MLD/095/000035/AAAdkxAAHAAAJ+-AAC.json,AAAdkxAAHAAAJ+/AAC,MLD
臺灣苗栗地方法院,095法登他36,88,變更登記,財團法人國家衛生研究院,095/07/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B%2FAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=MLD&fg=1,output/details/MLD/095/000036/AAAdkxAAHAAAJ+-AAE.json,AAAdkxAAHAAAJ+/AAE,MLD
臺灣苗栗地方法院,095法登他37,37,變更登記,社團法人中華靈學研究協會,095/07/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=MLD&fg=2,output/details/MLD/095/000037/AAAdkxAAHAAAKAAAAE.json,AAAdkxAAHAAAKAAAAE,MLD
臺灣苗栗地方法院,095法登他38,68,變更登記,財團法人台灣動物科技研究所,095/08/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=MLD&fg=1,output/details/MLD/095/000038/AAAdkxAAHAAAKAAAAG.json,AAAdkxAAHAAAKAAAAG,MLD
臺灣苗栗地方法院,095法登他39,32,變更登記,社團法人基督教苗栗甘泉文教協會,095/11/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=MLD&fg=2,output/details/MLD/095/000039/AAAdkxAAHAAAKAAAAH.json,AAAdkxAAHAAAKAAAAH,MLD
臺灣苗栗地方法院,095法登他40,70,變更登記,財團法人為恭紀念醫院,095/10/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=MLD&fg=1,output/details/MLD/095/000040/AAAdkxAAHAAAJ-hAAG.json,AAAdkxAAHAAAJ/hAAG,MLD
臺灣苗栗地方法院,095法登他41,36,變更登記,財團法人陳清波文教基金會,095/09/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=MLD&fg=1,output/details/MLD/095/000041/AAAdkxAAHAAAJ-hAAH.json,AAAdkxAAHAAAJ/hAAH,MLD
臺灣苗栗地方法院,095法登他42,30,變更登記,財團法人慶美園文教基金會,095/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=MLD&fg=1,output/details/MLD/095/000042/AAAdkxAAHAAAJ-hAAI.json,AAAdkxAAHAAAJ/hAAI,MLD
臺灣苗栗地方法院,095法登他43,80,變更登記,財團法人苗栗縣私立潘昌米潘黃日由紀念社會福利慈善事業基金會,095/09/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAK&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=MLD&fg=1,output/details/MLD/095/000043/AAAdkxAAHAAAJ-hAAK.json,AAAdkxAAHAAAJ/hAAK,MLD
臺灣苗栗地方法院,095法登他45,23,變更登記,財團法人臺灣省苗栗縣苗栗市福星山淨覺院,095/09/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=MLD&fg=1,output/details/MLD/095/000045/AAAdkxAAHAAAJ-tAAB.json,AAAdkxAAHAAAJ/tAAB,MLD
臺灣苗栗地方法院,095法登他46,78,變更登記,財團法人台灣兒童暨家庭扶助基金會,095/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=MLD&fg=1,output/details/MLD/095/000046/AAAdkxAAHAAAJ-tAAC.json,AAAdkxAAHAAAJ/tAAC,MLD
臺灣苗栗地方法院,095法登他47,6,變更登記,社團法人苗栗縣肢體傷殘自強協會,095/10/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=MLD&fg=2,output/details/MLD/095/000047/AAAdkxAAHAAAJ-tAAF.json,AAAdkxAAHAAAJ/tAAF,MLD
臺灣苗栗地方法院,095法登他48,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,095/11/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=MLD&fg=1,output/details/MLD/095/000048/AAAdkxAAHAAAJ-tAAE.json,AAAdkxAAHAAAJ/tAAE,MLD
臺灣苗栗地方法院,095法登他49,57,變更登記,財團法人劉俊秀紀念文教基金會,095/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=MLD&fg=1,output/details/MLD/095/000049/AAAdkxAAHAAAJ-tAAJ.json,AAAdkxAAHAAAJ/tAAJ,MLD
臺灣苗栗地方法院,095法登他50,19,變更登記,社團法人頭屋鄉簡易自來水管理委員會,095/12/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKABAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=MLD&fg=2,output/details/MLD/095/000050/AAAdkxAAHAAAKABAAF.json,AAAdkxAAHAAAKABAAF,MLD
臺灣苗栗地方法院,095法登他51,28,變更登記,社團法人苗栗縣康復之友協會,095/12/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKABAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=MLD&fg=2,output/details/MLD/095/000051/AAAdkxAAHAAAKABAAG.json,AAAdkxAAHAAAKABAAG,MLD
臺灣苗栗地方法院,095法登社1,37,設立登記,社團法人中華靈學研究協會,095/02/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BvAAE&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=MLD&fg=2,output/details/MLD/095/000001/AAAdkxAAHAAAJ+vAAE.json,AAAdkxAAHAAAJ+vAAE,MLD
臺灣苗栗地方法院,095法登社2,38,設立登記,社團法人苗栗縣火炎山苑裡沖積扇平原生態人文發展協會,095/03/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FVAAH&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=MLD&fg=2,output/details/MLD/095/000002/AAAdkxAAHAAAJ-VAAH.json,AAAdkxAAHAAAJ/VAAH,MLD
臺灣苗栗地方法院,095法登社3,39,設立登記,社團法人苗栗縣身心障礙燭光技能發展協會,095/06/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B%2FAAA&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=MLD&fg=2,output/details/MLD/095/000003/AAAdkxAAHAAAJ+-AAA.json,AAAdkxAAHAAAJ+/AAA,MLD
臺灣苗栗地方法院,095法登社4,40,設立登記,社團法人中華民國傳統客家表演藝術協會,095/08/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAF&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=MLD&fg=2,output/details/MLD/095/000004/AAAdkxAAHAAAKAAAAF.json,AAAdkxAAHAAAKAAAAF,MLD
臺灣苗栗地方法院,095法登社5,42,設立登記,社團法人苗栗縣湯姓春福公宗親會,095/10/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAJ&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=MLD&fg=2,output/details/MLD/095/000005/AAAdkxAAHAAAJ-hAAJ.json,AAAdkxAAHAAAJ/hAAJ,MLD
臺灣苗栗地方法院,095法登社6,41,設立登記,社團法人苗栗縣黃金海岸地方農業文化觀光發展協會,095/10/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAD&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=MLD&fg=2,output/details/MLD/095/000006/AAAdkxAAHAAAJ-tAAD.json,AAAdkxAAHAAAJ/tAAD,MLD
臺灣苗栗地方法院,095法登社7,43,設立登記,社團法人苗栗縣視覺障礙者福利協進會,095/11/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAG&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=MLD&fg=2,output/details/MLD/095/000007/AAAdkxAAHAAAJ-tAAG.json,AAAdkxAAHAAAJ/tAAG,MLD
臺灣苗栗地方法院,095法登社8,44,設立登記,社團法人苗栗縣大光全人教育發展協會,095/11/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FtAAH&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=MLD&fg=2,output/details/MLD/095/000008/AAAdkxAAHAAAJ-tAAH.json,AAAdkxAAHAAAJ/tAAH,MLD
臺灣苗栗地方法院,095法登社9,45,設立登記,社團法人苗栗縣同心身心障礙服務協進會,095/12/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKABAAD&bc=095&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=MLD&fg=2,output/details/MLD/095/000009/AAAdkxAAHAAAKABAAD.json,AAAdkxAAHAAAKABAAD,MLD
臺灣苗栗地方法院,095法登財1,96,設立登記,財團法人祭祀公業蔡勝周公勝上公嘗,095/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BrAAI&bc=095&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/095/000001/AAAdkxAAHAAAJ+rAAI.json,AAAdkxAAHAAAJ+rAAI,MLD
