法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣雲林地方法院,090法登他15,25,變更登記,財團法人台灣省雲林縣私立大成高級商工職業學校,088/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL02AAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他16,130,變更登記,財團法人技專校院入學測驗中心基金會,090/04/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0xAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他17,46,變更登記,財團法人臺灣省雲林縣廖溫和公祭祀公業,090/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1BAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他18,89,變更登記,財團法人雲林縣體育基金會,090/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL02AAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他19,110,變更登記,社團法人雲林縣聾啞福利協進會,090/05/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0xAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他20,25,變更登記,財團法人雲林縣私立大成高級商工職業學校,090/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0vAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他21,5,變更登記,財團法人臺灣省雲林縣西螺鎮福善寺,090/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0xAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他22,22,變更登記,財團法人北港朝天宮,090/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0xAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他23,81,變更登記,財團法人雲林縣崇文國民小學文教基金會,090/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0vAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他24,63,變更登記,財團法人環球技術學院,090/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0wAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他25,133,變更登記,社團法人雲林縣麥寮鄉老人會,090/08/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0rAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他26,54,變更登記,財團法人雲林縣私立同仁仁愛之家,090/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0vAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他27,127,變更登記,財團法人雲林縣教育會文教基金會,090/09/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0wAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他28,14,變更登記,財團法人台灣省雲林縣西螺福興宮,090/10/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0iAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他29,22,變更登記,財團法人北港朝天宮,090/10/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0wAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他30,114,變更登記,財團法人士心文教基金會,090/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0wAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他31,18,變更登記,財團法人雲林縣私立大德工業商業職業學校,091/07/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0iAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他32,130,變更登記,財團法人技專校院入學測驗中心基金會,090/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0dAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他34,77,變更登記,財團法人天理教斗六教會,084/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0iAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他35,16,變更登記,財團法人雲林縣私立永年高級中學,091/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0dAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他36,4,變更登記,財團法人雲林縣私立正心高級中學,091/01/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0gAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=ULD&fg=1,
臺灣雲林地方法院,090法登社1,134,設立登記,社團法人雲林縣雲林國際青年商會,090/07/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0dAAA&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,090法登社2,133,設立登記,社團法人雲林縣麥寮鄉老人會,090/06/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0dAAB&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,090法登社3,135,設立登記,社團法人雲林縣褒忠鄉太湖社區發展協會,090/09/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL11AAD&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,090法登社4,136,設立登記,社團法人雲林縣廚師職業工會,090/10/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2FAAA&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,090法登財1,131,設立登記,財團法人雲林縣文昌國民小學教育基金會,090/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2FAAB&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,090法登財2,132,設立登記,財團法人基督教虎尾浸信會,090/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL12AAA&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,090法登財4,138,設立登記,財團法人雲林縣私立慈天慈善事業基金會,090/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2CAAD&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他1,7,變更登記,財團法人臺灣省雲林縣私立巨人高級中學,091/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2GAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他2,8,變更登記,財團法人臺灣省雲林縣私立揚子高級中學,091/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2GAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他3,25,變更登記,財團法人雲林縣私立大成高級商工職業學校,091/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2DAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他4,9,變更登記,財團法人臺灣省雲林縣私立文生高級中學,091/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2HAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他5,64,變更登記,財團法人國立雲林科技大學文教基金會,091/03/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2HAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他6,10,變更登記,財團法人台灣省雲林縣私立崇先高級中學,091/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2HAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他7,140,變更登記,社團法人雲林縣北港鎮老人會,091/04/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0LAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他9,115,變更登記,社團法人雲林縣北港鎮老人福利協進會,091/04/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0LAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他10,43,變更登記,財團法人虎尾技術學院文教基金會,091/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0LAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他11,90,變更登記,社團法人雲林縣聲暉協進會,091/04/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0LAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他12,38,變更登記,財團法人國立斗六中學文化教育基金會,091/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1OAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他13,116,變更登記,財團法人臺灣省雲林縣私立義峰高級中學,091/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1OAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他14,22,變更登記,財團法人北港朝天宮,063/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1OAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他15,63,變更登記,財團法人環球技術學院,091/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1OAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他16,110,變更登記,社團法人雲林縣聽語障福利協進會,091/06/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1LAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他17,103,變更登記,財團法人雲林縣斗南文教基金會,091/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1LAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他18,130,變更登記,財團法人技專校院入學測驗中心基金會,091/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1LAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他19,18,變更登記,財團法人雲林縣私立大德工業商業職業學校,091/07/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1bAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他20,80,變更登記,社團法人雲林縣復健青年協進會,091/07/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1MAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他21,31,變更登記,財團法人雲林縣後備軍人獎學基金會,091/08/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1MAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他22,32,變更登記,財團法人豐泰文教基金會,091/09/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1MAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他23,39,變更登記,財團法人臺灣省雲林縣西螺基督教會,091/09/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1cAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他24,117,變更登記,財團法人雲林縣興昌國民小學文教基金會,091/10/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0%2BAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他25,114,變更登記,財團法人士心文教基金會,091/10/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0%2BAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他26,38,變更登記,財團法人國立斗六中學文化教育基金會,091/10/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0%2BAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他27,69,變更登記,財團法人雲林縣頂湖國民小學文教基金會,091/10/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0%2BAAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他28,25,變更登記,財團法人雲林縣私立大成高級商工職業學校,091/10/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0oAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他29,144,變更登記,財團法人台灣兒童暨家庭扶助基金會,091/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0oAAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他30,68,變更登記,財團法人雲林縣成龍國民小學文教基金會,091/11/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1HAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他31,18,變更登記,財團法人雲林縣私立大德工業商業職業學校,091/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1HAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他32,16,變更登記,財團法人雲林縣私立永年高級中學,091/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1%2BAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他34,137,變更登記,財團法人台灣省雲林縣西螺廣福宮,091/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1%2BAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他35,116,變更登記,財團法人臺灣省雲林縣私立義峰高級中學,091/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1%2BAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他36,118,變更登記,財團法人雲林縣私立維多利亞國民小學,091/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1LAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他37,25,變更登記,財團法人雲林縣私立大成高級商工職業學校,091/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1PAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他38,7,變更登記,財團法人臺灣省雲林縣私立巨人高級中學,091/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1QAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他39,8,變更登記,財團法人臺灣省雲林縣私立揚子高級中學,091/12/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1QAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他40,84,變更登記,財團法人台灣省農畜發展基金會,091/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1QAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他41,9,變更登記,財團法人臺灣省雲林縣私立文生高級中學,091/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1QAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=ULD&fg=1,
臺灣雲林地方法院,091法登他42,4,變更登記,財團法人雲林縣私立正心高級中學,091/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL17AAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=ULD&fg=1,
臺灣雲林地方法院,091法登社1,142,設立登記,社團法人雲林縣崙背鄉老人會,091/01/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0TAAB&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,091法登社2,139,設立登記,社團法人雲林縣台西鄉老人會,091/01/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0TAAC&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,091法登社3,140,設立登記,社團法人雲林縣北港鎮老人會,091/01/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0TAAD&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,091法登社4,141,設立登記,社團法人雲林縣元長鄉老人會,091/01/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1CAAA&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,091法登社5,143,設立登記,社團法人雲林縣西螺鎮老人會,091/02/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2BAAB&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,091法登社6,145,設立登記,社團法人雲林縣老人長期照護協會,091/02/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2BAAC&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,091法登社7,146,設立登記,社團法人雲林縣莿桐鄉老人會,091/03/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2BAAD&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=ULD&fg=1,
臺灣雲林地方法院,091法登社8,148,設立登記,社團法人雲林縣斗南鎮老人會,091/04/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1SAAA&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,091法登社9,147,設立登記,社團法人雲林縣二崙鄉老人會,091/03/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2CAAB&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,091法登社10,149,設立登記,社團法人雲林縣北港身心障礙者福利協會,091/04/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2CAAC&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,091法登社11,150,設立登記,社團法人雲林縣台西身心障礙者福利協會,091/04/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1TAAA&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,091法登社12,151,設立登記,社團法人台灣運動教育學會,092/01/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1TAAB&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=ULD&fg=1,
臺灣雲林地方法院,091法登社13,152,設立登記,社團法人雲林縣養殖漁業生產區發展協會,091/07/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2DAAB&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=ULD&fg=1,
臺灣雲林地方法院,091法登社14,153,設立登記,社團法人雲林縣雲林新象文教協進會,091/07/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2DAAC&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=ULD&fg=1,
臺灣雲林地方法院,091法登社15,154,設立登記,社團法人雲林縣身心障礙福利協會,091/08/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1UAAA&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000015&ef=ULD&fg=1,
臺灣雲林地方法院,091法登社16,156,設立登記,社團法人雲林縣兒童福利發展協會,091/10/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1UAAB&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=ULD&fg=1,
